winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
-0.16666666666666663,0.3838888888888903,1.0,0.0,-0.3,152.77602161537652,137.62725752462143,0.0,0.31264916467780435,1.0,-36.625,-0.1953445784184078,279.6809332900127,0.0,1st Round,ATP250,129.0,Wawrinka S.,Misolic F.,2023-07-26,1.44,2.75,1
0.16666666666666663,-0.3838888888888903,-1.0,-0.0,0.3,-152.77602161537652,-137.62725752462143,-0.0,-0.31264916467780435,1.0,36.625,0.1953445784184078,-279.6809332900127,-0.0,1st Round,ATP250,129.0,Wawrinka S.,Misolic F.,2023-07-26,1.44,2.75,0
0.09999999999999998,-2.0189999999999997,0.0,0.0,0.09401709401709402,20.04342322889306,37.53139163480114,0.0,0.31264916467780435,2.0,-35.1,0.2769387669836771,11.740923470862526,0.0,2nd Round,ATP250,148.0,Arnaldi M.,Cobolli F.,2023-07-26,1.44,2.75,1
-0.09999999999999998,2.0189999999999997,-0.0,-0.0,-0.09401709401709402,-20.04342322889306,-37.53139163480114,-0.0,-0.31264916467780435,2.0,35.1,-0.2769387669836771,-11.740923470862526,-0.0,2nd Round,ATP250,148.0,Arnaldi M.,Cobolli F.,2023-07-26,1.44,2.75,0
-0.1111111111111111,0.6019761904761909,0.0,0.0,0.0,-13.727226911479875,-5.812075271064941,0.0,0.05263157894736842,2.0,-148.625,-0.05425209638876419,0.0,0.0,2nd Round,ATP250,287.0,Prizmic D.,Piros Z.,2023-07-26,1.8,2.0,1
0.1111111111111111,-0.6019761904761909,-0.0,-0.0,-0.0,13.727226911479875,5.812075271064941,-0.0,-0.05263157894736842,2.0,148.625,0.05425209638876419,-0.0,-0.0,2nd Round,ATP250,287.0,Prizmic D.,Piros Z.,2023-07-26,1.8,2.0,0
0.0,-1.0099999999999998,0.0,1.0520922730332165,-0.04999999999999999,-88.80904635555885,-83.97723398392372,0.0,-0.2050632911392405,2.0,-27.1,0.06481916677553867,-109.35917983673266,0.0,2nd Round,ATP250,90.0,Popyrin A.,Ofner S.,2023-07-26,2.38,1.57,1
-0.0,1.0099999999999998,-0.0,-1.0520922730332165,0.04999999999999999,88.80904635555885,83.97723398392372,-0.0,0.2050632911392405,2.0,27.1,-0.06481916677553867,109.35917983673266,-0.0,2nd Round,ATP250,90.0,Popyrin A.,Ofner S.,2023-07-26,2.38,1.57,0
0.0,1.505999999999998,0.0,0.0,0.1842105263157895,56.18016033803701,138.22385757789198,0.0,0.13695090439276486,1.0,7.300000000000001,-0.028824995133331116,1.5374284166546204,0.0,1st Round,ATP250,108.0,Coria F.,Huesler M.A.,2023-07-26,1.67,2.2,1
-0.0,-1.505999999999998,-0.0,-0.0,-0.1842105263157895,-56.18016033803701,-138.22385757789198,-0.0,-0.13695090439276486,1.0,-7.300000000000001,0.028824995133331116,-1.5374284166546204,-0.0,1st Round,ATP250,108.0,Coria F.,Huesler M.A.,2023-07-26,1.67,2.2,0
0.19999999999999996,-1.7500000000000009,0.0,4.199705077879926,0.35,348.9160011607205,377.3350217872264,0.0,0.7621145374449338,2.0,-35.8,0.19620738172055374,273.29251370097927,0.0,2nd Round,ATP250,144.0,Zverev A.,Marterer M.,2023-07-26,1.08,8.0,1
-0.19999999999999996,1.7500000000000009,-0.0,-4.199705077879926,-0.35,-348.9160011607205,-377.3350217872264,-0.0,-0.7621145374449338,2.0,35.8,-0.19620738172055374,-273.29251370097927,-0.0,2nd Round,ATP250,144.0,Zverev A.,Marterer M.,2023-07-26,1.08,8.0,0
-0.09999999999999998,0.9679999999999995,0.0,0.9545119446943522,-0.050000000000000044,-210.30635536797877,-119.44539778011972,-2.0,-0.36363636363636365,2.0,2.700000000000001,-0.16420805305065672,-58.152914564821,0.0,2nd Round,ATP250,77.0,Van Assche L.,Davidovich Fokina A.,2023-07-26,3.0,1.4,1
0.09999999999999998,-0.9679999999999995,-0.0,-0.9545119446943522,0.050000000000000044,210.30635536797877,119.44539778011972,2.0,0.36363636363636365,2.0,-2.700000000000001,0.16420805305065672,58.152914564821,-0.0,2nd Round,ATP250,77.0,Van Assche L.,Davidovich Fokina A.,2023-07-26,3.0,1.4,0
0.0,0.03600000000000003,0.0,-0.06317890162153139,0.15000000000000002,88.58520997920095,79.48711792954191,-2.0,0.40350877192982454,2.0,-0.5,-0.17149045013325237,-13.167354581623158,0.0,2nd Round,ATP250,228.0,Djere L.,Pella G.,2023-07-26,1.36,3.2,1
-0.0,-0.03600000000000003,-0.0,0.06317890162153139,-0.15000000000000002,-88.58520997920095,-79.48711792954191,2.0,-0.40350877192982454,2.0,0.5,0.17149045013325237,13.167354581623158,-0.0,2nd Round,ATP250,228.0,Djere L.,Pella G.,2023-07-26,1.36,3.2,0
0.29999999999999993,-0.26699999999999924,0.0,0.4595323293784399,0.19999999999999996,323.74423189823824,277.23352310586415,1.0,0.6207455429497569,1.0,-2.8,0.2697663366356305,261.2426112887226,0.0,1st Round,ATP250,64.0,Ruud C.,Baez S.,2023-07-26,1.17,5.0,1
-0.29999999999999993,0.26699999999999924,-0.0,-0.4595323293784399,-0.19999999999999996,-323.74423189823824,-277.23352310586415,-1.0,-0.6207455429497569,1.0,2.8,-0.2697663366356305,-261.2426112887226,-0.0,1st Round,ATP250,64.0,Ruud C.,Baez S.,2023-07-26,1.17,5.0,0
0.5,-0.6430000000000007,0.0,2.5902671654458262,0.25,394.15490512391466,214.9163318325177,0.0,0.6830294530154277,1.0,-5.0,0.4839558389024198,78.95991311292482,0.0,1st Round,ATP250,54.0,Rublev A.,Zapata Miralles B.,2023-07-26,1.13,6.0,1
-0.5,0.6430000000000007,-0.0,-2.5902671654458262,-0.25,-394.15490512391466,-214.9163318325177,-0.0,-0.6830294530154277,1.0,5.0,-0.4839558389024198,-78.95991311292482,-0.0,1st Round,ATP250,54.0,Rublev A.,Zapata Miralles B.,2023-07-26,1.13,6.0,0
0.0,-1.0790000000000002,0.0,1.9310215365615622,-0.10000000000000003,120.0700205826904,19.631434519581944,0.0,0.40350877192982454,2.0,-3.500000000000001,0.03251970934231768,24.945430880207596,0.0,2nd Round,ATP250,96.0,Sonego L.,Cecchinato M.,2023-07-27,1.36,3.2,1
-0.0,1.0790000000000002,-0.0,-1.9310215365615622,0.10000000000000003,-120.0700205826904,-19.631434519581944,-0.0,-0.40350877192982454,2.0,3.500000000000001,-0.03251970934231768,-24.945430880207596,-0.0,2nd Round,ATP250,96.0,Sonego L.,Cecchinato M.,2023-07-27,1.36,3.2,0
0.19999999999999996,-0.18699999999999717,0.0,-2.0794415416798357,-0.04999999999999999,130.46343549355197,-133.3343794003638,0.0,0.05263157894736842,2.0,-3.999999999999999,0.16991342796165398,-249.42630559762756,0.0,2nd Round,ATP250,112.0,Lehecka J.,Thiem D.,2023-07-27,1.8,2.0,1
-0.19999999999999996,0.18699999999999717,-0.0,2.0794415416798357,0.04999999999999999,-130.46343549355197,133.3343794003638,-0.0,-0.05263157894736842,2.0,3.999999999999999,-0.16991342796165398,249.42630559762756,-0.0,2nd Round,ATP250,112.0,Lehecka J.,Thiem D.,2023-07-27,1.8,2.0,0
0.3,-0.6479999999999992,0.0,0.0,-0.04999999999999999,199.6944274860823,112.01649974490124,0.0,0.27360774818401934,2.0,-7.499999999999998,0.2188261199931988,297.7091400048082,0.0,2nd Round,ATP250,108.0,Wawrinka S.,Coria F.,2023-07-27,1.5,2.63,1
-0.3,0.6479999999999992,-0.0,-0.0,0.04999999999999999,-199.6944274860823,-112.01649974490124,-0.0,-0.27360774818401934,2.0,7.499999999999998,-0.2188261199931988,-297.7091400048082,-0.0,2nd Round,ATP250,108.0,Wawrinka S.,Coria F.,2023-07-27,1.5,2.63,0
-0.09999999999999998,0.4059999999999997,0.0,-1.2909841813155651,-0.11153846153846159,-129.39440927447367,-101.19497794557901,0.0,-0.31264916467780435,2.0,1.0,-0.14721244269139017,52.14666862404101,0.0,2nd Round,ATP250,79.0,Zhang Zh.,Hanfmann Y.,2023-07-27,2.75,1.44,1
0.09999999999999998,-0.4059999999999997,-0.0,1.2909841813155651,0.11153846153846159,129.39440927447367,101.19497794557901,-0.0,0.31264916467780435,2.0,-1.0,0.14721244269139017,-52.14666862404101,-0.0,2nd Round,ATP250,79.0,Zhang Zh.,Hanfmann Y.,2023-07-27,2.75,1.44,0
-0.4,0.41099999999999914,0.0,-2.5902671654458262,-0.4,-445.8056572480084,-266.54268532513856,0.0,-0.5238095238095237,2.0,5.1,-0.2629921412064741,-56.210517029381435,0.0,2nd Round,ATP250,61.0,Altmaier D.,Rublev A.,2023-07-27,4.0,1.25,1
0.4,-0.41099999999999914,-0.0,2.5902671654458262,0.4,445.8056572480084,266.54268532513856,-0.0,0.5238095238095237,2.0,-5.1,0.2629921412064741,56.210517029381435,-0.0,2nd Round,ATP250,61.0,Altmaier D.,Rublev A.,2023-07-27,4.0,1.25,0
0.0,-0.24499999999999988,0.0,1.55814461804655,0.19999999999999996,147.6698186583351,241.78498196098894,-2.0,0.5603603603603603,2.0,-5.700000000000001,-0.006225258076629658,178.91333604745773,0.0,2nd Round,ATP250,120.0,Ruud C.,Garin C.,2023-07-27,1.22,4.33,1
-0.0,0.24499999999999988,-0.0,-1.55814461804655,-0.19999999999999996,-147.6698186583351,-241.78498196098894,2.0,-0.5603603603603603,2.0,5.700000000000001,0.006225258076629658,-178.91333604745773,-0.0,2nd Round,ATP250,120.0,Ruud C.,Garin C.,2023-07-27,1.22,4.33,0
0.29999999999999993,-2.183888888888892,0.0,3.688879454113936,0.24999999999999994,293.4200838099016,232.80449839260064,0.0,0.728395061728395,2.0,-58.5,0.14760980902675336,122.7403509753915,0.0,2nd Round,ATP250,172.0,Musetti L.,Kovalik J.,2023-07-27,1.1,7.0,1
-0.29999999999999993,2.183888888888892,-0.0,-3.688879454113936,-0.24999999999999994,-293.4200838099016,-232.80449839260064,-0.0,-0.728395061728395,2.0,58.5,-0.14760980902675336,-122.7403509753915,-0.0,2nd Round,ATP250,172.0,Musetti L.,Kovalik J.,2023-07-27,1.1,7.0,0
0.19999999999999996,0.2979999999999974,0.0,-1.687399453903812,0.09999999999999998,18.003733314023748,-46.781201874754515,0.0,0.05263157894736842,2.0,-2.0,-0.020814015557635568,-2.0867617797796356,0.0,2nd Round,ATP250,71.0,Fils A.,Lajovic D.,2023-07-27,1.8,2.0,1
-0.19999999999999996,-0.2979999999999974,-0.0,1.687399453903812,-0.09999999999999998,-18.003733314023748,46.781201874754515,-0.0,-0.05263157894736842,2.0,2.0,0.020814015557635568,2.0867617797796356,-0.0,2nd Round,ATP250,71.0,Fils A.,Lajovic D.,2023-07-27,1.8,2.0,0
0.0,-0.383,0.0,0.879476758751438,0.09999999999999998,19.163680038514713,62.581135295974036,1.0,0.05263157894736842,2.0,-7.1,0.011014063193556967,30.649255157791004,0.0,2nd Round,ATP250,113.0,Carballes Baena R.,Daniel T.,2023-07-27,1.8,2.0,1
-0.0,0.383,-0.0,-0.879476758751438,-0.09999999999999998,-19.163680038514713,-62.581135295974036,-1.0,-0.05263157894736842,2.0,7.1,-0.011014063193556967,-30.649255157791004,-0.0,2nd Round,ATP250,113.0,Carballes Baena R.,Daniel T.,2023-07-27,1.8,2.0,0
0.0,-2.683428571428576,2.0,1.7147984280919264,-0.25,32.50373142901435,30.30273935004334,0.0,0.0,2.0,-11.671428571428573,-0.17783130211774428,-20.079032749502176,0.0,2nd Round,ATP250,104.0,Munar J.,Marozsan F.,2023-07-27,1.91,1.91,1
-0.0,2.683428571428576,-2.0,-1.7147984280919264,0.25,-32.50373142901435,-30.30273935004334,-0.0,-0.0,2.0,11.671428571428573,0.17783130211774428,20.079032749502176,-0.0,2nd Round,ATP250,104.0,Munar J.,Marozsan F.,2023-07-27,1.91,1.91,0
-0.09999999999999998,-0.46699999999999964,0.0,0.21622310846963577,-0.09999999999999998,81.96626214661524,18.186595876346246,0.0,0.05263157894736842,5.0,-3.1000000000000005,-0.040956419272742406,100.14215207377447,0.0,Quarterfinals,ATP250,104.0,Sonego L.,Munar J.,2023-07-28,1.8,2.0,1
0.09999999999999998,0.46699999999999964,-0.0,-0.21622310846963577,0.09999999999999998,-81.96626214661524,-18.186595876346246,-0.0,-0.05263157894736842,5.0,3.1000000000000005,0.040956419272742406,-100.14215207377447,-0.0,Quarterfinals,ATP250,104.0,Sonego L.,Munar J.,2023-07-28,1.8,2.0,0
0.2777777777777778,-0.5832500000000009,1.0,2.2072749131897202,0.0,80.49808440634388,33.47282328777078,0.0,0.05263157894736842,5.0,-89.675,0.31391763436170217,-55.87439191379963,0.0,Quarterfinals,ATP250,287.0,Popyrin A.,Prizmic D.,2023-07-28,1.8,2.0,1
-0.2777777777777778,0.5832500000000009,-1.0,-2.2072749131897202,-0.0,-80.49808440634388,-33.47282328777078,-0.0,-0.05263157894736842,5.0,89.675,-0.31391763436170217,55.87439191379963,-0.0,Quarterfinals,ATP250,287.0,Popyrin A.,Prizmic D.,2023-07-28,1.8,2.0,0
-0.09999999999999998,0.5719999999999996,0.0,-2.813410716760036,-0.07272727272727275,-235.51488719040526,-312.1190431113357,0.0,-0.5238095238095237,5.0,1.5999999999999996,-0.035808577113483064,-282.3703544056964,0.0,Quarterfinals,ATP250,71.0,Fils A.,Ruud C.,2023-07-28,4.0,1.25,1
0.09999999999999998,-0.5719999999999996,-0.0,2.813410716760036,0.07272727272727275,235.51488719040526,312.1190431113357,-0.0,0.5238095238095237,5.0,-1.5999999999999996,0.035808577113483064,282.3703544056964,-0.0,Quarterfinals,ATP250,71.0,Fils A.,Ruud C.,2023-07-28,4.0,1.25,0
0.19999999999999996,-1.013999999999999,0.0,3.245193133185574,0.20454545454545459,345.0758317184841,311.4901056672834,0.0,0.6207455429497569,5.0,-6.300000000000001,0.16142101572615924,274.5764621265462,0.0,Quarterfinals,ATP250,77.0,Zverev A.,Van Assche L.,2023-07-28,1.17,5.0,1
-0.19999999999999996,1.013999999999999,-0.0,-3.245193133185574,-0.20454545454545459,-345.0758317184841,-311.4901056672834,-0.0,-0.6207455429497569,5.0,6.300000000000001,-0.16142101572615924,-274.5764621265462,-0.0,Quarterfinals,ATP250,77.0,Zverev A.,Van Assche L.,2023-07-28,1.17,5.0,0
0.0,-0.09299999999999864,0.0,0.0,0.12142857142857139,29.330675657010033,-11.021886139389153,0.0,-0.31264916467780435,5.0,-1.7999999999999998,-0.12912312049633268,-22.744718761190597,0.0,Quarterfinals,ATP250,79.0,Zhang Zh.,Altmaier D.,2023-07-28,2.75,1.44,1
-0.0,0.09299999999999864,-0.0,-0.0,-0.12142857142857139,-29.330675657010033,11.021886139389153,-0.0,0.31264916467780435,5.0,1.7999999999999998,0.12912312049633268,22.744718761190597,-0.0,Quarterfinals,ATP250,79.0,Zhang Zh.,Altmaier D.,2023-07-28,2.75,1.44,0
-0.09999999999999998,1.4350000000000012,0.0,-2.2823823856765264,-0.1499999999999999,-110.40577549446675,-105.51513318446518,3.0,-0.27360774818401934,5.0,2.1000000000000005,-0.08420575972787492,-95.99143356917807,0.0,Quarterfinals,ATP250,57.0,Djere L.,Musetti L.,2023-07-28,2.63,1.5,1
0.09999999999999998,-1.4350000000000012,-0.0,2.2823823856765264,0.1499999999999999,110.40577549446675,105.51513318446518,-3.0,0.27360774818401934,5.0,-2.1000000000000005,0.08420575972787492,95.99143356917807,-0.0,Quarterfinals,ATP250,57.0,Djere L.,Musetti L.,2023-07-28,2.63,1.5,0
0.19999999999999996,-1.0439999999999992,0.0,-0.879476758751438,-0.10000000000000003,106.79717997318289,127.58196095501307,1.0,0.31264916467780435,5.0,1.2000000000000002,0.18722573149492322,283.39919305221656,0.0,Quarterfinals,ATP250,72.0,Wawrinka S.,Carballes Baena R.,2023-07-28,1.44,2.75,1
-0.19999999999999996,1.0439999999999992,-0.0,0.879476758751438,0.10000000000000003,-106.79717997318289,-127.58196095501307,-1.0,-0.31264916467780435,5.0,-1.2000000000000002,-0.18722573149492322,-283.39919305221656,-0.0,Quarterfinals,ATP250,72.0,Wawrinka S.,Carballes Baena R.,2023-07-28,1.44,2.75,0
-0.09999999999999998,-0.5390000000000026,0.0,0.0,0.0714285714285714,-213.45275309686485,19.22111971058348,0.0,-0.13695090439276486,5.0,3.0,0.0052374143598650225,5.467905758466031,0.0,Quarterfinals,ATP250,76.0,Arnaldi M.,Lehecka J.,2023-07-28,2.2,1.67,1
0.09999999999999998,0.5390000000000026,-0.0,-0.0,-0.0714285714285714,213.45275309686485,-19.22111971058348,-0.0,0.13695090439276486,5.0,-3.0,-0.0052374143598650225,-5.467905758466031,-0.0,Quarterfinals,ATP250,76.0,Arnaldi M.,Lehecka J.,2023-07-28,2.2,1.67,0
0.29999999999999993,1.0910000000000013,0.0,-1.9310215365615622,0.0,56.89144714439726,104.00334782324035,0.0,0.05263157894736842,6.0,2.1000000000000005,0.19930209155335776,199.61781396574042,0.0,Semifinals,ATP250,72.0,Wawrinka S.,Sonego L.,2023-07-29,1.8,2.0,1
-0.29999999999999993,-1.0910000000000013,-0.0,1.9310215365615622,-0.0,-56.89144714439726,-104.00334782324035,-0.0,-0.05263157894736842,6.0,-2.1000000000000005,-0.19930209155335776,-199.61781396574042,-0.0,Semifinals,ATP250,72.0,Wawrinka S.,Sonego L.,2023-07-29,1.8,2.0,0
0.09999999999999998,0.12899999999999867,0.0,1.4064970684374098,-0.04999999999999993,98.60803903502938,70.3844567196204,0.0,0.2406947890818858,6.0,-1.2000000000000002,0.039689403578165916,-29.702586046952774,0.0,Semifinals,ATP250,79.0,Djere L.,Zhang Zh.,2023-07-29,1.53,2.5,1
-0.09999999999999998,-0.12899999999999867,-0.0,-1.4064970684374098,0.04999999999999993,-98.60803903502938,-70.3844567196204,-0.0,-0.2406947890818858,6.0,1.2000000000000002,-0.039689403578165916,29.702586046952774,-0.0,Semifinals,ATP250,79.0,Djere L.,Zhang Zh.,2023-07-29,1.53,2.5,0
0.09999999999999998,-1.1959999999999993,0.0,4.199705077879926,0.0,225.15921633939797,278.7087951486192,0.0,0.45833333333333337,6.0,-3.0,-0.010411685184365083,299.9892965664185,0.0,Semifinals,ATP250,71.0,Zverev A.,Fils A.,2023-07-29,1.3,3.5,1
-0.09999999999999998,1.1959999999999993,-0.0,-4.199705077879926,-0.0,-225.15921633939797,-278.7087951486192,-0.0,-0.45833333333333337,6.0,3.0,0.010411685184365083,-299.9892965664185,-0.0,Semifinals,ATP250,71.0,Zverev A.,Fils A.,2023-07-29,1.3,3.5,0
-0.09999999999999998,0.3860000000000001,0.0,2.2072749131897202,-0.04999999999999993,9.788855685756289,-16.39947068024935,0.0,-0.17346938775510196,6.0,-1.2000000000000002,-0.10023275015028571,-52.70148852406055,0.0,Semifinals,ATP250,90.0,Popyrin A.,Arnaldi M.,2023-07-29,2.3,1.62,1
0.09999999999999998,-0.3860000000000001,-0.0,-2.2072749131897202,0.04999999999999993,-9.788855685756289,16.39947068024935,-0.0,0.17346938775510196,6.0,1.2000000000000002,0.10023275015028571,52.70148852406055,-0.0,Semifinals,ATP250,90.0,Popyrin A.,Arnaldi M.,2023-07-29,2.3,1.62,0
-0.19999999999999996,-0.6320000000000006,0.0,2.2072749131897202,0.0,-151.79283145287377,-168.29474299454068,0.0,-0.31264916467780435,7.0,1.5,-0.1289231243543889,-335.55532520381234,0.0,The Final,ATP250,90.0,Popyrin A.,Wawrinka S.,2023-07-30,2.75,1.44,1
0.19999999999999996,0.6320000000000006,-0.0,-2.2072749131897202,-0.0,151.79283145287377,168.29474299454068,-0.0,0.31264916467780435,7.0,-1.5,0.1289231243543889,335.55532520381234,-0.0,The Final,ATP250,90.0,Popyrin A.,Wawrinka S.,2023-07-30,2.75,1.44,0
0.10000000000000009,-1.5679999999999987,0.0,2.793208009442517,0.15000000000000002,192.61955180958398,215.0287607804521,1.0,0.5603603603603603,7.0,-0.9000000000000004,0.15339441840307522,279.69654150416886,0.0,The Final,ATP250,57.0,Zverev A.,Djere L.,2023-07-30,1.22,4.33,1
-0.10000000000000009,1.5679999999999987,-0.0,-2.793208009442517,-0.15000000000000002,-192.61955180958398,-215.0287607804521,-1.0,-0.5603603603603603,7.0,0.9000000000000004,-0.15339441840307522,-279.69654150416886,-0.0,The Final,ATP250,57.0,Zverev A.,Djere L.,2023-07-30,1.22,4.33,0
-0.2,0.7819999999999996,0.0,-0.9545119446943522,0.0,95.71279841647242,90.94169245644821,0.0,-0.09660574412532646,1.0,1.5999999999999996,-0.23129759461225188,28.493458079393804,0.0,1st Round,ATP250,120.0,Molcan A.,Van Assche L.,2023-07-31,2.1,1.73,1
0.2,-0.7819999999999996,-0.0,0.9545119446943522,-0.0,-95.71279841647242,-90.94169245644821,-0.0,0.09660574412532646,1.0,-1.5999999999999996,0.23129759461225188,-28.493458079393804,-0.0,1st Round,ATP250,120.0,Molcan A.,Van Assche L.,2023-07-31,2.1,1.73,0
0.0,0.08800000000000097,0.0,0.0,-0.25,-23.133585096077468,-132.39208693320643,0.0,0.17346938775510196,1.0,3.6000000000000005,-0.0008873600218529121,-94.60565327979862,0.0,1st Round,ATP250,108.0,Galan D.E.,Cecchinato M.,2023-07-31,1.62,2.3,1
-0.0,-0.08800000000000097,-0.0,-0.0,0.25,23.133585096077468,132.39208693320643,-0.0,-0.17346938775510196,1.0,-3.6000000000000005,0.0008873600218529121,94.60565327979862,-0.0,1st Round,ATP250,108.0,Galan D.E.,Cecchinato M.,2023-07-31,1.62,2.3,0
-0.09999999999999998,-0.8790000000000004,0.0,0.0,-0.12631578947368416,-56.56837396845117,-10.950225770679026,3.0,-0.05263157894736842,1.0,-6.9,-0.021832959051539924,-16.991991484881964,0.0,1st Round,ATP250,82.0,Ramos-Vinolas A.,Varillas J.P.,2023-07-31,2.0,1.8,1
0.09999999999999998,0.8790000000000004,-0.0,-0.0,0.12631578947368416,56.56837396845117,10.950225770679026,-3.0,0.05263157894736842,1.0,6.9,0.021832959051539924,16.991991484881964,-0.0,1st Round,ATP250,82.0,Ramos-Vinolas A.,Varillas J.P.,2023-07-31,2.0,1.8,0
-0.39999999999999997,0.7220000000000004,0.0,0.0,-0.40350877192982454,-99.9265095839969,-103.69356239409262,0.0,-0.2050632911392405,1.0,101.53333333333333,-0.3706099211686818,-13.027373624565143,0.0,1st Round,ATP250,240.0,Andreozzi G.,Misolic F.,2023-07-31,2.38,1.57,1
0.39999999999999997,-0.7220000000000004,-0.0,-0.0,0.40350877192982454,99.9265095839969,103.69356239409262,-0.0,0.2050632911392405,1.0,-101.53333333333333,0.3706099211686818,13.027373624565143,-0.0,1st Round,ATP250,240.0,Andreozzi G.,Misolic F.,2023-07-31,2.38,1.57,0
0.0,-0.31300000000000017,0.0,2.353878387381596,0.07500000000000001,61.02993234708265,96.82967054145229,0.0,0.13695090439276486,1.0,-79.96666666666667,-0.11619013339686421,22.27309433351479,0.0,1st Round,ATP250,147.0,Baez S.,Medjedovic H.,2023-07-31,1.67,2.2,1
-0.0,0.31300000000000017,-0.0,-2.353878387381596,-0.07500000000000001,-61.02993234708265,-96.82967054145229,-0.0,-0.13695090439276486,1.0,79.96666666666667,0.11619013339686421,-22.27309433351479,-0.0,1st Round,ATP250,147.0,Baez S.,Medjedovic H.,2023-07-31,1.67,2.2,0
-0.09999999999999998,0.9500000000000002,0.0,-0.5901992113075032,0.20000000000000007,55.09417855164679,45.57293454490605,-1.0,0.05263157894736842,1.0,-0.9000000000000004,-0.22859670766885581,-17.889575853765336,0.0,1st Round,ATP250,199.0,Carballes Baena R.,Pella G.,2023-07-31,1.8,2.0,1
0.09999999999999998,-0.9500000000000002,-0.0,0.5901992113075032,-0.20000000000000007,-55.09417855164679,-45.57293454490605,1.0,-0.05263157894736842,1.0,0.9000000000000004,0.22859670766885581,17.889575853765336,-0.0,1st Round,ATP250,199.0,Carballes Baena R.,Pella G.,2023-07-31,1.8,2.0,0
0.3,0.7109999999999976,0.0,0.0,0.15000000000000002,93.59553331091365,121.99226155933593,1.0,0.4376321353065538,1.0,-1.5,0.37321276275626314,73.01690144953182,0.0,1st Round,ATP250,88.0,Altmaier D.,Huesler M.A.,2023-08-01,1.33,3.4,1
-0.3,-0.7109999999999976,-0.0,-0.0,-0.15000000000000002,-93.59553331091365,-121.99226155933593,-1.0,-0.4376321353065538,1.0,1.5,-0.37321276275626314,-73.01690144953182,-0.0,1st Round,ATP250,88.0,Altmaier D.,Huesler M.A.,2023-08-01,1.33,3.4,0
0.19999999999999996,0.8709999999999996,0.0,1.4064970684374098,0.10000000000000003,109.36183296836248,150.98927472783043,0.0,0.31264916467780435,1.0,-2.1000000000000005,0.10533747448785269,62.96855012766832,0.0,1st Round,ATP250,74.0,Djere L.,O Connell C.,2023-08-01,1.44,2.75,1
-0.19999999999999996,-0.8709999999999996,-0.0,-1.4064970684374098,-0.10000000000000003,-109.36183296836248,-150.98927472783043,-0.0,-0.31264916467780435,1.0,2.1000000000000005,-0.10533747448785269,-62.96855012766832,-0.0,1st Round,ATP250,74.0,Djere L.,O Connell C.,2023-08-01,1.44,2.75,0
0.2,0.1902222222222223,0.0,1.3862943611198904,0.20588235294117652,115.23281331364956,64.3320447674705,0.0,0.2050632911392405,1.0,8.5,0.3408871439019951,37.975408465974624,0.0,1st Round,ATP250,166.0,Seyboth Wild T.,Novak D.,2023-08-01,1.57,2.38,1
-0.2,-0.1902222222222223,-0.0,-1.3862943611198904,-0.20588235294117652,-115.23281331364956,-64.3320447674705,-0.0,-0.2050632911392405,1.0,-8.5,-0.3408871439019951,-37.975408465974624,-0.0,1st Round,ATP250,166.0,Seyboth Wild T.,Novak D.,2023-08-01,1.57,2.38,0
0.09999999999999998,-1.1780000000000004,0.0,0.0,0.04999999999999999,60.76943537116699,34.70429133131847,0.0,0.2050632911392405,1.0,-11.2,0.022699123473557903,-38.76933794745287,0.0,1st Round,ATP250,106.0,Rinderknech A.,Cerundolo J.M.,2023-08-01,1.57,2.38,1
-0.09999999999999998,1.1780000000000004,-0.0,-0.0,-0.04999999999999999,-60.76943537116699,-34.70429133131847,-0.0,-0.2050632911392405,1.0,11.2,-0.022699123473557903,38.76933794745287,-0.0,1st Round,ATP250,106.0,Rinderknech A.,Cerundolo J.M.,2023-08-01,1.57,2.38,0
0.2,-1.9890000000000008,0.0,2.0794415416798357,0.2,190.81141612618103,182.10131987801105,1.0,0.45833333333333337,1.0,-22.9,0.15901967298018288,239.59155059036334,0.0,1st Round,ATP250,135.0,Thiem D.,Bagnis F.,2023-08-01,1.3,3.5,1
-0.2,1.9890000000000008,-0.0,-2.0794415416798357,-0.2,-190.81141612618103,-182.10131987801105,-1.0,-0.45833333333333337,1.0,22.9,-0.15901967298018288,-239.59155059036334,-0.0,1st Round,ATP250,135.0,Thiem D.,Bagnis F.,2023-08-01,1.3,3.5,0
0.2,0.8639999999999981,0.0,-1.687399453903812,0.012499999999999956,-8.559194781232918,-20.874107557884145,1.0,0.05263157894736842,1.0,-3.9000000000000004,0.10116562779734273,47.908579329422764,0.0,1st Round,ATP250,66.0,Zhang Zh.,Lajovic D.,2023-08-01,1.8,2.0,1
-0.2,-0.8639999999999981,-0.0,1.687399453903812,-0.012499999999999956,8.559194781232918,20.874107557884145,-1.0,-0.05263157894736842,1.0,3.9000000000000004,-0.10116562779734273,-47.908579329422764,-0.0,1st Round,ATP250,66.0,Zhang Zh.,Lajovic D.,2023-08-01,1.8,2.0,0
