winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,match_round,match_series,max_rank,a_wins
-0.3,-1.0869999999999993,-0.0,-0.0,-0.0,-100.81903789533453,-102.78549560007309,1st Round,ATP250,127.0,0
0.2,-0.0900000000000003,0.0,0.0,0.12087912087912078,57.81986863650877,28.957746849087698,1st Round,ATP250,350.0,1
-0.2,0.0900000000000003,-0.0,-0.0,-0.12087912087912078,-57.81986863650877,-28.957746849087698,1st Round,ATP250,350.0,0
-0.09999999999999998,-2.5330000000000004,0.0,1.4064970684374098,0.10555555555555557,-113.18751063797504,-10.885265764531141,2nd Round,ATP250,100.0,1
0.09999999999999998,2.5330000000000004,-0.0,-1.4064970684374098,-0.10555555555555557,113.18751063797504,10.885265764531141,2nd Round,ATP250,100.0,0
0.0,1.0340000000000011,0.0,0.0,0.15000000000000002,-24.251015486018787,31.80770334327235,2nd Round,ATP250,73.0,1
-0.0,-1.0340000000000011,-0.0,-0.0,-0.15000000000000002,24.251015486018787,-31.80770334327235,2nd Round,ATP250,73.0,0
0.09999999999999998,2.052000000000002,0.0,1.687399453903812,0.050000000000000044,80.02702609854919,-8.487504804683795,2nd Round,ATP250,66.0,1
-0.09999999999999998,-2.052000000000002,-0.0,-1.687399453903812,-0.050000000000000044,-80.02702609854919,8.487504804683795,2nd Round,ATP250,66.0,0
0.19999999999999996,2.8470000000000004,0.0,1.4696759700589412,-0.15000000000000002,15.10342699907983,-48.82907100436978,2nd Round,ATP250,81.0,1
-0.19999999999999996,-2.8470000000000004,-0.0,-1.4696759700589412,0.15000000000000002,-15.10342699907983,48.82907100436978,2nd Round,ATP250,81.0,0
-0.19999999999999996,-0.9239999999999995,0.0,0.0,-0.19999999999999996,-39.81706691954446,-127.9295358590548,2nd Round,ATP250,127.0,1
0.19999999999999996,0.9239999999999995,-0.0,-0.0,0.19999999999999996,39.81706691954446,127.9295358590548,2nd Round,ATP250,127.0,0
-0.19999999999999996,-0.1610000000000027,0.0,-1.4916548767777167,-0.08333333333333337,-153.97905582806425,-56.45105642597241,2nd Round,ATP250,188.0,1
0.19999999999999996,0.1610000000000027,-0.0,1.4916548767777167,0.08333333333333337,153.97905582806425,56.45105642597241,2nd Round,ATP250,188.0,0
-0.09999999999999998,-0.48628571428571554,2.0,-0.6286086594223743,0.0,256.1270223839474,42.89370447271722,2nd Round,ATP250,144.0,1
0.09999999999999998,0.48628571428571554,-2.0,0.6286086594223743,-0.0,-256.1270223839474,-42.89370447271722,2nd Round,ATP250,144.0,0
-0.29999999999999993,0.5110000000000006,0.0,0.0,-0.09999999999999998,-169.78444672216665,-123.41540467853815,2nd Round,ATP250,83.0,1
0.29999999999999993,-0.5110000000000006,-0.0,-0.0,0.09999999999999998,169.78444672216665,123.41540467853815,2nd Round,ATP250,83.0,0
0.19999999999999996,0.17000000000000104,0.0,-2.5902671654458262,-0.09999999999999998,-96.23424087854983,1.9008937065277678,Quarterfinals,ATP250,38.0,1
-0.19999999999999996,-0.17000000000000104,-0.0,2.5902671654458262,0.09999999999999998,96.23424087854983,-1.9008937065277678,Quarterfinals,ATP250,38.0,0
0.0,0.9659999999999975,0.0,-0.21772348384487072,0.0,-7.997758525152221,-35.55396818350414,Quarterfinals,ATP250,72.0,1
-0.0,-0.9659999999999975,-0.0,0.21772348384487072,-0.0,7.997758525152221,35.55396818350414,Quarterfinals,ATP250,72.0,0
0.09999999999999998,-1.5730000000000017,0.0,0.0,0.25,-43.11073440860173,107.85511583033531,Quarterfinals,ATP250,188.0,1
-0.09999999999999998,1.5730000000000017,-0.0,-0.0,-0.25,43.11073440860173,-107.85511583033531,Quarterfinals,ATP250,188.0,0
0.19999999999999996,1.3179999999999996,0.0,-1.4064970684374098,0.1210526315789473,154.62871243878817,52.35634008618831,Quarterfinals,ATP250,100.0,1
-0.19999999999999996,-1.3179999999999996,-0.0,1.4064970684374098,-0.1210526315789473,-154.62871243878817,-52.35634008618831,Quarterfinals,ATP250,100.0,0
0.09999999999999998,1.439999999999999,0.0,1.4696759700589412,0.10000000000000003,32.59716623071972,52.7466460456601,Semifinals,ATP250,72.0,1
-0.09999999999999998,-1.439999999999999,-0.0,-1.4696759700589412,-0.10000000000000003,-32.59716623071972,-52.7466460456601,Semifinals,ATP250,72.0,0
0.09999999999999998,1.7460000000000009,0.0,0.0,0.22058823529411764,139.75333637472704,101.55098002680188,Semifinals,ATP250,188.0,1
-0.09999999999999998,-1.7460000000000009,-0.0,-0.0,-0.22058823529411764,-139.75333637472704,-101.55098002680188,Semifinals,ATP250,188.0,0
0.0,0.0779999999999994,0.0,-1.4696759700589412,0.19999999999999996,-25.513260334686493,1.3839991252482378,The Final,ATP250,72.0,1
-0.0,-0.0779999999999994,-0.0,1.4696759700589412,-0.19999999999999996,25.513260334686493,-1.3839991252482378,The Final,ATP250,72.0,0
-0.09999999999999998,0.36299999999999866,0.0,-1.2909841813155651,-0.19444444444444448,-56.53306776139516,-55.35835918131602,1st Round,ATP250,107.0,1
0.09999999999999998,-0.36299999999999866,-0.0,1.2909841813155651,0.19444444444444448,56.53306776139516,55.35835918131602,1st Round,ATP250,107.0,0
-0.10000000000000003,2.5369999999999995,0.0,1.7147984280919264,0.1333333333333333,47.679067821711214,53.50123768427716,1st Round,ATP250,149.0,1
0.10000000000000003,-2.5369999999999995,-0.0,-1.7147984280919264,-0.1333333333333333,-47.679067821711214,-53.50123768427716,1st Round,ATP250,149.0,0
0.3,-0.011999999999999122,0.0,0.0,0.2,138.28395635634342,72.27909184052646,1st Round,ATP250,111.0,1
-0.3,0.011999999999999122,-0.0,-0.0,-0.2,-138.28395635634342,-72.27909184052646,1st Round,ATP250,111.0,0
-0.2,0.43500000000000005,0.0,0.879476758751438,0.0,-147.2832929707713,-113.4023878724388,1st Round,ATP250,75.0,1
0.2,-0.43500000000000005,-0.0,-0.879476758751438,-0.0,147.2832929707713,113.4023878724388,1st Round,ATP250,75.0,0
0.14444444444444443,-0.7562499999999992,-1.0,3.2188758248682006,-0.041666666666666685,-1.0565246341720922,-5.996284988366369,1st Round,ATP250,139.0,1
-0.14444444444444443,0.7562499999999992,1.0,-3.2188758248682006,0.041666666666666685,1.0565246341720922,5.996284988366369,1st Round,ATP250,139.0,0
-0.2,1.243000000000002,0.0,0.0,-0.35000000000000003,-207.9726487743019,-142.90583205201006,1st Round,ATP250,177.0,1
0.2,-1.243000000000002,-0.0,-0.0,0.35000000000000003,207.9726487743019,142.90583205201006,1st Round,ATP250,177.0,0
0.2,-0.9270000000000018,0.0,1.4064970684374098,0.30000000000000004,-65.04368803645889,98.54445481174321,1st Round,ATP250,101.0,1
-0.2,0.9270000000000018,-0.0,-1.4064970684374098,-0.30000000000000004,65.04368803645889,-98.54445481174321,1st Round,ATP250,101.0,0
-0.4571428571428572,2.7333333333333325,-3.0,0.0,0.0,-187.2560068627215,-67.38808496989532,1st Round,ATP250,267.0,1
0.4571428571428572,-2.7333333333333325,3.0,-0.0,-0.0,187.2560068627215,67.38808496989532,1st Round,ATP250,267.0,0
0.0,0.39699999999999935,0.0,0.0,0.1166666666666667,0.10595390897265133,77.3462081236089,1st Round,ATP250,97.0,1
-0.0,-0.39699999999999935,-0.0,-0.0,-0.1166666666666667,-0.10595390897265133,-77.3462081236089,1st Round,ATP250,97.0,0
0.2,-0.4752222222222211,0.0,0.0,-0.04999999999999999,119.4993807042431,5.568953021742573,1st Round,ATP250,82.0,1
-0.2,0.4752222222222211,-0.0,-0.0,0.04999999999999999,-119.4993807042431,-5.568953021742573,1st Round,ATP250,82.0,0
0.07500000000000001,-0.8765000000000001,-2.0,0.0,0.0,6.4631167499476305,7.702562717331148,1st Round,ATP250,314.0,1
-0.07500000000000001,0.8765000000000001,2.0,-0.0,-0.0,-6.4631167499476305,-7.702562717331148,1st Round,ATP250,314.0,0
0.09999999999999998,1.779285714285718,-2.0,0.0,0.0,-155.9549147321684,-187.3927196080183,1st Round,ATP250,661.0,1
-0.09999999999999998,-1.779285714285718,2.0,-0.0,-0.0,155.9549147321684,187.3927196080183,1st Round,ATP250,661.0,0
0.3,-0.4580000000000002,0.0,-0.879476758751438,0.0,33.431521542371684,-1.6786285026753376,2nd Round,ATP250,88.0,1
-0.3,0.4580000000000002,-0.0,0.879476758751438,-0.0,-33.431521542371684,1.6786285026753376,2nd Round,ATP250,88.0,0
0.09999999999999998,1.0119999999999998,0.0,-2.5902671654458262,0.011538461538461497,-172.88103908890662,-3.644268151316737,2nd Round,ATP250,84.0,1
-0.09999999999999998,-1.0119999999999998,-0.0,2.5902671654458262,-0.011538461538461497,172.88103908890662,3.644268151316737,2nd Round,ATP250,84.0,0
0.19999999999999996,-3.8449999999999984,0.0,-1.7147984280919264,0.25,291.4949262067614,153.50408978696714,2nd Round,ATP250,89.0,1
-0.19999999999999996,3.8449999999999984,-0.0,1.7147984280919264,-0.25,-291.4949262067614,-153.50408978696714,2nd Round,ATP250,89.0,0
0.09999999999999998,-0.6024999999999996,2.0,0.0,0.0,226.1709178828014,118.43328273293787,2nd Round,ATP250,314.0,1
-0.09999999999999998,0.6024999999999996,-2.0,-0.0,-0.0,-226.1709178828014,-118.43328273293787,2nd Round,ATP250,314.0,0
-0.15873015873015872,2.877222222222222,-2.0,-3.2188758248682006,0.0,-1.796322724479296,2.292429744869878,2nd Round,ATP250,267.0,1
0.15873015873015872,-2.877222222222222,2.0,3.2188758248682006,-0.0,1.796322724479296,-2.292429744869878,2nd Round,ATP250,267.0,0
-0.19999999999999996,0.2530000000000001,0.0,-0.5959834321062973,0.09999999999999998,-309.67083283753163,-89.04483005766178,2nd Round,ATP250,101.0,1
0.19999999999999996,-0.2530000000000001,-0.0,0.5959834321062973,-0.09999999999999998,309.67083283753163,89.04483005766178,2nd Round,ATP250,101.0,0
-0.30000000000000004,1.7389999999999992,0.0,0.0,-0.27894736842105267,-294.6015010974281,-261.33201531223017,2nd Round,ATP250,107.0,1
0.30000000000000004,-1.7389999999999992,-0.0,-0.0,0.27894736842105267,294.6015010974281,261.33201531223017,2nd Round,ATP250,107.0,0
-0.425,-2.2122500000000023,2.0,0.0,0.0,-94.13114354397385,-47.84104983026532,2nd Round,ATP250,402.0,1
0.425,2.2122500000000023,-2.0,-0.0,-0.0,94.13114354397385,47.84104983026532,2nd Round,ATP250,402.0,0
-0.19999999999999996,1.0753333333333317,0.0,0.0,0.0,-161.04891131127943,-86.46314193059038,Quarterfinals,ATP250,84.0,1
0.19999999999999996,-1.0753333333333317,-0.0,-0.0,-0.0,161.04891131127943,86.46314193059038,Quarterfinals,ATP250,84.0,0
0.3,1.1069999999999989,0.0,0.0,0.10000000000000003,119.9490785013038,40.38696037693808,Quarterfinals,ATP250,177.0,1
-0.3,-1.1069999999999989,-0.0,-0.0,-0.10000000000000003,-119.9490785013038,-40.38696037693808,Quarterfinals,ATP250,177.0,0
0.2142857142857143,-3.1586666666666674,3.0,1.4064970684374098,-0.016666666666666607,46.59346556633659,58.02203455005406,Quarterfinals,ATP250,267.0,1
-0.2142857142857143,3.1586666666666674,-3.0,-1.4064970684374098,0.016666666666666607,-46.59346556633659,-58.02203455005406,Quarterfinals,ATP250,267.0,0
0.0,-0.8009999999999997,0.0,0.0,0.09999999999999998,262.3249789623924,138.03337118273248,Quarterfinals,ATP250,88.0,1
-0.0,0.8009999999999997,-0.0,-0.0,-0.09999999999999998,-262.3249789623924,-138.03337118273248,Quarterfinals,ATP250,88.0,0
-0.09999999999999998,-0.5329999999999999,0.0,0.0,0.08333333333333331,31.12361668072913,31.981895648258842,Semifinals,ATP250,107.0,1
0.09999999999999998,0.5329999999999999,-0.0,-0.0,-0.08333333333333331,-31.12361668072913,-31.981895648258842,Semifinals,ATP250,107.0,0
0.19999999999999996,-0.33199999999999963,0.0,-1.4064970684374098,0.0,261.09785886574014,109.58911474331694,Semifinals,ATP250,101.0,1
-0.19999999999999996,0.33199999999999963,-0.0,1.4064970684374098,-0.0,-261.09785886574014,-109.58911474331694,Semifinals,ATP250,101.0,0
-0.20000000000000007,0.12199999999999944,0.0,0.0,-0.08750000000000002,-222.00938545832742,-126.06396233906958,The Final,ATP250,84.0,1
0.20000000000000007,-0.12199999999999944,-0.0,-0.0,0.08750000000000002,222.00938545832742,126.06396233906958,The Final,ATP250,84.0,0
-0.10000000000000003,-0.08900000000000041,0.0,0.0,0.10000000000000003,32.086402346116074,-17.947380431705596,1st Round,ATP500,40.0,1
0.10000000000000003,0.08900000000000041,-0.0,-0.0,-0.10000000000000003,-32.086402346116074,17.947380431705596,1st Round,ATP500,40.0,0
0.0,0.8049999999999984,0.0,-2.813410716760036,0.15000000000000002,206.60942608007508,167.09611285224355,1st Round,ATP500,141.0,1
-0.0,-0.8049999999999984,-0.0,2.813410716760036,-0.15000000000000002,-206.60942608007508,-167.09611285224355,1st Round,ATP500,141.0,0
-0.19999999999999996,1.3670000000000018,0.0,0.0,-0.1181818181818182,-186.56378372761492,-35.413085588579406,1st Round,ATP500,113.0,1
0.19999999999999996,-1.3670000000000018,-0.0,-0.0,0.1181818181818182,186.56378372761492,35.413085588579406,1st Round,ATP500,113.0,0
-0.5,-1.6287777777777785,-1.0,0.0,0.0,-142.8947546254692,-71.60418670770946,1st Round,ATP500,349.0,1
0.5,1.6287777777777785,1.0,-0.0,-0.0,142.8947546254692,71.60418670770946,1st Round,ATP500,349.0,0
-0.04999999999999999,2.7675000000000005,-2.0,0.0,0.0,-135.61313195603384,-224.3802280295456,1st Round,ATP500,272.0,1
0.04999999999999999,-2.7675000000000005,2.0,-0.0,-0.0,135.61313195603384,224.3802280295456,1st Round,ATP500,272.0,0
0.39999999999999997,-0.8259999999999998,0.0,0.0,0.3,242.78647348021855,191.97215834243775,1st Round,ATP500,94.0,1
-0.39999999999999997,0.8259999999999998,-0.0,-0.0,-0.3,-242.78647348021855,-191.97215834243775,1st Round,ATP500,94.0,0
-0.3,-0.6199999999999983,0.0,0.0,0.17500000000000004,-106.06039369724908,44.475277483867785,1st Round,ATP500,69.0,1
0.3,0.6199999999999983,-0.0,-0.0,-0.17500000000000004,106.06039369724908,-44.475277483867785,1st Round,ATP500,69.0,0
-0.09999999999999998,-2.3480000000000034,0.0,-1.687399453903812,0.04999999999999993,25.25480572605761,90.85668413969734,1st Round,ATP500,63.0,1
0.09999999999999998,2.3480000000000034,-0.0,1.687399453903812,-0.04999999999999993,-25.25480572605761,-90.85668413969734,1st Round,ATP500,63.0,0
-0.19999999999999996,0.09400000000000164,0.0,0.0,-0.15000000000000002,-182.48197603187418,-116.12102217859092,1st Round,ATP500,146.0,1
0.19999999999999996,-0.09400000000000164,-0.0,-0.0,0.15000000000000002,182.48197603187418,116.12102217859092,1st Round,ATP500,146.0,0
0.0,-1.318,0.0,1.9661128563728325,-0.35000000000000003,77.87805965823327,71.14704398295089,1st Round,ATP500,37.0,1
-0.0,1.318,-0.0,-1.9661128563728325,0.35000000000000003,-77.87805965823327,-71.14704398295089,1st Round,ATP500,37.0,0
-0.09999999999999998,-0.48599999999999977,0.0,-1.4916548767777167,-0.15000000000000002,-17.775258409174285,97.5660860001476,1st Round,ATP500,72.0,1
0.09999999999999998,0.48599999999999977,-0.0,1.4916548767777167,0.15000000000000002,17.775258409174285,-97.5660860001476,1st Round,ATP500,72.0,0
0.19999999999999996,-2.087999999999999,0.0,0.0,0.25,55.719636981862095,165.91033330897176,1st Round,ATP500,52.0,1
-0.19999999999999996,2.087999999999999,-0.0,-0.0,-0.25,-55.719636981862095,-165.91033330897176,1st Round,ATP500,52.0,0
-0.09999999999999998,-0.5911111111111129,0.0,0.0,0.14999999999999997,41.65393840734555,88.61179151892975,1st Round,ATP500,135.0,1
0.09999999999999998,0.5911111111111129,-0.0,-0.0,-0.14999999999999997,-41.65393840734555,-88.61179151892975,1st Round,ATP500,135.0,0
-0.2,1.2899999999999996,0.0,1.1711829815029446,-0.29999999999999993,-199.59177265906624,-188.46280483530722,1st Round,ATP500,81.0,1
0.2,-1.2899999999999996,-0.0,-1.1711829815029446,0.29999999999999993,199.59177265906624,188.46280483530722,1st Round,ATP500,81.0,0
0.0,-1.1429999999999993,0.0,0.0,-0.11538461538461542,-11.027010255645791,-52.05281437519602,1st Round,ATP500,51.0,1
-0.0,1.1429999999999993,-0.0,-0.0,0.11538461538461542,11.027010255645791,52.05281437519602,1st Round,ATP500,51.0,0
0.39999999999999997,-1.4090000000000016,0.0,2.0794415416798357,0.46666666666666673,430.6498068235396,506.83902146506944,1st Round,ATP500,119.0,1
-0.39999999999999997,1.4090000000000016,-0.0,-2.0794415416798357,-0.46666666666666673,-430.6498068235396,-506.83902146506944,1st Round,ATP500,119.0,0
-0.09999999999999998,0.5850000000000011,0.0,0.0,-0.2,-165.5647885434853,-183.786649324569,2nd Round,ATP500,146.0,1
0.09999999999999998,-0.5850000000000011,-0.0,-0.0,0.2,165.5647885434853,183.786649324569,2nd Round,ATP500,146.0,0
0.4888888888888889,-0.1490000000000009,1.0,0.0,0.3166666666666667,282.7265338729669,224.87604748451918,2nd Round,ATP500,349.0,1
-0.4888888888888889,0.1490000000000009,-1.0,-0.0,-0.3166666666666667,-282.7265338729669,-224.87604748451918,2nd Round,ATP500,349.0,0
0.16666666666666669,-0.24957142857142767,1.0,0.0,0.0,19.847437089704272,-35.185377941081924,2nd Round,ATP500,272.0,1
-0.16666666666666669,0.24957142857142767,-1.0,-0.0,-0.0,-19.847437089704272,35.185377941081924,2nd Round,ATP500,272.0,0
-0.39999999999999997,0.43699999999999917,0.0,-1.9661128563728325,0.050000000000000044,-163.0547591922625,-103.34823502714153,2nd Round,ATP500,37.0,1
0.39999999999999997,-0.43699999999999917,-0.0,1.9661128563728325,-0.050000000000000044,163.0547591922625,103.34823502714153,2nd Round,ATP500,37.0,0
-0.29999999999999993,0.7600000000000002,0.0,0.0,-0.050000000000000044,-210.21142518983197,-216.15075911944155,2nd Round,ATP500,69.0,1
0.29999999999999993,-0.7600000000000002,-0.0,-0.0,0.050000000000000044,210.21142518983197,216.15075911944155,2nd Round,ATP500,69.0,0
0.0,1.0270000000000004,0.0,1.1711829815029446,-0.04999999999999999,-64.7690027268959,-103.23302302419029,2nd Round,ATP500,81.0,1
-0.0,-1.0270000000000004,-0.0,-1.1711829815029446,0.04999999999999999,64.7690027268959,103.23302302419029,2nd Round,ATP500,81.0,0
0.19999999999999996,-1.2139999999999995,0.0,0.0,0.050000000000000044,72.90443858166941,51.89788781952916,2nd Round,ATP500,80.0,1
-0.19999999999999996,1.2139999999999995,-0.0,-0.0,-0.050000000000000044,-72.90443858166941,-51.89788781952916,2nd Round,ATP500,80.0,0
0.19999999999999996,-1.0650000000000008,0.0,2.0794415416798357,0.37142857142857155,237.63299432758663,496.5401803050361,2nd Round,ATP500,50.0,1
-0.19999999999999996,1.0650000000000008,-0.0,-2.0794415416798357,-0.37142857142857155,-237.63299432758663,-496.5401803050361,2nd Round,ATP500,50.0,0
0.19999999999999996,1.5940000000000007,0.0,0.0,-0.1923076923076923,-32.7462877658063,-75.48406894543109,Quarterfinals,ATP500,146.0,1
-0.19999999999999996,-1.5940000000000007,-0.0,-0.0,0.1923076923076923,32.7462877658063,75.48406894543109,Quarterfinals,ATP500,146.0,0
-0.19999999999999996,-1.138,0.0,0.0,-0.09999999999999998,-97.13019178247873,-83.06037040950196,Quarterfinals,ATP500,36.0,1
0.19999999999999996,1.138,-0.0,-0.0,0.09999999999999998,97.13019178247873,83.06037040950196,Quarterfinals,ATP500,36.0,0
-0.29999999999999993,0.7400000000000027,0.0,-2.0794415416798357,-0.20000000000000007,-317.1996061165578,-416.9673532950378,Quarterfinals,ATP500,69.0,1
0.29999999999999993,-0.7400000000000027,-0.0,2.0794415416798357,0.20000000000000007,317.1996061165578,416.9673532950378,Quarterfinals,ATP500,69.0,0
-0.09999999999999998,1.2530000000000006,0.0,1.1711829815029446,-0.2,-154.35337082963952,-139.23240550526998,Quarterfinals,ATP500,81.0,1
0.09999999999999998,-1.2530000000000006,-0.0,-1.1711829815029446,0.2,154.35337082963952,139.23240550526998,Quarterfinals,ATP500,81.0,0
-0.19999999999999996,-1.2700000000000018,0.0,0.0,0.19285714285714295,119.17782945579802,149.18060690544075,Semifinals,ATP500,113.0,1
0.19999999999999996,1.2700000000000018,-0.0,-0.0,-0.19285714285714295,-119.17782945579802,-149.18060690544075,Semifinals,ATP500,113.0,0
0.19999999999999996,-0.037000000000000366,0.0,1.1711829815029446,-0.14999999999999997,-12.309610279271737,-21.53009448168632,Semifinals,ATP500,81.0,1
-0.19999999999999996,0.037000000000000366,-0.0,-1.1711829815029446,0.14999999999999997,12.309610279271737,21.53009448168632,Semifinals,ATP500,81.0,0
0.0,0.8150000000000017,0.0,1.1711829815029446,-0.10000000000000003,-65.04511374224626,-68.87471177397356,The Final,ATP500,81.0,1
-0.0,-0.8150000000000017,-0.0,-1.1711829815029446,0.10000000000000003,65.04511374224626,68.87471177397356,The Final,ATP500,81.0,0
0.3,0.020000000000000018,0.0,0.0,0.0,107.3663057745357,-31.093228666246887,1st Round,ATP250,109.0,1
-0.3,-0.020000000000000018,-0.0,-0.0,-0.0,-107.3663057745357,31.093228666246887,1st Round,ATP250,109.0,0
-0.10000000000000003,2.306999999999998,0.0,0.42381424677636126,-0.17482517482517484,-27.121923012592788,-11.717896110262018,1st Round,ATP250,135.0,1
0.10000000000000003,-2.306999999999998,-0.0,-0.42381424677636126,0.17482517482517484,27.121923012592788,11.717896110262018,1st Round,ATP250,135.0,0
0.0,1.0330000000000008,0.0,0.0,-0.25,-34.85016998245851,-156.1925180689616,1st Round,ATP250,107.0,1
-0.0,-1.0330000000000008,-0.0,-0.0,0.25,34.85016998245851,156.1925180689616,1st Round,ATP250,107.0,0
0.0,2.040000000000001,0.0,1.687399453903812,0.050000000000000044,46.79753123699402,0.7021511359869237,1st Round,ATP250,71.0,1
-0.0,-2.040000000000001,-0.0,-1.687399453903812,-0.050000000000000044,-46.79753123699402,-0.7021511359869237,1st Round,ATP250,71.0,0
-0.35,5.4007499999999995,2.0,0.0,0.0,32.81171173017674,-16.69577112723846,1st Round,ATP250,268.0,1
0.35,-5.4007499999999995,-2.0,-0.0,-0.0,-32.81171173017674,16.69577112723846,1st Round,ATP250,268.0,0
0.2,-0.4329999999999994,0.0,-0.879476758751438,0.14999999999999997,104.98585800077262,59.91997233287975,1st Round,ATP250,84.0,1
-0.2,0.4329999999999994,-0.0,0.879476758751438,-0.14999999999999997,-104.98585800077262,-59.91997233287975,1st Round,ATP250,84.0,0
-0.19999999999999996,-0.23300000000000143,0.0,0.0,-0.033333333333333326,-28.909490645235337,-53.114093601230024,1st Round,ATP250,98.0,1
0.19999999999999996,0.23300000000000143,-0.0,-0.0,0.033333333333333326,28.909490645235337,53.114093601230024,1st Round,ATP250,98.0,0
-0.19999999999999996,1.8900000000000006,0.0,0.0,0.0,13.330471733453123,10.10909286512424,1st Round,ATP250,96.0,1
0.19999999999999996,-1.8900000000000006,-0.0,-0.0,-0.0,-13.330471733453123,-10.10909286512424,1st Round,ATP250,96.0,0
0.19999999999999996,-0.9249999999999976,0.0,0.0,0.0,-88.50327037568195,20.701664907658596,1st Round,ATP250,81.0,1
-0.19999999999999996,0.9249999999999976,-0.0,-0.0,-0.0,88.50327037568195,-20.701664907658596,1st Round,ATP250,81.0,0
-0.19999999999999996,-0.4060000000000006,0.0,0.2353140869344652,0.15000000000000002,-81.21507732358941,-28.209015191249136,1st Round,ATP250,90.0,1
0.19999999999999996,0.4060000000000006,-0.0,-0.2353140869344652,-0.15000000000000002,81.21507732358941,28.209015191249136,1st Round,ATP250,90.0,0
0.19999999999999996,-0.4499999999999984,0.0,0.0,0.038235294117647034,-48.855806530748396,-37.531083240726275,1st Round,ATP250,54.0,1
-0.19999999999999996,0.4499999999999984,-0.0,-0.0,-0.038235294117647034,48.855806530748396,37.531083240726275,1st Round,ATP250,54.0,0
0.0,-0.9489999999999985,0.0,-1.1551826401565037,-0.06666666666666665,79.0660971151226,118.81852093208431,1st Round,ATP250,157.0,1
-0.0,0.9489999999999985,-0.0,1.1551826401565037,0.06666666666666665,-79.0660971151226,-118.81852093208431,1st Round,ATP250,157.0,0
-0.09999999999999998,2.2299999999999978,0.0,1.7147984280919264,-0.033333333333333326,-91.97376579246475,-11.848518238533643,2nd Round,ATP250,88.0,1
0.09999999999999998,-2.2299999999999978,-0.0,-1.7147984280919264,0.033333333333333326,91.97376579246475,11.848518238533643,2nd Round,ATP250,88.0,0
-0.19999999999999996,1.4689999999999994,0.0,0.0,0.15000000000000002,-4.927748047524801,79.19150957491547,2nd Round,ATP250,87.0,1
0.19999999999999996,-1.4689999999999994,-0.0,-0.0,-0.15000000000000002,4.927748047524801,-79.19150957491547,2nd Round,ATP250,87.0,0
0.0,0.2960000000000007,0.0,-1.4064970684374098,-0.09999999999999998,-6.666912333306755,-36.731831884632584,2nd Round,ATP250,90.0,1
-0.0,-0.2960000000000007,-0.0,1.4064970684374098,0.09999999999999998,6.666912333306755,36.731831884632584,2nd Round,ATP250,90.0,0
0.0,1.679000000000001,0.0,0.0,-0.4,-145.7743697949859,-237.2181107744443,2nd Round,ATP250,95.0,1
-0.0,-1.679000000000001,-0.0,-0.0,0.4,145.7743697949859,237.2181107744443,2nd Round,ATP250,95.0,0
0.09999999999999998,0.648000000000003,0.0,0.0,0.0,-79.28319477052491,-115.62965825027754,2nd Round,ATP250,53.0,1
-0.09999999999999998,-0.648000000000003,-0.0,-0.0,-0.0,79.28319477052491,115.62965825027754,2nd Round,ATP250,53.0,0
0.09999999999999998,-1.6779999999999973,0.0,1.687399453903812,0.19999999999999996,141.16615459006766,138.06993264212065,2nd Round,ATP250,136.0,1
-0.09999999999999998,1.6779999999999973,-0.0,-1.687399453903812,-0.19999999999999996,-141.16615459006766,-138.06993264212065,2nd Round,ATP250,136.0,0
0.30000000000000004,-1.2550000000000003,0.0,0.0,0.2611111111111112,118.89198970410257,149.68389210596752,2nd Round,ATP250,98.0,1
-0.30000000000000004,1.2550000000000003,-0.0,-0.0,-0.2611111111111112,-118.89198970410257,-149.68389210596752,2nd Round,ATP250,98.0,0
0.0,1.5080000000000018,0.0,-2.0794415416798357,-0.15000000000000002,-216.6464802124815,-312.36122131893126,2nd Round,ATP250,112.0,1
-0.0,-1.5080000000000018,-0.0,2.0794415416798357,0.15000000000000002,216.6464802124815,312.36122131893126,2nd Round,ATP250,112.0,0
0.09999999999999998,-2.0179999999999985,0.0,0.0,-0.25000000000000006,-3.7839412666021417,-73.91335312117985,Quarterfinals,ATP250,95.0,1
-0.09999999999999998,2.0179999999999985,-0.0,-0.0,0.25000000000000006,3.7839412666021417,73.91335312117985,Quarterfinals,ATP250,95.0,0
-0.20000000000000007,0.7130000000000014,0.0,0.0,-0.03157894736842104,-32.399971907493864,-1.0793403611039594,Quarterfinals,ATP250,54.0,1
0.20000000000000007,-0.7130000000000014,-0.0,-0.0,0.03157894736842104,32.399971907493864,1.0793403611039594,Quarterfinals,ATP250,54.0,0
-0.09999999999999998,1.3139999999999983,0.0,1.7147984280919264,-0.13846153846153847,-32.362450955208715,-21.774779648603044,Quarterfinals,ATP250,88.0,1
0.09999999999999998,-1.3139999999999983,-0.0,-1.7147984280919264,0.13846153846153847,32.362450955208715,21.774779648603044,Quarterfinals,ATP250,88.0,0
0.09999999999999998,-1.0770000000000017,0.0,-1.687399453903812,0.0,4.410124741816617,39.81124381885729,Quarterfinals,ATP250,112.0,1
-0.09999999999999998,1.0770000000000017,-0.0,1.687399453903812,-0.0,-4.410124741816617,-39.81124381885729,Quarterfinals,ATP250,112.0,0
-0.19999999999999996,0.23900000000000077,0.0,0.0,-0.25,-42.00994364151143,-129.655570625956,Semifinals,ATP250,95.0,1
