winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.10000000000000009,-0.36599999999999944,0.0,0.0,0.15000000000000002,1
-0.10000000000000009,0.36599999999999944,0.0,0.0,-0.15000000000000002,0
0.20000000000000007,-0.3497999999999999,0.0,0.0,0.15000000000000002,1
-0.20000000000000007,0.3497999999999999,0.0,0.0,-0.15000000000000002,0
0.09999999999999998,-0.19199999999999928,0.0,-0.2876820724517808,0.19999999999999996,1
-0.09999999999999998,0.19199999999999928,0.0,0.2876820724517808,-0.19999999999999996,0
0.10000000000000009,-0.4600000000000024,0.0,-0.4462871026284194,0.19999999999999996,1
-0.10000000000000009,0.4600000000000024,0.0,0.4462871026284194,-0.19999999999999996,0
0.19999999999999996,-0.36680000000000046,0.0,0.0,0.09999999999999998,1
-0.19999999999999996,0.36680000000000046,0.0,0.0,-0.09999999999999998,0
-0.09999999999999998,0.06399999999999784,0.0,-1.83258146374831,-0.09999999999999998,1
0.09999999999999998,-0.06399999999999784,0.0,1.83258146374831,0.09999999999999998,0
0.19999999999999996,-0.3617999999999988,0.0,-2.0794415416798357,0.09999999999999998,1
-0.19999999999999996,0.3617999999999988,0.0,2.0794415416798357,-0.09999999999999998,0
0.2,0.06800000000000139,0.0,-0.8353216693404883,-0.10000000000000003,1
-0.2,-0.06800000000000139,0.0,0.8353216693404883,0.10000000000000003,0
-0.033333333333333326,1.0546666666666655,1.0,0.0,-0.09523809523809518,1
0.033333333333333326,-1.0546666666666655,-1.0,0.0,0.09523809523809518,0
0.15000000000000002,-0.6730000000000018,2.0,0.0,0.0,1
-0.15000000000000002,0.6730000000000018,-2.0,0.0,-0.0,0
0.0,-3.8180000000000005,0.0,0.0,0.0,1
0.0,3.8180000000000005,0.0,0.0,-0.0,0
-0.10000000000000003,2.1819999999999995,0.0,0.0,0.033333333333333326,1
0.10000000000000003,-2.1819999999999995,0.0,0.0,-0.033333333333333326,0
-0.10000000000000003,1.6759999999999993,0.0,0.0,-0.04999999999999999,1
0.10000000000000003,-1.6759999999999993,0.0,0.0,0.04999999999999999,0
0.4,-1.4983333333333322,0.0,0.0,0.48333333333333345,1
-0.4,1.4983333333333322,0.0,0.0,-0.48333333333333345,0
-0.19999999999999996,-0.2990000000000004,0.0,-2.813410716760036,-0.35000000000000003,1
0.19999999999999996,0.2990000000000004,0.0,2.813410716760036,0.35000000000000003,0
0.0,-0.7733333333333339,0.0,0.0,-0.2,1
0.0,0.7733333333333339,0.0,0.0,0.2,0
0.30000000000000004,1.3059999999999987,0.0,0.9808292530117262,0.020588235294117574,1
-0.30000000000000004,-1.3059999999999987,0.0,-0.9808292530117262,-0.020588235294117574,0
0.11428571428571432,-0.6021428571428573,3.0,0.0,0.06666666666666671,1
-0.11428571428571432,0.6021428571428573,-3.0,0.0,-0.06666666666666671,0
0.10000000000000003,1.0819999999999967,0.0,0.0,0.0222222222222222,1
-0.10000000000000003,-1.0819999999999967,0.0,0.0,-0.0222222222222222,0
-0.09999999999999998,0.9619999999999997,0.0,-1.255266098713486,-0.35000000000000003,1
0.09999999999999998,-0.9619999999999997,0.0,1.255266098713486,0.35000000000000003,0
0.09999999999999998,-1.1309999999999985,0.0,0.0,0.12142857142857155,1
-0.09999999999999998,1.1309999999999985,0.0,0.0,-0.12142857142857155,0
-0.09999999999999998,0.18600000000000128,0.0,0.0,-0.050000000000000044,1
0.09999999999999998,-0.18600000000000128,0.0,0.0,0.050000000000000044,0
0.0,0.34500000000000064,0.0,0.879476758751438,0.15000000000000002,1
0.0,-0.34500000000000064,0.0,-0.879476758751438,-0.15000000000000002,0
0.0,0.32399999999999984,0.0,0.0,-0.14999999999999997,1
0.0,-0.32399999999999984,0.0,0.0,0.14999999999999997,0
0.2,1.9029999999999987,0.0,0.0,0.04999999999999999,1
-0.2,-1.9029999999999987,0.0,0.0,-0.04999999999999999,0
0.09999999999999998,-3.323999999999998,0.0,0.0,0.07142857142857151,1
-0.09999999999999998,3.323999999999998,0.0,0.0,-0.07142857142857151,0
0.09999999999999998,2.019666666666668,0.0,-0.9808292530117262,0.050000000000000044,1
-0.09999999999999998,-2.019666666666668,0.0,0.9808292530117262,-0.050000000000000044,0
0.09999999999999998,-0.7519999999999984,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,0.7519999999999984,0.0,0.0,-0.09999999999999998,0
0.0,-1.3669999999999978,0.0,0.0,0.15000000000000002,1
0.0,1.3669999999999978,0.0,0.0,-0.15000000000000002,0
0.0,4.147555555555556,0.0,0.0,0.0,1
0.0,-4.147555555555556,0.0,0.0,-0.0,0
0.0,-0.3790000000000009,0.0,-0.879476758751438,0.0,1
0.0,0.3790000000000009,0.0,0.879476758751438,-0.0,0
0.0,-0.40999999999999925,0.0,0.0,0.04999999999999993,1
0.0,0.40999999999999925,0.0,0.0,-0.04999999999999993,0
0.09999999999999998,3.3724444444444455,0.0,0.0,0.0,1
-0.09999999999999998,-3.3724444444444455,0.0,0.0,-0.0,0
0.0,-3.641,0.0,0.0,0.0,1
0.0,3.641,0.0,0.0,-0.0,0
0.2,-1.8319999999999994,0.0,0.0,0.0,1
-0.2,1.8319999999999994,0.0,0.0,-0.0,0
-0.09999999999999998,0.548,0.0,0.0,-0.14999999999999997,1
0.09999999999999998,-0.548,0.0,0.0,0.14999999999999997,0
0.1333333333333333,-1.154666666666667,-4.0,4.605170185988091,0.2,1
-0.1333333333333333,1.154666666666667,4.0,-4.605170185988091,-0.2,0
-0.2,-0.5180000000000002,0.0,0.0,-0.35,1
0.2,0.5180000000000002,0.0,0.0,0.35,0
0.3,-0.05085714285714005,3.0,0.0,0.0,1
-0.3,0.05085714285714005,-3.0,0.0,-0.0,0
-0.3,-0.9740000000000006,0.0,0.0,-0.010526315789473578,1
0.3,0.9740000000000006,0.0,0.0,0.010526315789473578,0
-0.22499999999999998,1.4402499999999998,-2.0,0.0,0.0,1
0.22499999999999998,-1.4402499999999998,2.0,0.0,-0.0,0
0.15000000000000002,-1.3118571428571433,2.0,0.0,0.038461538461538436,1
-0.15000000000000002,1.3118571428571433,-2.0,0.0,-0.038461538461538436,0
0.09999999999999998,-0.5910000000000015,0.0,2.5902671654458262,0.050000000000000044,1
-0.09999999999999998,0.5910000000000015,0.0,-2.5902671654458262,-0.050000000000000044,0
0.0,0.9029999999999991,0.0,0.0,0.0,1
0.0,-0.9029999999999991,0.0,0.0,-0.0,0
0.19999999999999996,-0.6679999999999993,0.0,0.0,0.04999999999999999,1
-0.19999999999999996,0.6679999999999993,0.0,0.0,-0.04999999999999999,0
-0.10000000000000003,2.4750000000000005,0.0,0.0,-0.041666666666666685,1
0.10000000000000003,-2.4750000000000005,0.0,0.0,0.041666666666666685,0
-0.19999999999999996,1.0419999999999994,0.0,0.0,0.0714285714285714,1
0.19999999999999996,-1.0419999999999994,0.0,0.0,-0.0714285714285714,0
0.09999999999999998,0.20500000000000096,0.0,0.0,0.15000000000000002,1
-0.09999999999999998,-0.20500000000000096,0.0,0.0,-0.15000000000000002,0
-0.39999999999999997,0.957999999999998,0.0,0.0,-0.3166666666666667,1
0.39999999999999997,-0.957999999999998,0.0,0.0,0.3166666666666667,0
0.0,-2.348000000000001,0.0,1.4064970684374098,0.4,1
0.0,2.348000000000001,0.0,-1.4064970684374098,-0.4,0
-0.2,-1.581999999999998,2.0,0.0,-0.08333333333333331,1
0.2,1.581999999999998,-2.0,0.0,0.08333333333333331,0
-0.2,0.1100000000000021,0.0,-0.9028677115420143,0.04999999999999999,1
0.2,-0.1100000000000021,0.0,0.9028677115420143,-0.04999999999999999,0
-0.19999999999999996,4.207999999999998,0.0,-2.002480500543707,-0.12142857142857155,1
0.19999999999999996,-4.207999999999998,0.0,2.002480500543707,0.12142857142857155,0
-0.1285714285714285,0.0144285714285739,3.0,-4.605170185988091,0.0,1
0.1285714285714285,-0.0144285714285739,-3.0,4.605170185988091,-0.0,0
-0.09999999999999998,-0.25599999999999934,0.0,1.4064970684374098,0.09999999999999998,1
0.09999999999999998,0.25599999999999934,0.0,-1.4064970684374098,-0.09999999999999998,0
0.3,0.28400000000000203,0.0,0.0,0.17142857142857149,1
-0.3,-0.28400000000000203,0.0,0.0,-0.17142857142857149,0
-0.10000000000000003,-0.44599999999999795,0.0,1.687399453903812,-0.050000000000000044,1
0.10000000000000003,0.44599999999999795,0.0,-1.687399453903812,0.050000000000000044,0
0.09999999999999998,3.4239999999999995,0.0,0.0,0.2,1
-0.09999999999999998,-3.4239999999999995,0.0,0.0,-0.2,0
0.09999999999999998,0.6580000000000008,0.0,-1.4064970684374098,-0.025000000000000022,1
-0.09999999999999998,-0.6580000000000008,0.0,1.4064970684374098,0.025000000000000022,0
-0.09999999999999998,-3.4079999999999977,0.0,1.687399453903812,-0.005555555555555536,1
0.09999999999999998,3.4079999999999977,0.0,-1.687399453903812,0.005555555555555536,0
-0.19999999999999996,-0.7119999999999989,0.0,1.687399453903812,-0.04705882352941182,1
0.19999999999999996,0.7119999999999989,0.0,-1.687399453903812,0.04705882352941182,0
-0.30000000000000004,1.355999999999998,0.0,0.0,-0.002941176470588225,1
0.30000000000000004,-1.355999999999998,0.0,0.0,0.002941176470588225,0
0.4,-0.49500000000000277,0.0,0.0,-0.10000000000000003,1
-0.4,0.49500000000000277,0.0,0.0,0.10000000000000003,0
0.0,-2.1210000000000004,0.0,0.879476758751438,0.35000000000000003,1
0.0,2.1210000000000004,0.0,-0.879476758751438,-0.35000000000000003,0
0.0,-0.36599999999999966,0.0,0.0,0.125,1
0.0,0.36599999999999966,0.0,0.0,-0.125,0
0.3888888888888889,-2.103111111111111,1.0,0.0,0.0,1
-0.3888888888888889,2.103111111111111,-1.0,0.0,-0.0,0
-0.36666666666666664,-1.015555555555557,1.0,0.0,-0.29166666666666663,1
0.36666666666666664,1.015555555555557,-1.0,0.0,0.29166666666666663,0
-0.09999999999999998,-0.5220000000000016,0.0,1.7147984280919264,0.09999999999999998,1
0.09999999999999998,0.5220000000000016,0.0,-1.7147984280919264,-0.09999999999999998,0
0.175,1.4939999999999989,-2.0,0.0,0.0,1
-0.175,-1.4939999999999989,2.0,0.0,-0.0,0
0.3,0.7839999999999971,0.0,0.0,0.04999999999999999,1
-0.3,-0.7839999999999971,0.0,0.0,-0.04999999999999999,0
0.07777777777777778,0.46685714285714264,1.0,0.0,0.0,1
-0.07777777777777778,-0.46685714285714264,-1.0,0.0,-0.0,0
0.0,-3.780000000000001,0.0,0.0,-0.050000000000000044,1
0.0,3.780000000000001,0.0,0.0,0.050000000000000044,0
-0.3,-3.0777500000000004,2.0,0.0,0.0,1
0.3,3.0777500000000004,-2.0,0.0,-0.0,0
0.09999999999999998,0.09300000000000175,0.0,0.879476758751438,0.10555555555555562,1
-0.09999999999999998,-0.09300000000000175,0.0,-0.879476758751438,-0.10555555555555562,0
-0.3,2.2589999999999995,0.0,0.0,0.0,1
0.3,-2.2589999999999995,0.0,0.0,-0.0,0
0.09999999999999998,0.5420000000000016,0.0,-1.9310215365615622,-0.15000000000000002,1
-0.09999999999999998,-0.5420000000000016,0.0,1.9310215365615622,0.15000000000000002,0
0.09999999999999998,-0.06499999999999861,0.0,0.0,0.050000000000000044,1
-0.09999999999999998,0.06499999999999861,0.0,0.0,-0.050000000000000044,0
0.09999999999999998,-0.6990000000000007,0.0,0.0,0.10000000000000003,1
-0.09999999999999998,0.6990000000000007,0.0,0.0,-0.10000000000000003,0
0.3,-0.3700000000000001,0.0,1.687399453903812,0.19999999999999996,1
-0.3,0.3700000000000001,0.0,-1.687399453903812,-0.19999999999999996,0
0.22499999999999998,0.13714285714285657,2.0,0.0,0.0,1
-0.22499999999999998,-0.13714285714285657,-2.0,0.0,-0.0,0
0.49999999999999994,-0.41499999999999826,0.0,-1.7147984280919264,0.04999999999999993,1
-0.49999999999999994,0.41499999999999826,0.0,1.7147984280919264,-0.04999999999999993,0
0.09999999999999998,-0.13900000000000023,0.0,-0.879476758751438,-0.04999999999999993,1
-0.09999999999999998,0.13900000000000023,0.0,0.879476758751438,0.04999999999999993,0
-0.19999999999999996,0.21199999999999797,0.0,-1.687399453903812,-0.04999999999999993,1
0.19999999999999996,-0.21199999999999797,0.0,1.687399453903812,0.04999999999999993,0
-0.10000000000000009,1.3789999999999973,0.0,0.0,-0.14999999999999997,1
0.10000000000000009,-1.3789999999999973,0.0,0.0,0.14999999999999997,0
0.09999999999999998,-0.11199999999999966,0.0,0.0,0.0,1
-0.09999999999999998,0.11199999999999966,0.0,0.0,-0.0,0
0.29999999999999993,-2.514999999999999,0.0,0.0,0.09999999999999998,1
-0.29999999999999993,2.514999999999999,0.0,0.0,-0.09999999999999998,0
0.01428571428571429,-5.275142857142856,3.0,0.0,0.0,1
-0.01428571428571429,5.275142857142856,-3.0,0.0,-0.0,0
-0.10000000000000003,-1.2840000000000003,0.0,1.4916548767777167,0.0,1
0.10000000000000003,1.2840000000000003,0.0,-1.4916548767777167,-0.0,0
-0.19999999999999996,0.001000000000000334,0.0,0.0,-0.25,1
0.19999999999999996,-0.001000000000000334,0.0,0.0,0.25,0
0.09999999999999998,0.3159999999999994,0.0,1.3350010667323402,-0.35,1
-0.09999999999999998,-0.3159999999999994,0.0,-1.3350010667323402,0.35,0
-0.3,1.0250000000000008,0.0,0.0,-0.16666666666666669,1
0.3,-1.0250000000000008,0.0,0.0,0.16666666666666669,0
-0.09999999999999998,-0.6020000000000003,0.0,0.19035372849121845,0.026315789473684292,1
0.09999999999999998,0.6020000000000003,0.0,-0.19035372849121845,-0.026315789473684292,0
0.39999999999999997,-0.4151111111111123,0.0,0.0,0.15000000000000002,1
-0.39999999999999997,0.4151111111111123,0.0,0.0,-0.15000000000000002,0
0.2,-0.42000000000000126,0.0,2.813410716760036,0.30000000000000004,1
-0.2,0.42000000000000126,0.0,-2.813410716760036,-0.30000000000000004,0
0.0,0.08500000000000174,4.0,0.0,0.0,1
0.0,-0.08500000000000174,-4.0,0.0,-0.0,0
0.19999999999999996,-0.5250000000000024,0.0,2.0794415416798357,0.15000000000000002,1
-0.19999999999999996,0.5250000000000024,0.0,-2.0794415416798357,-0.15000000000000002,0
0.26666666666666666,3.517777777777778,1.0,0.0,0.17500000000000004,1
-0.26666666666666666,-3.517777777777778,-1.0,0.0,-0.17500000000000004,0
0.30000000000000004,-3.708000000000001,0.0,-1.2909841813155651,-0.016666666666666663,1
-0.30000000000000004,3.708000000000001,0.0,1.2909841813155651,0.016666666666666663,0
-0.09999999999999998,-0.14600000000000146,0.0,4.199705077879926,0.050000000000000044,1
0.09999999999999998,0.14600000000000146,0.0,-4.199705077879926,-0.050000000000000044,0
0.09999999999999998,-0.4679999999999991,0.0,-1.4064970684374098,-0.09999999999999998,1
-0.09999999999999998,0.4679999999999991,0.0,1.4064970684374098,0.09999999999999998,0
0.3,0.22300000000000075,0.0,0.0,-0.050000000000000044,1
-0.3,-0.22300000000000075,0.0,0.0,0.050000000000000044,0
0.02857142857142858,-0.119285714285716,3.0,0.0,0.0,1
-0.02857142857142858,0.119285714285716,-3.0,0.0,-0.0,0
0.0,-0.2520000000000002,0.0,-0.2231435513142097,-0.24999999999999994,1
0.0,0.2520000000000002,0.0,0.2231435513142097,0.24999999999999994,0
-0.09999999999999998,0.4509999999999992,0.0,0.0,-0.050000000000000044,1
0.09999999999999998,-0.4509999999999992,0.0,0.0,0.050000000000000044,0
0.29999999999999993,-0.38000000000000256,0.0,0.5877866649021191,0.30000000000000004,1
-0.29999999999999993,0.38000000000000256,0.0,-0.5877866649021191,-0.30000000000000004,0
-0.19999999999999996,-2.6118888888888896,0.0,1.1711829815029446,-0.04999999999999993,1
0.19999999999999996,2.6118888888888896,0.0,-1.1711829815029446,0.04999999999999993,0
0.19999999999999996,-0.40899999999999914,0.0,0.0,-0.04999999999999993,1
-0.19999999999999996,0.40899999999999914,0.0,0.0,0.04999999999999993,0
-0.19999999999999996,0.23800000000000154,0.0,0.0,-0.10000000000000003,1
0.19999999999999996,-0.23800000000000154,0.0,0.0,0.10000000000000003,0
0.09999999999999998,-0.6160000000000005,0.0,4.199705077879926,0.15000000000000002,1
-0.09999999999999998,0.6160000000000005,0.0,-4.199705077879926,-0.15000000000000002,0
0.3,-1.7079999999999993,0.0,0.0,0.27142857142857146,1
-0.3,1.7079999999999993,0.0,0.0,-0.27142857142857146,0
-0.09999999999999998,0.13100000000000067,0.0,1.1711829815029446,0.09999999999999998,1
0.09999999999999998,-0.13100000000000067,0.0,-1.1711829815029446,-0.09999999999999998,0
-0.20000000000000007,0.5460000000000016,0.0,0.5108256237659905,-0.30000000000000004,1
0.20000000000000007,-0.5460000000000016,0.0,-0.5108256237659905,0.30000000000000004,0
0.0,0.16299999999999848,0.0,4.199705077879926,0.1499999999999999,1
0.0,-0.16299999999999848,0.0,-4.199705077879926,-0.1499999999999999,0
-0.09999999999999998,0.44999999999999996,0.0,0.0,-0.3,1
0.09999999999999998,-0.44999999999999996,0.0,0.0,0.3,0
-0.09999999999999998,0.34500000000000064,0.0,-3.0285220963769817,-0.04999999999999993,1
0.09999999999999998,-0.34500000000000064,0.0,3.0285220963769817,0.04999999999999993,0
0.0,0.8539999999999994,0.0,2.5902671654458262,0.050000000000000044,1
0.0,-0.8539999999999994,0.0,-2.5902671654458262,-0.050000000000000044,0
-0.09999999999999998,-0.29399999999999915,0.0,-1.4190841839428816,0.050000000000000044,1
0.09999999999999998,0.29399999999999915,0.0,1.4190841839428816,-0.050000000000000044,0
0.0,-0.2710000000000017,0.0,1.9310215365615622,-0.04999999999999999,1
0.0,0.2710000000000017,0.0,-1.9310215365615622,0.04999999999999999,0
0.09999999999999998,-1.4970000000000008,0.0,-0.10135249426028814,0.14999999999999997,1
-0.09999999999999998,1.4970000000000008,0.0,0.10135249426028814,-0.14999999999999997,0
0.19999999999999996,0.7470000000000003,0.0,0.0,-0.20000000000000007,1
-0.19999999999999996,-0.7470000000000003,0.0,0.0,0.20000000000000007,0
-0.2,1.5387499999999998,2.0,0.0,0.0,1
0.2,-1.5387499999999998,-2.0,0.0,-0.0,0
0.4,-0.3380000000000001,0.0,0.0,-0.04999999999999999,1
-0.4,0.3380000000000001,0.0,0.0,0.04999999999999999,0
-0.5,0.09699999999999909,0.0,1.7147984280919264,0.2,1
0.5,-0.09699999999999909,0.0,-1.7147984280919264,-0.2,0
-0.19999999999999996,-0.15399999999999947,0.0,0.0,0.04999999999999999,1
0.19999999999999996,0.15399999999999947,0.0,0.0,-0.04999999999999999,0
-0.10000000000000003,0.382000000000001,0.0,0.0,-0.18684210526315792,1
0.10000000000000003,-0.382000000000001,0.0,0.0,0.18684210526315792,0
-0.2,1.7000000000000002,0.0,0.0,-0.10000000000000003,1
0.2,-1.7000000000000002,0.0,0.0,0.10000000000000003,0
0.0,0.5729999999999995,0.0,2.813410716760036,0.2,1
0.0,-0.5729999999999995,0.0,-2.813410716760036,-0.2,0
0.07142857142857151,2.116428571428572,3.0,1.1551826401565037,0.0,1
-0.07142857142857151,-2.116428571428572,-3.0,-1.1551826401565037,-0.0,0
0.4,-0.4060000000000006,0.0,-1.4916548767777167,0.14999999999999997,1
-0.4,0.4060000000000006,0.0,1.4916548767777167,-0.14999999999999997,0
0.0,-0.16900000000000182,0.0,-1.687399453903812,-0.09999999999999998,1
0.0,0.16900000000000182,0.0,1.687399453903812,0.09999999999999998,0
-0.09999999999999998,-0.5680000000000005,0.0,2.813410716760036,0.25,1
0.09999999999999998,0.5680000000000005,0.0,-2.813410716760036,-0.25,0
0.7,-1.019999999999999,0.0,-1.7147984280919264,0.15000000000000002,1
-0.7,1.019999999999999,0.0,1.7147984280919264,-0.15000000000000002,0
0.10000000000000003,-0.5799999999999996,0.0,0.0,0.15000000000000002,1
-0.10000000000000003,0.5799999999999996,0.0,0.0,-0.15000000000000002,0
0.0,0.4439999999999975,0.0,1.0515447778101241,-0.14999999999999997,1
0.0,-0.4439999999999975,0.0,-1.0515447778101241,0.14999999999999997,0
0.2,-0.6930000000000027,0.0,0.0,0.15000000000000002,1
-0.2,0.6930000000000027,0.0,0.0,-0.15000000000000002,0
0.0,-1.123000000000001,0.0,0.0,0.04999999999999999,1
0.0,1.123000000000001,0.0,0.0,-0.04999999999999999,0
0.19999999999999996,-2.245000000000001,0.0,0.924258901523332,0.17500000000000004,1
-0.19999999999999996,2.245000000000001,0.0,-0.924258901523332,-0.17500000000000004,0
0.20000000000000007,-0.2380000000000002,0.0,0.0,0.19999999999999996,1
-0.20000000000000007,0.2380000000000002,0.0,0.0,-0.19999999999999996,0
0.09999999999999998,0.13499999999999934,0.0,2.813410716760036,0.1499999999999999,1
-0.09999999999999998,-0.13499999999999934,0.0,-2.813410716760036,-0.1499999999999999,0
0.09999999999999998,-0.017000000000000126,0.0,1.9310215365615622,0.0,1
-0.09999999999999998,0.017000000000000126,0.0,-1.9310215365615622,-0.0,0
0.19999999999999996,-0.6600000000000015,0.0,2.0794415416798357,0.30000000000000004,1
-0.19999999999999996,0.6600000000000015,0.0,-2.0794415416798357,-0.30000000000000004,0
0.30000000000000004,-0.6720000000000008,0.0,-2.813410716760036,0.0,1
-0.30000000000000004,0.6720000000000008,0.0,2.813410716760036,-0.0,0
-0.10000000000000009,-0.20799999999999952,0.0,0.14842000511827358,0.30000000000000004,1
0.10000000000000009,0.20799999999999952,0.0,-0.14842000511827358,-0.30000000000000004,0
-0.20000000000000007,0.0379999999999987,0.0,2.0794415416798357,0.050000000000000044,1
0.20000000000000007,-0.0379999999999987,0.0,-2.0794415416798357,-0.050000000000000044,0
0.5,0.2170000000000023,0.0,-1.9310215365615622,0.16111111111111115,1
-0.5,-0.2170000000000023,0.0,1.9310215365615622,-0.16111111111111115,0
0.1428571428571429,1.5964285714285733,0.0,0.0,0.0,1
-0.1428571428571429,-1.5964285714285733,0.0,0.0,-0.0,0
0.0,0.3333000000000008,0.0,0.0,0.10000000000000003,1
0.0,-0.3333000000000008,0.0,0.0,-0.10000000000000003,0
-0.37777777777777777,2.059888888888889,-1.0,1.3470736479666088,0.0,1
0.37777777777777777,-2.059888888888889,1.0,-1.3470736479666088,-0.0,0
0.1777777777777778,-2.9419999999999997,1.0,0.0,0.0,1
-0.1777777777777778,2.9419999999999997,-1.0,0.0,-0.0,0
-0.09722222222222221,0.4687499999999991,-1.0,0.0,-0.4,1
0.09722222222222221,-0.4687499999999991,1.0,0.0,0.4,0
0.10000000000000003,0.9498888888888883,0.0,0.0,0.45,1
-0.10000000000000003,-0.9498888888888883,0.0,0.0,-0.45,0
-0.275,-1.1423611111111143,2.0,0.0,0.0,1
0.275,1.1423611111111143,-2.0,0.0,-0.0,0
0.3,1.0019999999999998,0.0,0.0,-0.016666666666666663,1
-0.3,-1.0019999999999998,0.0,0.0,0.016666666666666663,0
0.04999999999999999,-5.967250000000002,-2.0,-0.9808292530117262,-0.04999999999999999,1
-0.04999999999999999,5.967250000000002,2.0,0.9808292530117262,0.04999999999999999,0
-0.1,3.1960000000000015,0.0,0.0,0.10000000000000003,1
0.1,-3.1960000000000015,0.0,0.0,-0.10000000000000003,0
0.0,0.17300000000000026,0.0,1.7147984280919264,0.04999999999999999,1
0.0,-0.17300000000000026,0.0,-1.7147984280919264,-0.04999999999999999,0
0.2777777777777778,-1.7753333333333314,1.0,-1.3470736479666088,0.0,1
-0.2777777777777778,1.7753333333333314,-1.0,1.3470736479666088,-0.0,0
-0.1285714285714285,-1.505666666666667,3.0,0.0,0.0,1
0.1285714285714285,1.505666666666667,-3.0,0.0,-0.0,0
0.19999999999999996,1.8829999999999991,0.0,-1.4696759700589412,-0.33157894736842103,1
-0.19999999999999996,-1.8829999999999991,0.0,1.4696759700589412,0.33157894736842103,0
-0.29999999999999993,0.16100000000000003,0.0,1.255266098713486,0.06842105263157894,1
0.29999999999999993,-0.16100000000000003,0.0,-1.255266098713486,-0.06842105263157894,0
-0.04999999999999999,-1.9588571428571435,2.0,1.4064970684374098,0.35000000000000003,1
0.04999999999999999,1.9588571428571435,-2.0,-1.4064970684374098,-0.35000000000000003,0
0.2,-0.05874999999999986,0.0,0.0,0.25,1
-0.2,0.05874999999999986,0.0,0.0,-0.25,0
-0.175,2.338,2.0,0.0,0.09999999999999998,1
0.175,-2.338,-2.0,0.0,-0.09999999999999998,0
-0.09999999999999998,-1.5119999999999996,0.0,0.0,0.19999999999999996,1
0.09999999999999998,1.5119999999999996,0.0,0.0,-0.19999999999999996,0
0.09999999999999998,-0.09999999999999964,0.0,1.255266098713486,0.09999999999999998,1
-0.09999999999999998,0.09999999999999964,0.0,-1.255266098713486,-0.09999999999999998,0
0.09999999999999998,-1.2890000000000015,0.0,1.4064970684374098,-0.04999999999999993,1
-0.09999999999999998,1.2890000000000015,0.0,-1.4064970684374098,0.04999999999999993,0
0.0,0.04899999999999993,0.0,1.255266098713486,0.09999999999999998,1
0.0,-0.04899999999999993,0.0,-1.255266098713486,-0.09999999999999998,0
-0.19999999999999998,0.8820000000000006,0.0,-1.7147984280919264,-0.15000000000000002,1
0.19999999999999998,-0.8820000000000006,0.0,1.7147984280919264,0.15000000000000002,0
0.0,-0.5137499999999999,0.0,2.813410716760036,0.15000000000000002,1
0.0,0.5137499999999999,0.0,-2.813410716760036,-0.15000000000000002,0
0.30000000000000004,-0.11699999999999822,0.0,-1.9310215365615622,0.14999999999999997,1
-0.30000000000000004,0.11699999999999822,0.0,1.9310215365615622,-0.14999999999999997,0
0.0,-5.6053000000000015,0.0,-0.9808292530117262,0.04999999999999999,1
0.0,5.6053000000000015,0.0,0.9808292530117262,-0.04999999999999999,0
0.30000000000000004,2.703000000000001,0.0,0.879476758751438,0.14999999999999997,1
-0.30000000000000004,-2.703000000000001,0.0,-0.879476758751438,-0.14999999999999997,0
-0.39999999999999997,0.04100000000000037,0.0,0.0,-0.3,1
0.39999999999999997,-0.04100000000000037,0.0,0.0,0.3,0
-0.5,0.14200000000000168,0.0,0.0,-0.04999999999999999,1
0.5,-0.14200000000000168,0.0,0.0,0.04999999999999999,0
-0.34444444444444444,1.929444444444442,1.0,0.0,0.0,1
0.34444444444444444,-1.929444444444442,-1.0,0.0,-0.0,0
-0.2222222222222222,1.5050000000000008,0.0,0.0,-0.33333333333333337,1
0.2222222222222222,-1.5050000000000008,0.0,0.0,0.33333333333333337,0
0.06666666666666671,-0.8178888888888891,1.0,1.4064970684374098,0.0,1
-0.06666666666666671,0.8178888888888891,-1.0,-1.4064970684374098,-0.0,0
-0.175,-2.242571428571431,2.0,0.0,0.26666666666666666,1
0.175,2.242571428571431,-2.0,0.0,-0.26666666666666666,0
0.3,1.100000000000001,0.0,0.0,0.3,1
-0.3,-1.100000000000001,0.0,0.0,-0.3,0
0.0,0.16999999999999726,0.0,0.0,-0.0647058823529412,1
0.0,-0.16999999999999726,0.0,0.0,0.0647058823529412,0
-0.033333333333333326,-3.01942857142857,1.0,1.687399453903812,0.3142857142857143,1
0.033333333333333326,3.01942857142857,-1.0,-1.687399453903812,-0.3142857142857143,0
-0.10000000000000003,-3.745,0.0,1.933933958008598,0.050000000000000044,1
0.10000000000000003,3.745,0.0,-1.933933958008598,-0.050000000000000044,0
-0.09999999999999998,1.2179999999999997,0.0,-2.002480500543707,-0.15000000000000002,1
0.09999999999999998,-1.2179999999999997,0.0,2.002480500543707,0.15000000000000002,0
-0.2,-0.7369999999999988,0.0,-1.4064970684374098,0.0,1
0.2,0.7369999999999988,0.0,1.4064970684374098,-0.0,0
-0.09999999999999998,-0.27399999999999913,0.0,0.0,-0.15000000000000002,1
0.09999999999999998,0.27399999999999913,0.0,0.0,0.15000000000000002,0
0.10000000000000003,-0.5480000000000014,0.0,1.4696759700589412,0.30000000000000004,1
-0.10000000000000003,0.5480000000000014,0.0,-1.4696759700589412,-0.30000000000000004,0
