player,elo_global,elo_clay,elo_hard,elo_grass
Lisnard J.,1477.099965974828,1500.1916105629925,1456.058416344626,1500.0
Jasika O.,1476.8754226198305,1500.0,1469.125013072302,1500.0
Junaid R.,1476.7893692880004,1500.0,1492.084642288506,1483.8006208233494
Slabinsky A.,1476.7212295566478,1500.0,1500.0,1467.1322982445158
Ebelthite C.,1476.714565564156,1500.0,1476.6558474450776,1500.0
Vasilevski A.,1476.673354565058,1500.0,1478.0169664935324,1500.0
Idmbarek Y.,1476.6239252088287,1472.880669875037,1500.0,1500.0
Vardhan V.,1476.6074235848314,1500.0,1473.339681735297,1500.0
Vovk S.,1476.601029568199,1500.0,1476.7395475596659,1500.0
Bower J.,1476.5903188155692,1500.0,1500.0,1471.8007093713468
Reyes-Varela M.A.,1476.5777042338916,1489.1505703876617,1489.0359508733516,1500.0
Oudsema S.,1476.4802859280835,1500.0,1490.1439149841713,1486.974200331589
Kauffmann C.,1476.4705671981087,1471.8516867731482,1500.0,1500.0
Chaki R.,1476.2844058235798,1476.6192713176945,1500.0,1500.0
Gong M.X.,1476.2778131268867,1500.0,1473.6432936807116,1500.0
Delfino M.,1476.251303244167,1475.0445474939997,1500.0,1500.0
Horna L.,1476.1908596472401,1565.9709822155103,1450.7010420109941,1383.7531141429317
Madaras D.,1476.1576653658622,1485.5016491592796,1486.010022342969,1500.0
Gaudio G.,1476.139059330503,1504.5109840120285,1518.4736966294108,1469.5079651228928
Chung Y.,1476.1215334121982,1500.0,1487.3020386332023,1489.0475340299438
Kohlmann M.,1476.0569538591328,1523.9445372193616,1421.776961170471,1471.632037561981
Bourgue M.,1475.895916127194,1487.1323420762465,1479.2697849882938,1500.0
Granollers-Pujol G.,1475.8624349360173,1479.1494605853904,1500.0,1500.0
Hirigoyen I.,1475.6241184089454,1483.0757228983646,1484.5064239039327,1500.0
Boeker M.,1475.621880883979,1490.482349871253,1479.6362116818852,1500.0
Berrer M.,1475.5200617088426,1453.5438172410163,1499.123194719849,1414.912405989185
Niemeyer F.,1475.4944636434334,1500.0,1446.687145552317,1489.324024833761
Santopadre V.,1475.4704373488737,1483.261773993551,1485.3940894161815,1500.0
Luncanu P.A.,1475.459533076249,1483.1151013378314,1483.9783491216317,1500.0
Benneteau A.,1475.437861168082,1500.0,1477.3663243979158,1500.0
Marti Y.,1475.3336777851564,1475.2788123310686,1500.0,1500.0
Linzer M.,1475.2544497879192,1472.4711326467414,1500.0,1500.0
Neumayer L.,1475.1852974562369,1474.3495440893762,1500.0,1500.0
Serra F.,1475.0825735101187,1520.4628414865722,1456.9616214191012,1423.2703915271156
Kuzmanov D.,1475.0044169376606,1533.436178551347,1420.766068734023,1500.0
Ferrero J.,1474.956654492008,1486.8800658008806,1488.7544648194205,1500.0
Popp T.,1474.889520270932,1473.363503834046,1500.0,1500.0
Damm M.,1474.7736214751665,1455.1701381651246,1524.2684816424687,1452.307177405231
Black W.,1474.7006110415582,1500.0,1446.3949981270398,1491.838843226926
Gambill J.M.,1474.6841151842143,1348.327033162344,1478.1451095099476,1496.2324965379084
Hippensteel K.,1474.658930942377,1500.0,1458.0150514499273,1500.0
Krawietz K.,1474.635363957028,1458.6355055043678,1500.0,1495.9535703351808
Bailly G.,1474.5676710908626,1500.0,1466.321053121041,1500.0
Simmonds P.,1474.2263227058634,1500.0,1465.1848841889769,1500.0
Breen M.,1474.1932988646872,1500.0,1474.1932988646872,1500.0
Gallardo M.,1474.1188698080168,1478.535737250491,1500.0,1500.0
Siriluethaiwattana P.,1474.1130230601332,1500.0,1471.3873826794563,1500.0
Molteni A.,1474.029018572485,1473.7058359123826,1500.0,1500.0
Fidirko N.,1474.0243232029554,1500.0,1471.108088334321,1500.0
Jones G.D.,1473.8682556167803,1500.0,1465.735080975201,1500.0
Kozlov S.,1473.8480262502358,1488.8796166129225,1449.2939428782677,1477.3555313082195
Roux L.,1473.7295508807144,1500.0,1470.7338356132361,1500.0
Nikles J.,1473.593452237211,1468.0822579462738,1500.0,1500.0
Hartfield D.,1473.3303104931126,1507.78079227419,1461.8065973654413,1456.5731799516516
Perry T.,1473.2070699732208,1500.0,1473.2070699732208,1500.0
Molleker R.,1473.053606607864,1469.7656898745,1489.2849411888967,1467.4648107192518
Krstin P.,1473.0337286394188,1484.4196801488254,1480.3392730882556,1500.0
Kunitcin I.,1472.7310993971323,1500.0,1473.8258849665126,1500.0
Mayot H.,1472.6821508463358,1473.821888730061,1480.6290223167782,1487.614133240026
Bossel A.,1472.5393212608672,1500.0,1500.0,1471.960593880029
Robert S.,1472.3391353411828,1475.099644723417,1451.172921589787,1462.8195182855811
Betov S.,1472.3364387725703,1500.0,1470.1451872392108,1500.0
Chekov P.,1472.2428740041803,1500.0,1470.1298946978766,1500.0
Moriya H.,1472.1030652779687,1500.0,1472.2942491350652,1490.1100354833925
Ali Mutawa J.M.,1472.0531344309052,1500.0,1468.8301985016083,1500.0
Berlocq C.,1472.023073955575,1485.7936906212435,1511.995860520491,1375.7824830464492
Hajji A.,1472.0195438018332,1500.0,1470.157008802294,1500.0
Lukaev R.,1472.0047684154554,1500.0,1470.0912307200551,1500.0
Roshardt R.,1471.9752246543449,1473.7580257042957,1500.0,1500.0
March O.,1471.932628472369,1500.0,1473.7809677129642,1500.0
Washington M.,1471.9235276134689,1500.0,1472.2360722102246,1500.0
De Schepper K.,1471.8736125742,1402.762487650065,1468.1730401101063,1516.1629289133994
Matkowski M.,1471.8599867239416,1476.5304122279645,1500.0,1500.0
McCabe J.,1471.8062612319488,1500.0,1484.0,1472.4012389501465
Dell'Acqua M.,1471.740115116178,1481.8330623463537,1472.2664285125384,1501.4501632219542
Rola B.,1471.7212950003245,1502.8717930146101,1464.172221043575,1447.590696113032
Chidekh C.,1471.6190803944196,1500.0,1468.9488539146255,1500.0
Burniol G.,1471.5941236091037,1470.3168428441008,1500.0,1500.0
Ghem A.,1471.4810770510915,1473.4988365831575,1500.0,1500.0
Torebko P.,1471.4781347046717,1466.9776608944553,1500.0,1500.0
Rea S.,1471.4711313499504,1500.0,1469.6183982909727,1500.0
Donskoy E.,1471.4156324252488,1393.768594974809,1452.7365821044148,1407.1294297945171
Costa F.,1471.3674723174058,1484.0,1485.5825125570127,1500.0
Aranguren J.M.,1471.3205296642072,1468.4058876162162,1500.0,1500.0
Pavic A.,1471.2971326296024,1476.5268935016693,1472.4377334605344,1493.3064012434888
Moraru G.,1471.2017893242696,1473.1082507801736,1500.0,1500.0
Coria F.,1471.036686492673,1541.2192518397803,1383.0340195486913,1421.964761625521
Ramirez C.,1470.8841827266544,1475.451421765439,1500.0,1500.0
Sitak A.,1470.8762107612142,1500.0,1469.4296225166438,1500.0
Voltchkov V.,1470.7781210159942,1414.6527596230321,1493.575826141491,1440.3467535478853
Yang T.H.,1470.7122117199242,1500.0,1464.9396398842755,1500.0
Cabal J.S.,1470.6470896113633,1467.5646241040586,1500.0,1500.0
Kondo H.,1470.5594245400193,1500.0,1465.5703361912392,1500.0
Sun F.,1470.4896606261775,1500.0,1466.4467954042993,1500.0
Martin F.,1470.2931998970416,1500.0,1481.3986045558486,1484.452955753209
Corretja A.,1470.1659575798424,1456.9215354433231,1522.9687643131153,1466.0436523124313
Olivetti A.,1469.9810740438277,1478.19385780805,1519.4423615964658,1459.8644181907953
Al Ghareeb M.,1469.9515527414155,1492.670441241952,1472.6057030913719,1500.0
Struvay E.,1469.8967065465351,1471.9543966161962,1500.0,1500.0
Rieschick S.,1469.8910730019236,1464.7257764284743,1500.008917249518,1500.0
Navarro-Pastor I.,1469.884417990088,1477.9263862642456,1402.6094585953338,1461.5812129088033
Cressy M.,1469.6395008231225,1404.632264874811,1529.9682668822934,1521.311344084375
Grenier H.,1469.4679256369475,1465.5076465328289,1459.376188404664,1500.0801250747331
Viola M.,1469.392995066518,1473.5909909599497,1483.9414897561524,1476.2651807298191
Oliel Y.,1469.2730563073703,1500.0,1468.3939204764104,1500.0
Al Mutawa J.,1469.187214969406,1500.0,1470.7445023572873,1500.0
Broom C.,1469.164755986845,1500.0,1500.0,1469.1561576120678
Kimmich M.,1469.0353851546101,1500.0,1457.9999658871131,1500.0
Biryukov M.,1469.0169512482016,1500.0,1461.3149873021541,1500.0
Pannu K.,1468.9778658933683,1500.0,1461.64627138465,1500.0
Zverev M.,1468.8882334417062,1462.1507657642712,1466.6756100335897,1574.4244961738423
Niland C.,1468.884435726836,1483.8110495570575,1499.2197645655974,1476.4913637935147
Andersen J.F.,1468.7726473742548,1476.9907084489796,1483.0507824617707,1500.0
Chen T.,1468.76506675085,1500.0,1467.8522200100495,1500.0
Hilton M.,1468.722523527265,1500.0,1500.0,1442.444425571716
Thron A.,1468.6610395015878,1492.429358065084,1479.061502581201,1500.0
Rastogi K.,1468.6587778462144,1500.0,1468.2559893057803,1500.0
Chappell N.,1468.6084779403764,1500.0,1468.8745655453768,1500.0
Arevalo M.,1468.6068656454122,1486.435438740399,1482.517384573368,1500.0
Valkusz M.,1468.5699900246059,1484.0,1475.7381287389028,1500.0
Melo D.,1468.5011816278227,1484.0880376488105,1481.282904532382,1500.0
Henry R.,1468.441990995838,1500.0,1470.262382836306,1500.0
Levine I.,1468.3955657616511,1500.0,1483.2247147095318,1484.0
Rincon D.,1468.2589684626805,1463.8200626976413,1500.0,1500.0
Rehnquist B.,1468.2500258169352,1512.4344301683604,1438.0217112320693,1500.0
Varlet J.,1468.1565232758653,1473.6007744383787,1472.1862552797081,1500.0
Catarina L.,1467.7981551448315,1459.2285441026168,1500.0,1500.0
Altamirano C.,1467.680858221769,1500.0,1464.8945893449463,1500.0
Urban F.,1467.6254305651005,1463.9197054551898,1500.0,1500.0
Soeda G.,1467.5462594550213,1419.928238187019,1446.3020117314381,1446.7259671064076
Hank T.,1467.3569112869582,1500.0,1466.7144389300972,1500.0
Millot V.,1467.353343381883,1451.113028460576,1468.262823326791,1473.7973290755888
Ishii Y.,1467.2603004159794,1500.0,1465.1258116801996,1500.0
Escobar G.,1467.208943383127,1467.9622444924696,1500.0,1500.0
Kuhn N.,1467.1172522645857,1487.3332917966986,1497.1993290801092,1470.1642600724117
Bogomolov Jr. A.,1467.0896435304346,1500.0,1457.477665774784,1500.0
Hamou M.,1467.040786386903,1457.6900012663725,1500.0,1500.0
Collarini A.,1467.00976710127,1467.8905177856118,1500.0,1500.0
Samper-Montana J.,1466.912120881026,1465.2650598330208,1500.0,1500.0
Moroni G.M.,1466.9117129187375,1484.5206840558458,1479.7626900344762,1500.0
Elgin M.,1466.9114046965115,1500.0,1436.023835623488,1500.0
Smyczek T.,1466.7100787820434,1441.551657247164,1462.7895203581552,1465.1876556999878
Youzhny M.,1466.6818074091589,1393.2844105523588,1528.616100028212,1555.0398931267316
Querry S.,1466.653807658344,1500.0,1459.046854053891,1503.8362759623533
Delgado R.,1466.6254736986543,1464.795415845107,1477.7439221257362,1430.9975404693748
Moyano D.,1466.5839100961207,1467.8217420539008,1500.0,1500.0
Poljicak M.,1466.312640514358,1464.51749426476,1500.0,1500.0
Zitko R.,1466.2073777499104,1483.4816125104765,1481.09612215496,1500.0
King K.,1466.2018852739286,1488.6427782656483,1481.789175704625,1490.1866825561608
Teixeira M.,1466.1947111063716,1485.088895616693,1477.0446934926536,1500.0
Fyrstenberg M.,1466.1905552630212,1465.0419774950185,1500.0,1500.0
Dolgopolov A.,1466.1501329405799,1463.3093967629416,1500.0,1500.0
Popko D.,1466.1234165831509,1500.0,1464.1323217787042,1500.0
Verkerk M.,1466.0850270685073,1540.5774463438324,1491.4169042938338,1460.5172130191354
Baccanello P.,1466.07726375946,1500.0,1467.1277463706845,1498.4473775019464
Kirchheimer S.,1466.0226000169484,1500.0,1469.6059665097118,1500.0
Blockx A.,1466.0182705049879,1500.0,1466.6497630501094,1482.4871475635834
Belic L.,1466.007544606694,1459.0751052487099,1500.0,1500.0
Sanchez M.,1465.816878254019,1481.7842795403783,1483.3909376624697,1500.0
Kern R.,1465.7912187068657,1466.44338341153,1500.0,1500.0
Bhupathi M.,1465.6682628231958,1500.0,1466.3422670220166,1500.0
Wu T.L.,1465.6168573032755,1500.0,1460.7565104149817,1500.0
Wassen R.,1465.592961056822,1465.2473429723934,1498.9448273016924,1500.0
Ager J.,1465.3793181073638,1467.5119328071062,1500.0,1500.0
Zapata Miralles B.,1465.280395219227,1570.9520539898733,1374.633341725297,1402.6056001285313
Andreozzi G.,1465.274825712694,1447.1243059798269,1504.6850113738265,1452.5915036819315
Aguilar J.,1465.2068434915232,1460.8809329495418,1500.0,1500.0
Goransson T.,1465.186113811101,1465.2531182882913,1500.0,1500.0
Baldi F.,1465.1622994444665,1465.3124295081248,1500.0,1500.0
Azzaro L.,1465.1446956509096,1462.0834303143395,1500.0,1500.0
Nam J.S.,1465.0399738498832,1500.0,1462.2051883932215,1500.0
Kudla D.,1464.8353004721218,1397.311527207778,1456.965802347408,1557.7871281729438
Prpic A.,1464.7711854799568,1465.9097439385312,1500.0,1500.0
Yoon Y.,1464.7207745829676,1500.0,1479.9410245654956,1478.1471619353852
Svarc L.,1464.689431542707,1485.5197925684906,1477.5120346666688,1500.0
Bogomolov Jr.A.,1464.66845064672,1500.0,1459.126863290664,1500.0
Faria J.,1464.6118538793874,1465.4518748999521,1501.5584260330209,1480.5675886622885
Ramos-Vinolas A.,1464.5837781849812,1520.1740290804323,1422.2281232671533,1401.7190246229525
Couacaud E.,1464.5631454491775,1480.1571369838496,1485.9260280064182,1465.5599046490263
Zhu B.Q.,1464.5166453949296,1500.0,1469.7831455967548,1500.0
Gaston H.,1464.0479634874805,1501.5500909938705,1470.8384010296647,1471.8226279913856
Faurel J.C.,1463.95018890143,1464.1908340077678,1487.8165940873564,1473.8961249676581
Jones G.,1463.9063509651064,1500.0,1467.6779798065536,1488.003001777616
Skoch D.,1463.9011461328091,1475.9241853756523,1488.4317796790351,1500.0
Thomann N.,1463.7454593267576,1433.4502836281897,1501.2813423987452,1488.4111327324638
Berta D.,1463.590312324633,1482.7732500173704,1500.0,1482.0199148320723
Portas A.,1463.50836533832,1477.7238580806595,1358.7825260901136,1384.6429294124207
Cachin P.,1463.4817111686195,1508.6337001730435,1417.173545652966,1482.1306945615543
Mathieu P.,1463.3464841491389,1482.3522693834466,1478.5718481048368,1496.3688366639437
Rosset M.,1463.2934793550198,1425.1919675750662,1470.3679319024757,1460.8828939626767
Capalik K.,1463.2815720953672,1483.215687330161,1481.5744490583402,1501.3812369290563
Gremelmayr D.,1463.2431887501598,1541.0726946143254,1424.3022150233553,1417.7170770391374
Sidorenko A.,1463.1908868524652,1462.0615009479861,1478.9319521004104,1500.0
Scherrer J.C.,1463.00102270879,1500.0,1482.6279690067472,1465.715418119873
Muster T.,1462.9760313385502,1491.0646279027137,1467.6006125885733,1500.0
Jung J.,1462.9697258275428,1477.433388570259,1452.2805623344577,1502.1508517044201
Marrero D.,1462.7447362016385,1467.2288753851071,1500.0,1500.0
Nam H.W.,1462.723222438161,1500.0,1463.2057712344308,1500.0
Shimada T.,1462.5999504918204,1500.0,1483.1783748686032,1483.263693206478
Woodbridge T.,1462.380680363741,1500.0,1442.0529307269271,1516.8802535751531
Ivanov-Smolensky K.,1462.3710392861685,1500.0,1483.6998226493931,1483.3912671085354
Olejniczak D.,1462.3678542951973,1477.612928200682,1500.0,1477.4432453710638
Kumantsov A.,1462.2095269415345,1500.0,1460.3178532579686,1500.0
Yu X.Y.,1462.1790363704931,1500.0,1462.7015663203026,1500.0
Kennedy A.,1462.0897223432287,1500.0,1475.9787975264715,1481.5558703008912
Eleskovic E.,1462.047818953606,1498.335605299027,1451.2238020680393,1500.0
Nedelko I.,1461.8021464772662,1500.0,1455.156895052071,1500.0
Kutsenko V.,1461.7768935493427,1499.7618699672996,1456.6396040153445,1500.0
Browne F.,1461.650070800339,1465.5023196917307,1476.8222000481367,1500.0
King P.,1461.2173250540557,1500.0,1457.5627627350163,1500.0
Mccabe J.,1461.194841494583,1500.0,1466.7293021096032,1484.0
Bhambri Y.,1461.177986320039,1473.332373614874,1490.989697079831,1461.2766040190413
Setkic A.,1461.1772667535934,1475.5735602809543,1483.1398274211035,1500.0
Masur D.,1460.8867851291473,1485.715447487581,1479.8611173681227,1476.4430117466293
Ionita V.,1460.8208179311237,1459.9144283271164,1500.0,1500.0
Choinski J.,1460.7174128623903,1492.128742967844,1466.2302245282765,1441.9009699480505
Krutykh O.,1460.6182925595465,1484.8922577622093,1472.328803168204,1500.0
Riba-Madrid P.,1460.5650257562168,1484.7939776501944,1500.0,1470.7783693193505
Miedler L.,1460.516153445677,1485.6232245850872,1472.069702483418,1500.0
Lareau S.,1460.4489080458052,1482.5534553613486,1474.4247980035038,1500.736306793522
Pescosolido S.,1460.356096521453,1463.3327741445005,1490.9555373449589,1490.3546694614163
Uchiyama Y.,1460.2661986026478,1469.8869511905496,1496.8398749169353,1439.723791789148
Ghedin R.,1460.199626708937,1500.0,1485.1046707850526,1465.3516663569255
Giustino L.,1460.1403764504928,1466.2998739189843,1478.500895879399,1500.0
Iwami T.,1460.0932855280262,1500.0,1458.664121811366,1500.0
Desein N.,1460.082812769712,1486.1974595009174,1482.500431242901,1481.7112430777115
Skatov T.,1459.9884200893725,1501.2234695148682,1443.8877137231277,1500.0
Huet S.,1459.6542088393578,1500.0,1443.6784542247456,1502.9004786985458
Cermak F.,1459.369605257285,1509.8308390562759,1437.868104689191,1504.5122679372407
Meligeni Alves F.,1459.000383884495,1462.7493321948218,1508.4029277873487,1477.1122047251874
Ward A.,1458.9856050242227,1493.4493840882371,1500.0,1439.1639315076231
Dorsch B.,1458.8595703058966,1500.0,1474.624821818827,1480.694638271775
Rehberg M.,1458.826158986732,1446.8521795828003,1500.0,1500.0
Mazarakis V.,1458.7993629946038,1471.0621649804361,1484.1287721579067,1500.0
Furlan R.,1458.6978266620295,1468.5926981452244,1476.7364792179924,1500.0
Echagaray B.,1458.6930493953687,1473.1330458339546,1488.474203830108,1500.0
Delic M.,1458.4315928089623,1460.1598130915454,1484.6782757868052,1500.0
Trifu G.,1458.3732011399372,1474.821979478704,1500.0,1484.4978952203091
Larkham T.,1458.188069592966,1462.3989952333966,1501.0906284704433,1479.5697209876914
Moldovan I.,1458.118235911224,1460.5279430789712,1500.0,1500.0
Bozoljac I.,1458.0688371091178,1498.1732849264463,1440.0383695121884,1481.7098070219752
Davletshin V.,1458.0397297781767,1500.0,1456.5631680189717,1500.0
Black B.,1458.0312260016015,1474.6257084167496,1433.9045443449395,1518.0963058048558
Veic A.,1457.8451673891325,1470.351028303891,1476.596427858517,1500.0
Golubev A.,1457.809422208994,1484.5553565079038,1445.0259308555735,1398.5774435063026
Dasnieres de Veigy J.,1457.7682866041587,1477.7206893450602,1472.9366673063719,1500.0
Marray J.,1457.683040114256,1500.0,1489.7085372779898,1454.6871615283985
Piros Z.,1457.4552300245944,1481.8475920261378,1463.3393483408574,1500.0
Sanguinetti D.,1457.3198207051782,1441.8225966529446,1488.918414963376,1442.996593211698
Lorenzi P.,1456.9015445250507,1427.7688792418978,1520.4038029741394,1349.8475816450295
Devvarman S.,1456.71447824161,1449.7553929932942,1509.0698579158452,1460.857316595638
Mukund S.,1456.6478601637796,1500.0,1469.084594963479,1484.0
Wilson B.,1456.3155989503157,1500.0,1463.5938195677436,1484.0
Gamonal H.,1456.2175937384313,1476.63697381607,1480.2885132131871,1500.0
Lazarov A.,1456.211316237208,1500.0,1446.126114563454,1500.0
Zuk K.,1456.1984679792795,1482.186978771753,1476.5687323024251,1500.0
Hernandez A.,1456.1581807892878,1445.578618018171,1504.4356638898175,1500.0
King D.,1456.0722865002183,1500.0,1451.1076742987002,1500.0
Dougaz A.,1455.9832675597995,1486.3021905270116,1465.5165575907438,1500.0
Bester P.,1455.8587783916473,1500.0,1456.9233198743582,1500.0
Kuerten G.,1455.8281586135715,1535.7444179746867,1561.075853786064,1504.9273098705755
Dutra Silva R.,1455.6578589461728,1458.26708522509,1474.391011630727,1408.8366932993667
Terachi T.,1455.5618180732786,1500.0,1461.24780244597,1500.0
Rodriguez M.,1455.4921775048779,1458.1851684818498,1500.0,1500.0
Ketola T.,1455.3812288293475,1500.0,1488.3871699633562,1457.5538387592983
Popp A.,1455.2033036539697,1336.361597422834,1382.5073412201052,1594.6765486884285
Lopez M.,1455.1753766598624,1463.3776432702907,1499.3016850620018,1483.6312460021486
Authom M.,1455.168214253107,1500.0,1447.6066798488837,1500.0
Galan D.E.,1455.136224873715,1452.1289073237426,1436.1150860472676,1549.5812684807065
Pavel A.,1455.1264034337844,1550.5637186191834,1434.1978853967062,1454.5074551669081
Kypson P.,1454.8412792980307,1460.2231140746019,1488.817351217646,1500.0
Jonsson F.,1454.7590901119556,1485.834885248326,1480.8834058670727,1484.5009981399112
Di Pasquale A.,1454.5109519686625,1500.0,1444.956654116957,1500.0
Searle H.,1454.466795531227,1500.0,1500.0,1445.9145962981986
Garza D.,1454.3977092539749,1458.1970844147627,1492.5631884329177,1500.0
Kratochvil M.,1454.284286390031,1472.5828412512287,1438.8500502919985,1510.8116196590472
Loffhagen G.,1454.125240324938,1500.0,1500.0,1422.3304969385006
Massa E.,1454.1218979032321,1454.866155160733,1493.9244682789529,1483.254118262202
Skugor F.,1453.9590756704915,1437.3510442572303,1509.992559093462,1442.193348689842
Golovanov D.,1453.8378022904333,1500.0,1468.4112452332322,1474.6678944610649
Smeets R.,1453.7433486193522,1486.3584241051433,1455.6236969082177,1500.0
Nestor D.,1453.6735772446248,1500.0,1458.3433551099024,1488.3715661538897
Dev Varman S.,1453.5963739471251,1500.0,1457.4740496221011,1500.0
Pospisil J.,1453.5681063414997,1461.0882739220533,1496.8324298964549,1468.8835373313334
Jaziri M.,1453.5281288455956,1505.8694600774866,1477.1929446020472,1382.012429806172
Lopez Villasenor G.,1453.345041203547,1500.0,1446.9836016547256,1500.0
Mektic N.,1453.2006476397928,1497.5896654755122,1446.283721296126,1500.0
Tahiri M.,1452.9989676228754,1449.177149978312,1500.0,1500.0
Khalfan S.,1452.942701002493,1500.0,1445.3704471659794,1500.0
Bryan B.,1452.891298506214,1448.2133667931253,1465.4230655917968,1506.3635300444007
Sun P.,1452.695275843937,1500.0,1455.5670015824955,1500.0
Hormazabal G.,1452.6441308111223,1458.5279051139119,1500.0,1500.0
Londero J.I.,1452.617604822901,1518.9249363314314,1438.6113397855547,1459.128505224959
Kukushkin M.,1452.3358453466979,1410.9923673155809,1456.5349337290663,1507.4598645472865
Fleishman Z.,1452.3353200410622,1500.0,1441.391788840991,1481.5190511671458
Pavic M.,1452.3106430427376,1479.9517726654954,1470.3555592454438,1477.4921087924693
Travaglia S.,1451.8922481838229,1467.5043242764636,1457.565169140943,1444.0060450528424
Mankad H.,1451.7691651014745,1500.0,1466.2039238027278,1484.4057296652725
Mejia N.,1451.678182713193,1500.0,1449.7531307403292,1500.0
Daniel T.,1451.671897981721,1463.8723251803938,1474.038907989161,1358.105749697789
Cipolla F.,1451.5013491106126,1453.7390119289755,1469.8854312898686,1412.7212961908926
Coric B.,1451.1155764642501,1582.0946529313128,1470.135809847459,1520.501004952558
Boutter J.,1451.0073857419736,1525.0539503776643,1424.8416008067816,1404.1918790706493
Gomez E.,1450.9501392838029,1474.774711770887,1447.6048432690177,1500.0
Ze Z.,1450.9421700892758,1500.0,1443.6696079747294,1500.0
Rubin N.,1450.883948397431,1470.9774739837312,1477.401761638459,1455.7958492796547
Vanek J.,1450.689484086874,1503.0123470173144,1363.8934266304746,1422.0593344156257
Bloomfield R.,1450.6582219397742,1500.0,1476.5843442178257,1446.6517198508552
Saville L.,1450.607958719755,1500.0,1442.8130702999747,1472.8349164985218
Golding O.,1450.6049847963495,1500.0,1500.0,1444.2478523615894
Cakl T.,1450.3361084324238,1498.5830542041,1437.9816651260735,1500.0
Wang Y.,1450.324973157387,1485.455038555727,1462.2394202664175,1500.0
Ehrat S.,1450.2642614739348,1445.994061576064,1500.0,1500.0
Armando H.,1450.0822115988594,1423.9993954029774,1497.2068631175891,1500.0
Ulihrach B.,1449.9218426447558,1416.8511219896668,1516.0079830943994,1420.1161544551783
Koellerer D.,1449.8805911430816,1463.0055660964124,1500.1517086117906,1427.4832784548578
Goellner M.K.,1449.747137639051,1436.6710405703566,1510.1875034546226,1500.0
Chiudinelli M.,1449.5069965007724,1465.2545124241387,1453.976494863612,1467.720512383239
Mutis O.,1449.493049393628,1528.054838749718,1391.156783482254,1485.154734225479
Evans B.,1449.40432915462,1500.0,1391.562600261428,1514.9466691843522
Escobedo E.,1449.3650909115968,1464.5351216278887,1433.0431608184383,1466.4161297069336
Prpic F.,1449.1780832414097,1435.8603390355377,1487.5147706683433,1500.0
Taino E.,1449.0096474245797,1489.953805236287,1448.3509286603266,1500.0
Charpentier M.,1449.0054584519696,1458.5408215478535,1489.0533914803755,1500.0
Dabul B.,1448.9225484781857,1437.763781321217,1484.6066107737192,1480.1124399139949
Onoda M.,1448.8040775920767,1500.0,1450.5639863253523,1500.0
Menendez-Maceiras A.,1448.4656052258308,1455.0500875402809,1467.4233839035421,1461.2186149947606
Blake T.,1448.4170675891278,1484.0,1467.4653583593847,1499.0677973232637
Diez S.,1448.389026245147,1430.3103958128956,1493.4102425936837,1500.0
Klein B.,1448.2527745188845,1500.0,1477.4492295057657,1446.3133679631508
Vliegen K.,1448.1844913140542,1476.239495214568,1445.0130341190927,1440.6789468183001
Carraz G.,1448.1089996454587,1459.950958579025,1447.5092849296664,1492.631660634851
Parmar A.,1447.8765093696643,1500.0,1485.4197710778453,1430.8165888181236
Moller E.,1447.8495770737018,1453.9864746689334,1492.0795031026562,1482.8898449989329
Miranda I.,1447.7997627614834,1487.091746579645,1439.6313213709461,1513.6774553378755
Mathieu P.H.,1447.307178439193,1542.6211336928761,1439.6831239939982,1504.8351328261965
Mcgee J.,1447.1967608461307,1500.0,1448.086971333746,1500.0
Gomez L.,1447.096045950647,1500.0,1432.324599316476,1500.0
Tabara M.,1447.056078648671,1457.223364266029,1513.0245267599987,1452.1121037610803
O'Brien A.,1446.847846836835,1500.0,1444.9255802259047,1500.0
Velotti A.,1446.737377089893,1446.2917812654646,1500.0,1500.0
Gicquel M.,1446.4467455489423,1475.1034797364114,1543.2685939659204,1445.9757894669638
Snobel P.,1446.350136078173,1500.0,1451.979359401351,1481.368413144037
El Aarej M.,1446.004442802157,1446.4348825796815,1500.0,1500.0
Zimonjic N.,1445.938100371306,1469.2824182589115,1433.8476930914455,1509.4876279771051
Djokovic M.,1445.9199501039027,1470.6573172168655,1476.8410860110998,1500.0
Wu D.,1445.565773419721,1500.0,1420.4056798233275,1500.0
Jun W.S.,1445.3373291980156,1484.3615470002896,1475.4327321811502,1482.152716870986
Gross O.,1445.3053824905678,1456.4927657071619,1500.0,1485.1207101536652
Weintraub A.,1444.7192369842387,1500.0,1451.2032717309921,1482.9438854225568
Polmans M.,1444.6285466001796,1507.4763018776341,1406.2905270916885,1481.580197752832
Eriksson M.,1444.1353229364465,1460.724333345446,1481.1467626250023,1500.0
Williams R.,1443.6358736019515,1491.1421072977103,1455.6541658748965,1474.4323244945765
Pashanski B.,1443.2538895977068,1438.8142249713433,1506.6955103976868,1448.116780867609
Kovacevic A.,1443.137154919806,1405.3980249489496,1456.0799030550095,1471.1334518448493
Abel M.,1443.0061172567296,1483.0373604122517,1459.0580016147965,1487.9010524942832
Huesler M.A.,1442.921960706212,1440.8135621212957,1488.4734458851465,1445.5293686358455
Paes L.,1442.8266407976464,1500.0,1440.0107862389048,1502.5521111161445
Munoz-De La Nava D.,1442.3889848583735,1430.4155817026456,1488.5880472903393,1500.0
Kadhe A.,1442.376908362823,1500.0,1437.1555408649617,1500.0
Jones A.,1442.1855108150235,1500.0,1423.2963341930765,1500.0
