date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2025-05-30,Shelton B.,Gigante M.,clay,1821.2364354027986,1582.3473252840706,1607.4774184799662,1546.7220090657397,1798.6993522123623,1505.542009530944,1543.7533604344649,1500.0,238.889110118728,60.755409414226506,293.1573426814184,43.75336043446487
2025-05-30,Tiafoe F.,Korda S.,clay,1722.8724560941575,1806.4340862334225,1599.2833852475494,1619.9737523097986,1688.8834148704502,1770.9488714025947,1649.2327977320815,1640.703344183023,-83.56163013926493,-20.690367062249152,-82.06545653214448,8.529453549058417
2025-05-30,Alcaraz C.,Dzumhur D.,clay,2126.6488016232474,1587.8223723495669,1995.8537041803997,1575.5262503783497,1960.05434301903,1425.939827517619,1990.1077192798543,1554.6058902366399,538.8264292736806,420.32745380205006,534.114515501411,435.50182904321446
2025-05-30,Altmaier D.,Medjedovic H.,clay,1601.6163003354789,1659.6482140709409,1537.4689605976141,1515.953601227599,1529.8461013786323,1628.1112505871747,1441.0207362933725,1483.4599316522008,-58.03191373546201,21.515359370015176,-98.26514920854243,-42.43919535882833
2025-05-30,Paul T.,Khachanov K.,clay,1911.738709342284,1798.6648228792424,1676.608287670696,1744.3691986778354,1801.6883019656566,1744.2131882205113,1767.635446232913,1635.138428298819,113.07388646304162,-67.76091100713938,57.475113745145336,132.49701793409395
2025-05-30,Popyrin A.,Borges N.,clay,1746.0829145617477,1726.504026979155,1586.3576047489025,1646.7485536139125,1662.1711292637135,1636.7186311477658,1479.1731765768325,1388.220920168053,19.578887582592643,-60.39094886500993,25.45249811594772,90.95225640877948
2025-05-30,Musetti L.,Navone M.,clay,1937.5131668503209,1659.4703551031723,1803.973799210307,1629.5520072140775,1705.7030520030344,1465.2218459196285,1750.9638124890912,1450.0668965173209,278.04281174714856,174.42179199622956,240.48120608340582,300.89691597177034
2025-05-30,Rune H.,Halys Q.,clay,1864.1104572051468,1662.4741861481325,1754.4205939503354,1553.8136175542925,1834.7327319490319,1538.7789298861205,1654.4265301746727,1580.6811258990094,201.63627105701426,200.6069763960429,295.95380206291134,73.7454042756633
2025-05-31,Griekspoor T.,Quinn E.,clay,1826.3604906155804,1509.2174585984924,1604.629310419479,1511.8227220644246,1777.6909486673624,1434.6694522956434,1609.0666132164915,1509.2408621325624,317.143032017088,92.80658835505437,343.02149637171897,99.82575108392916
2025-05-31,Sinner J.,Lehecka J.,clay,2262.081561442533,1830.8209731205445,1846.6398606320902,1616.959155084295,2267.997221734885,1791.7843485503936,1824.8156490962936,1578.0845299636553,431.2605883219883,229.68070554779524,476.2128731844914,246.73111913263824
2025-05-31,Rublev A.,Fils A.,clay,1775.602194514374,1877.5325201743592,1744.8789874721951,1711.4420112191733,1713.1645575252048,1751.5240850584091,1689.7422164585462,1593.7048601250144,-101.9303256599851,33.43697625302184,-38.3595275332043,96.03735633353176
2025-05-31,Zverev A.,Cobolli F.,clay,1928.227169516619,1811.0007803492201,1854.3178197472148,1718.0662334774609,1959.9342830829976,1576.09655528792,1749.0224720448075,1506.6529687073678,117.22638916739879,136.25158626975394,383.8377277950776,242.3695033374397
2025-05-31,Draper J.,Fonseca J.,clay,2005.6216448340995,1720.3529567379555,1643.5374875065206,1626.652761125437,1945.2136404400296,1576.82617275473,1666.0648410521603,1482.0095126132173,285.26868809614393,16.88472638108351,368.3874676852997,184.05532843894298
2025-05-31,Bublik A.,Rocha H.,clay,1658.9565711634461,1555.7285442633222,1555.6112805213327,1528.9422546410033,1544.5365770947,1500.0,1692.1386510073276,1500.0,103.22802690012395,26.6690258803294,44.53657709470008,192.13865100732755
2025-05-31,Norrie C.,Fearnley J.,clay,1757.824510012109,1688.2249442833818,1703.3511983767933,1573.7858387672807,1642.273078231186,1571.2843841928927,1671.8089135827336,1511.5750563804288,69.59956572872716,129.5653596095126,70.98869403829326,160.23385720230476
2025-05-31,Djokovic N.,Misolic F.,clay,2013.9026336318275,1618.427575262731,1958.8419132912095,1577.7480761587253,2060.267118204081,1496.5019954405186,2145.21870808983,1500.0,395.4750583690966,381.09383713248417,563.7651227635622,645.2187080898302
2025-06-01,Paul T.,Popyrin A.,clay,1928.1924127871591,1768.7318827361282,1698.075012194225,1607.4552154944734,1801.6883019656566,1662.1711292637135,1767.635446232913,1479.1731765768325,159.4605300510309,90.61979669975176,139.51717270194308,288.4622696560805
2025-06-01,Alcaraz C.,Shelton B.,clay,2128.714518827953,1830.9222619185616,1998.794555268127,1622.361488203513,1960.05434301903,1798.6993522123623,1990.1077192798543,1543.7533604344649,297.7922569093912,376.43306706461385,161.35499080666773,446.35435884538947
2025-06-01,Tiafoe F.,Altmaier D.,clay,1752.5359071963173,1629.5881349916942,1618.3540498204218,1554.3557120023122,1688.8834148704502,1529.8461013786323,1649.2327977320815,1441.0207362933725,122.9477722046231,63.998337818109576,159.03731349181794,208.21206143870904
2025-06-01,Musetti L.,Rune H.,clay,1945.5726416547661,1875.5602808820843,1813.6270332167114,1763.046765643302,1705.7030520030344,1834.7327319490319,1750.9638124890912,1654.4265301746727,70.01236077268186,50.5802675734094,-129.0296799459975,96.53728231441846
2025-06-02,Bublik A.,Draper J.,clay,1676.0285044823372,2013.406010119409,1572.2323144835975,1660.6634088419466,1544.5365770947,1945.2136404400296,1692.1386510073276,1666.0648410521603,-337.37750563707186,-88.43109435834913,-400.67706334532954,26.073809955167235
2025-06-02,Sinner J.,Rublev A.,clay,2265.781958782437,1806.448000732843,1854.2164593011123,1761.152007583904,2267.997221734885,1713.1645575252048,1824.8156490962936,1689.7422164585462,459.333958049594,93.06445171720839,554.8326642096802,135.07343263774737
2025-06-02,Zverev A.,Griekspoor T.,clay,1944.4233672863897,1833.0210012728844,1865.599788833474,1617.9323566853889,1959.9342830829976,1777.6909486673624,1749.0224720448075,1609.0666132164915,111.40236601350534,247.66743214808503,182.24333441563522,139.95585882831597
2025-06-02,Djokovic N.,Norrie C.,clay,2018.370706503358,1777.0800377335213,1962.4531785499853,1714.9334358783956,2060.267118204081,1642.273078231186,2145.21870808983,1671.8089135827336,241.29066876983666,247.5197426715897,417.9940399728948,473.40979450709665
2025-06-03,Musetti L.,Tiafoe F.,clay,1964.8007753098777,1768.380585554289,1829.0249195633241,1633.0754116105484,1705.7030520030344,1688.8834148704502,1750.9638124890912,1649.2327977320815,196.4201897555888,195.94950795277578,16.81963713258415,101.73101475700969
2025-06-03,Alcaraz C.,Paul T.,clay,2136.0400804042106,1941.8906597260163,2002.4939295099869,1711.483810171055,1960.05434301903,1801.6883019656566,1990.1077192798543,1767.635446232913,194.14942067819425,291.0101193389319,158.36604105337346,222.47227304694138
2025-06-04,Sinner J.,Bublik A.,clay,2268.9668154683295,1718.008478067334,1867.5070582047204,1594.7173318605048,2267.997221734885,1544.5365770947,1824.8156490962936,1692.1386510073276,550.9583374009956,272.7897263442155,723.4606446401849,132.676998088966
2025-06-04,Djokovic N.,Zverev A.,clay,2027.950091720737,1960.9812766318068,1969.4337308590498,1872.5755584920212,2060.267118204081,1959.9342830829976,2145.21870808983,1749.0224720448075,66.96881508893011,96.8581723670286,100.33283512108324,396.1962360450227
2025-06-06,Alcaraz C.,Musetti L.,clay,2147.8698795043015,1976.5144368818846,2008.1723386936405,1837.8281726851267,1960.05434301903,1705.7030520030344,1990.1077192798543,1750.9638124890912,171.35544262241683,170.34416600851387,254.35129101599568,239.14390679076314
2025-06-06,Sinner J.,Djokovic N.,clay,2270.898800066383,2047.3805018660826,1873.705288855306,1982.5417668184507,2267.997221734885,2060.267118204081,1824.8156490962936,2145.21870808983,223.51829820030048,-108.83647796314472,207.73010353080417,-320.40305899353666
2025-06-08,Alcaraz C.,Sinner J.,clay,2160.9078070212463,2281.2867764689036,2017.9923015216107,1897.166431436831,1960.05434301903,2267.997221734885,1990.1077192798543,1824.8156490962936,-120.37896944765725,120.82587008477958,-307.94287871585493,165.29207018356078
2025-06-09,Jarry N.,Darderi L.,grass,1554.7917402467522,1624.1712774784662,1563.5196767954199,1612.681851066637,1584.501253028517,1372.4004814329612,1522.0201574731718,1493.4181408995191,-69.37953723171404,-49.162174271217054,212.1007715955559,28.60201657365269
2025-06-09,Thompson J.,Kovacevic A.,grass,1727.4198673434478,1483.1036576181432,1425.1289368284733,1422.905865425184,1759.44156040126,1515.2177439662275,1647.4210719039884,1499.2391962277432,244.3162097253046,2.2230714032893957,244.2238164350324,148.18187567624523
2025-06-09,Mpetshi G.,Safiullin R.,grass,1634.6972056344284,1570.3320822232117,1496.521799135395,1460.0540950982715,1637.0391572445187,1601.7987589973088,1552.1088215499935,1589.7789022445213,64.3651234112167,36.46770403712344,35.240398247209896,-37.67008069452777
2025-06-09,Lehecka J.,Bonzi B.,grass,1827.1205757806404,1594.1624694745572,1609.3825564152728,1472.7957945185076,1791.7843485503936,1578.2823630864068,1578.0845299636553,1516.5277616360208,232.9581063060832,136.5867618967652,213.50198546398678,61.55676832763447
2025-06-09,Nakashima B.,Fearnley J.,grass,1663.1270291732096,1668.9694165619694,1532.581133545472,1562.2036012656783,1695.1569071304564,1571.2843841928927,1584.908005224903,1511.5750563804288,-5.842387388759789,-29.62246772020626,123.87252293756364,73.33294884447423
2025-06-09,Borges N.,Basavareddy N.,grass,1703.8550588047744,1513.3675479585354,1625.6509428683416,1488.0,1636.7186311477658,1524.064488296659,1388.220920168053,1500.0,190.48751084623905,137.65094286834164,112.65414285110683,-111.779079831947
2025-06-09,Struff J.L.,Arnaldi M.,grass,1583.37262365805,1723.5671321452974,1637.644229170809,1621.4552156121765,1534.4720149900916,1675.7156449746424,1632.6069417040142,1454.605095581058,-140.19450848724728,16.189013558632496,-141.2436299845508,178.00184612295607
2025-06-09,Diallo G.,Vukic A.,grass,1666.549881601976,1560.356790287158,1552.9966771137374,1438.678816196115,1572.7083141934834,1547.1292046212711,1475.929626608698,1581.9553393897122,106.19309131481805,114.31786091762251,25.579109572212246,-106.02571278101414
2025-06-10,Opelka R.,De Jong J.,grass,1648.5971643311073,1609.2045486267928,1533.12662245301,1534.3773369355745,1685.8868500179951,1543.7823910172096,1513.5710285499172,1484.325975411711,39.392615704314494,-1.25071448256449,142.10445900078548,29.24505313820623
2025-06-10,McDonald M.,Bellucci M.,grass,1532.7692833956282,1551.2153317745217,1496.6855371162965,1472.0999886283043,1523.72612795966,1567.2030305366575,1500.0,1464.970738011148,-18.446048378893465,24.585548487992128,-43.47690257699742,35.02926198885211
2025-06-10,Bergs Z.,Blockx A.,grass,1617.227287119166,1468.0559948615771,1490.796146132385,1500.0,1631.0289870897475,1460.6746480947654,1462.0014033565235,1500.0,149.1712922575889,-9.203853867614953,170.35433899498207,-37.9985966434765
2025-06-10,Rinderknech A.,Shapovalov D.,grass,1556.8494933023399,1728.2073129741584,1515.2483025769545,1571.5945652733933,1535.9009133916559,1769.9244289749727,1466.3526948729245,1618.1703261994098,-171.35781967181856,-56.34626269643877,-234.0235155833168,-151.8176313264853
2025-06-10,Virtanen O.,Etcheverry T.,grass,1535.2510892670837,1645.463687917345,1486.8451666836115,1624.794168371504,1484.6141533804266,1574.9311465791989,1517.2232930096359,1433.8644781762719,-110.21259865026127,-137.9490016878924,-90.31699319877225,83.35881483336402
2025-06-10,Herbert P.,Dzumhur D.,grass,1530.9959007295097,1585.7566551448617,1505.558694542115,1572.5853992906225,1512.6533015262435,1425.939827517619,1500.0,1554.6058902366399,-54.76075441535204,-67.02670474850743,86.71347400862442,-54.60589023663988
2025-06-10,Fucsovics M.,Hanfmann Y.,grass,1640.0496845052924,1588.265245553548,1622.7813877606293,1559.5945105863566,1538.4874954286108,1524.087324788286,1645.0605288298088,1492.4621810420763,51.78443895174428,63.186877174272695,14.400170640324859,152.59834778773256
2025-06-10,Halys Q.,Sonego L.,grass,1651.024362471195,1616.5105969109368,1545.1874458613258,1522.371631906553,1538.7789298861205,1657.0735559796444,1580.6811258990094,1591.802876432244,34.51376556025821,22.81581395477292,-118.2946260935239,-11.12175053323449
2025-06-10,Engel J.,Duckworth J.,grass,1517.277536234086,1466.3003572436078,1507.5841489317488,1408.106195719443,1501.7264570833295,1444.2299988419497,1500.0,1526.61332577053,50.97717899047825,99.47795321230592,57.49645824137974,-26.613325770530082
2025-06-10,Tien L.,Nishioka Y.,grass,1579.0912911605321,1601.9522626054668,1464.1799268823963,1503.6603539080072,1587.3554012544184,1615.940324922699,1500.0,1432.1784101946434,-22.86097144493465,-39.48042702561088,-28.584923668280453,67.82158980535655
2025-06-10,Moutet C.,Fognini F.,grass,1604.4568169616769,1530.8725243245335,1535.9433267625668,1561.4988177217922,1579.2956016947135,1481.1467426947754,1513.8360676980822,1605.8528977627104,73.58429263714334,-25.55549095922538,98.14885899993806,-92.01683006462827
2025-06-10,Michelsen A.,Monfils G.,grass,1636.2532122894968,1787.4664295870596,1446.7399875196493,1557.8595685537477,1698.1278989668695,1813.292666332117,1556.5470794552534,1636.93288186228,-151.21321729756278,-111.11958103409847,-115.1647673652476,-80.38580240702663
2025-06-11,Fucsovics M.,Rinderknech A.,grass,1653.682426745317,1580.1576282538715,1622.7813877606293,1515.2483025769545,1538.4874954286108,1535.9009133916559,1656.800685267554,1494.5752275826453,73.52479849144538,107.53308518367476,2.586582036954951,162.22545768490863
2025-06-11,Evans D.,Hijikata R.,grass,1525.4278579308736,1537.9549612353055,1449.3317229981155,1424.875845431066,1568.3276423952852,1595.4616568095837,1459.6064286427045,1488.1997502039512,-12.527103304431876,24.455877567049583,-27.134014414298463,-28.59332156124674
2025-06-11,Hurkacz H.,Bautista Agut R.,grass,1805.6332949796504,1641.6714213422738,1689.4854389755872,1587.2597845795472,1762.245252584982,1530.0779315373768,1716.3699944014354,1712.3655995664474,163.96187363737658,102.22565439604,232.16732104760513,4.004394834988034
2025-06-11,Lajal M.,Djere L.,grass,1508.7265640697249,1708.054579068625,1500.0,1663.9063277394794,1501.2264295417144,1597.3138159682064,1492.9995266886474,1465.251278665775,-199.32801499890002,-163.90632773947937,-96.087386426492,27.748248022872303
2025-06-11,Diallo G.,Thompson J.,grass,1677.8063132481743,1733.717561468039,1552.9966771137374,1425.1289368284733,1572.7083141934834,1759.44156040126,1501.8502976010222,1659.3731997511677,-55.911248219864774,127.86774028526406,-186.73324620777657,-157.52290215014546
2025-06-11,Lehecka J.,Struff J.L.,grass,1833.755559719111,1605.4998260036261,1609.3825564152728,1637.644229170809,1791.7843485503936,1534.4720149900916,1594.5776555581556,1643.171761319762,228.2557337154849,-28.26167275553621,257.312333560302,-48.59410576160644
2025-06-11,Fritz T.,Halys Q.,grass,1815.9443002022624,1665.4401524826615,1668.399704133794,1545.1874458613258,1854.8111755493142,1538.7789298861205,1743.91752280104,1601.3211267351487,150.50414771960095,123.21225827246826,316.03224566319363,142.5963960658912
2025-06-11,Shelton B.,Herbert P.,grass,1823.5967003423038,1549.497049530043,1618.6621139616532,1505.558694542115,1798.6993522123623,1512.6533015262435,1543.7533604344649,1523.117738540568,274.09965081226096,113.10341941953811,286.04605068611886,20.63562189389677
2025-06-11,Khachanov K.,McDonald M.,grass,1782.2111194343672,1549.6179580624885,1722.9024741543062,1496.6855371162965,1744.2131882205113,1523.72612795966,1635.138428298819,1517.9903584076226,232.59316137187875,226.21693703800975,220.4870602608512,117.14806989119643
2025-06-11,Mannarino A.,O Connell C.,grass,1524.2477566721263,1587.995851561834,1343.049655325142,1457.428108065757,1532.1468493354769,1587.7780432698535,1587.5013758321484,1523.4594899327578,-63.748094889707545,-114.37845274061488,-55.6311939343766,64.04188589939054
2025-06-12,Borges N.,Virtanen O.,grass,1711.8675334698394,1556.1629081331896,1625.6509428683416,1486.8451666836115,1636.7186311477658,1484.6141533804266,1414.4422560379583,1532.5147768055722,155.70462533664977,138.80577618473012,152.10447776733918,-118.07252076761392
2025-06-12,Humbert U.,Evans D.,grass,1764.3019286040267,1542.0045024943704,1438.9067124897185,1449.3317229981155,1830.664555521909,1568.3276423952852,1635.3377692395568,1481.2486865483681,222.29742610965627,-10.425010508397008,262.3369131266238,154.08908269118865
2025-06-12,Opelka R.,Jarry N.,grass,1662.7908011376355,1573.9449838455375,1533.12662245301,1563.5196767954199,1685.8868500179951,1584.501253028517,1531.891512698744,1540.377402418186,88.84581729209799,-30.39305434240987,101.38559698947802,-8.485889719441957
2025-06-12,Bergs Z.,Popyrin A.,grass,1626.7508466935735,1755.033635797271,1490.796146132385,1594.0464175176435,1631.0289870897475,1662.1711292637135,1484.1800984923727,1479.1731765768325,-128.2827891036975,-103.25027138525843,-31.142142173966022,5.006921915540261
2025-06-12,Lajal M.,Hurkacz H.,grass,1533.015848503551,1814.5973029720542,1500.0,1689.4854389755872,1501.2264295417144,1762.245252584982,1511.4055966839371,1736.139493111518,-281.5814544685031,-189.48543897558716,-261.0188230432675,-224.73389642758093
2025-06-12,Medvedev D.,Mannarino A.,grass,1847.4145487977744,1543.1509585146325,1708.8332336783237,1343.049655325142,1851.8217363740519,1532.1468493354769,1835.7392314066208,1603.8560208841202,304.26359028314187,365.7835783531816,319.674887038575,231.88321052250058
2025-06-12,Zverev A.,Moutet C.,grass,1941.5508664864612,1617.1179098642626,1859.4675225326203,1535.9433267625668,1959.9342830829976,1579.2956016947135,1749.0224720448075,1539.0125135144922,324.4329566221986,323.52419577005344,380.6386813882841,210.00995853031532
2025-06-12,Nakashima B.,Tien L.,grass,1679.396055698393,1596.1425610712204,1532.581133545472,1464.1799268823963,1695.1569071304564,1587.3554012544184,1600.7482118764578,1516.1447205880916,83.25349462717259,68.40120666307575,107.80150587603794,84.60349128836629
2025-06-12,Auger-Aliassime F.,Mpetshi G.,grass,1707.4623803675445,1647.7665330062455,1636.0396569237037,1496.521799135395,1726.6474187235222,1637.0391572445187,1575.580162114563,1574.268828279776,59.695847361299,139.51785778830867,89.60826147900343,1.3113338347870922
2025-06-12,Engel J.,Michelsen A.,grass,1530.9466528219998,1658.8080923262598,1507.5841489317488,1446.7399875196493,1501.7264570833295,1698.1278989668695,1521.528996909206,1581.0936184578427,-127.86143950426003,60.84416141209954,-196.40144188353997,-59.56462154863675
2025-06-13,Humbert U.,Borges N.,grass,1771.2654596023838,1721.141447746365,1438.9067124897185,1625.6509428683416,1830.664555521909,1636.7186311477658,1647.0068750025473,1440.9889475421628,50.1240118560188,-186.74423037862312,193.94592437414326,206.0179274603845
2025-06-13,Shelton B.,Lehecka J.,grass,1829.0719317245087,1840.5340348344214,1618.6621139616532,1609.3825564152728,1798.6993522123623,1791.7843485503936,1562.566873396189,1617.3568582598164,-11.462103109912732,9.279557546380374,6.91500366196874,-54.789984863627296
2025-06-13,Zverev A.,Nakashima B.,grass,1945.8331469235434,1691.6338244142648,1859.4675225326203,1532.581133545472,1959.9342830829976,1695.1569071304564,1758.2181990076479,1615.9720748439856,254.19932250927855,326.88638898714817,264.7773759525412,142.24612416366222
2025-06-13,Fritz T.,Fucsovics M.,grass,1825.4166161781536,1666.3461402349465,1668.399704133794,1622.7813877606293,1854.8111755493142,1538.4874954286108,1756.1408460044463,1668.0864988310548,159.07047594320716,45.61831637316482,316.32368012070333,88.05434717339153
2025-06-13,Auger-Aliassime F.,Engel J.,grass,1720.740021870323,1552.5827178510226,1636.0396569237037,1507.5841489317488,1726.6474187235222,1501.7264570833295,1595.5046760295106,1544.9246092829958,168.15730401930045,128.45550799195485,224.92096164019267,50.58006674651483
2025-06-13,Bergs Z.,Lajal M.,grass,1648.4039006343705,1559.7333213256995,1490.796146132385,1500.0,1631.0289870897475,1501.2264295417144,1503.8918968491478,1542.796321298002,88.670579308671,-9.203853867614953,129.80255754803306,-38.90442444885434
2025-06-13,Diallo G.,Khachanov K.,grass,1696.359122616132,1788.8571587867596,1552.9966771137374,1722.9024741543062,1572.7083141934834,1744.2131882205113,1530.3438862685346,1648.639291822812,-92.49803617062753,-169.9057970405688,-171.50487402702788,-118.29540555427752
2025-06-13,Opelka R.,Medvedev D.,grass,1674.7862113958024,1852.1460806279697,1533.12662245301,1708.8332336783237,1685.8868500179951,1851.8217363740519,1552.3799026656327,1844.0737127615284,-177.35986923216728,-175.70661122531374,-165.93488635605672,-291.69381009589574
2025-06-14,Bergs Z.,Opelka R.,grass,1660.4068763207108,1698.3113512391697,1490.796146132385,1533.12662245301,1631.0289870897475,1685.8868500179951,1526.1221021016243,1586.091445542414,-37.904474918458845,-42.33047632062494,-54.85786292824764,-59.96934344078977
2025-06-14,Diallo G.,Humbert U.,grass,1716.5209477071767,1784.973045836821,1552.9966771137374,1438.9067124897185,1572.7083141934834,1830.664555521909,1556.9020309079742,1656.3663482701716,-68.45209812964436,114.08996462401888,-257.9562413284257,-99.46431736219733
2025-06-14,Zverev A.,Shelton B.,grass,1951.8480207729901,1845.5995896629522,1859.4675225326203,1618.6621139616532,1959.9342830829976,1798.6993522123623,1770.458643668111,1585.694950897287,106.24843111003793,240.80540857096707,161.23493087063525,184.76369277082404
2025-06-14,Fritz T.,Auger-Aliassime F.,grass,1834.5634409574807,1729.5490160765657,1668.399704133794,1636.0396569237037,1854.8111755493142,1726.6474187235222,1771.1778397180478,1612.6134499557909,105.01442488091493,32.36004721009044,128.163756825792,158.56438976225695
2025-06-15,Fritz T.,Zverev A.,grass,1845.8694308803272,1963.1021280400957,1668.399704133794,1859.4675225326203,1854.8111755493142,1959.9342830829976,1782.6351734818113,1780.7236394020379,-117.23269715976858,-191.06781839882615,-105.12310753368342,1.9115340797734461
2025-06-15,Diallo G.,Bergs Z.,grass,1735.6331184934388,1678.1455492736316,1552.9966771137374,1490.796146132385,1572.7083141934834,1631.0289870897475,1582.4762020894507,1549.5403360902212,57.487569219807256,62.20053098135236,-58.320672896264114,32.93586599922946
2025-06-16,McDonald M.,Monfils G.,grass,1542.9719187100961,1764.9115495502965,1496.6855371162965,1557.8595685537477,1523.72612795966,1813.292666332117,1504.4894948836295,1612.3863428596908,-221.93963084020038,-61.174031437451276,-289.566538372457,-107.89684797606128
2025-06-16,Fearnley J.,Bolt A.,grass,1652.700390036786,1569.894150352097,1562.2036012656783,1500.0,1571.2843841928927,1535.5030104446528,1495.734849728874,1436.9904564040435,82.80623968468899,62.203601265678344,35.78137374823996,58.744393324830526
2025-06-16,Mensik J.,Norrie C.,grass,1818.7336446796915,1767.5006525161423,1573.615950357411,1707.952883569331,1841.968906880632,1642.273078231186,1470.4602291812523,1671.8089135827336,51.23299216354917,-134.33693321192004,199.69582864944596,-201.34868440148125
2025-06-16,Rune H.,O Connell C.,grass,1856.3321472269727,1569.0926497193277,1747.6488792966893,1457.428108065757,1834.7327319490319,1587.7780432698535,1654.4265301746727,1507.104844880786,287.23949750764496,290.2207712309323,246.9546886791784,147.32168529388673
2025-06-16,Bautista Agut R.,Borges N.,grass,1632.70741334987,1707.4338615119277,1587.2597845795472,1625.6509428683416,1530.0779315373768,1636.7186311477658,1692.5961008563647,1431.6294742745386,-74.72644816205775,-38.391158288794486,-106.64069961038899,260.9666265818262
2025-06-16,Evans D.,Tiafoe F.,grass,1535.0409714960133,1756.666923982282,1449.3317229981155,1624.2721584887458,1568.3276423952852,1688.8834148704502,1469.5795807853776,1649.2327977320815,-221.62595248626872,-174.9404354906303,-120.55577247516499,-179.65321694670388
2025-06-16,Marozsan F.,Kecmanovic M.,grass,1695.9468261891898,1647.9643635121656,1572.8005489807992,1554.9639839263925,1639.758297994985,1682.8007994013078,1448.626058033715,1566.9451479436375,47.98246267702416,17.83656505440672,-43.0425014063228,-118.31908990992247
2025-06-16,Medvedev D.,Altmaier D.,grass,1828.6209407846025,1613.7434566337226,1708.8332336783237,1539.6343502121856,1851.8217363740519,1529.8461013786323,1810.3621698847471,1441.0207362933725,214.8774841508798,169.1988834661381,321.97563499541957,369.34143359137465
2025-06-16,Bublik A.,Muller A.,grass,1716.0764934692804,1680.440888430499,1588.5191012099192,1579.5801898600973,1544.5365770947,1561.4934615213683,1692.1386510073276,1528.607693197679,35.63560503878148,8.938911349821865,-16.95688442666824,163.5309578096485
2025-06-16,Tsitsipas S.,Darderi L.,grass,1799.3014579308156,1605.0180338796808,1826.9080349646435,1612.681851066637,1770.8115620417734,1372.4004814329612,1610.376224532847,1475.060895954505,194.28342405113472,214.22618389800664,398.4110806088122,135.3153285783419
2025-06-16,Halys Q.,Bonzi B.,grass,1655.9678365067703,1587.5274855360865,1545.1874458613258,1472.7957945185076,1538.7789298861205,1578.2823630864068,1589.0978035317423,1500.0346360415206,68.44035097068377,72.39165134281825,-39.50343320028628,89.06316749022176
2025-06-17,Machac T.,De Jong J.,grass,1744.3358617029787,1595.0109118202645,1537.955437135836,1534.3773369355745,1811.2401954182967,1543.7823910172096,1489.7573976450162,1466.005491262884,149.32494988271424,3.578100200261588,267.45780440108706,23.75190638213212
2025-06-17,Diallo G.,Harris B.,grass,1749.0096164560346,1489.6345735325112,1552.9966771137374,1491.1931153304624,1572.7083141934834,1460.1305927986687,1600.5859201746157,1510.629833834795,259.3750429235233,61.80356178327497,112.57772139481472,89.95608633982079
2025-06-17,Moutet C.,Fritz T.,grass,1612.8356294271805,1867.0722254794027,1535.9433267625668,1668.399704133794,1579.2956016947135,1854.8111755493142,1529.8167865516518,1802.5251378451555,-254.23659605222224,-132.4563773712273,-275.5155738546007,-272.7083512935037
2025-06-17,Munar J.,Thompson J.,grass,1642.769806068849,1715.1647521000814,1555.95575328802,1425.1289368284733,1545.7932149965236,1759.44156040126,1441.564081700402,1630.8796110836554,-72.3949460312324,130.82681645954676,-213.64834540473635,-189.3155293832533
2025-06-17,Etcheverry T.,Martinez P.,grass,1624.551869051239,1567.464008433752,1624.794168371504,1555.8953242428877,1574.9311465791989,1508.7788099307645,1418.5729943803356,1435.067954054106,57.08786061748697,68.89884412861625,66.15233664843436,-16.49495967377038
2025-06-17,Opelka R.,Ugo Carabelli C.,grass,1680.572678286249,1544.9418657501055,1533.12662245301,1531.3101975269865,1685.8868500179951,1497.7963742252443,1562.673211553817,1500.0,135.63081253614337,1.816424926023501,188.0904757927508,62.673211553817055
2025-06-17,Rinderknech A.,Shelton B.,grass,1567.493914764242,1834.3454823958466,1515.2483025769545,1618.6621139616532,1535.9009133916559,1798.6993522123623,1483.2894140191445,1575.4299551633603,-266.85156763160467,-103.41381138469865,-262.79843882070645,-92.14054114421583
2025-06-17,Draper J.,Brooksby J.,grass,1971.4260365344123,1762.1577034225331,1638.1783914650393,1547.0314898350343,1945.2136404400296,1712.8432507869315,1666.0648410521603,1552.936915863259,209.2683331118792,91.146901630005,232.37038965309807,113.12792518890137
2025-06-17,Nakashima B.,Mpetshi G.,grass,1685.618950564818,1634.488891503467,1532.581133545472,1496.521799135395,1695.1569071304564,1637.0391572445187,1603.7316301835224,1554.3443143648285,51.130059061351176,36.0593344100771,58.117749885937656,49.38731581869388
2025-06-17,Popyrin A.,Vukic A.,grass,1733.380581856474,1549.1003586409597,1594.0464175176435,1438.678816196115,1662.1711292637135,1547.1292046212711,1459.4613782200574,1556.034668397388,184.2802232155143,155.36760132152858,115.04192464244238,-96.57329017733059
2025-06-17,Lehecka J.,De Minaur A.,grass,1824.0063768959778,1879.5617751516293,1609.3825564152728,1704.551114865958,1791.7843485503936,1855.616619248745,1594.2287807587184,1778.3545171476735,-55.555398255651426,-95.16855845068517,-63.83227069835152,-184.12573638895515
2025-06-17,Alcaraz C.,Walton A.,grass,2192.905778912617,1474.6160823236287,2029.973249594002,1494.8176133338202,1960.05434301903,1418.6786803770883,1990.1077192798543,1493.526151403729,718.2896965889881,535.1556362601818,541.3756626419417,496.5815678761253
