winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,a_wins
0.125,0.06999999999999762,0.0,2.120263536200091,0.0,84.57153208884597,121.33513148956195,1
-0.125,-0.06999999999999762,0.0,-2.120263536200091,-0.0,-84.57153208884597,-121.33513148956195,0
-0.125,0.11000000000000165,0.0,-0.980829253011726,-0.050000000000000044,-92.00762428992493,-102.98920254865448,1
0.125,-0.11000000000000165,0.0,0.980829253011726,0.050000000000000044,92.00762428992493,102.98920254865448,0
0.125,0.07249999999999623,0.0,1.6607312068216507,-0.045454545454545414,46.0333114626967,22.158353569245264,1
-0.125,-0.07249999999999623,0.0,-1.6607312068216507,0.045454545454545414,-46.0333114626967,-22.158353569245264,0
0.0,-1.30125,0.0,0.9416085398584446,0.10000000000000003,43.10265356800733,91.2056729392109,1
0.0,1.30125,0.0,-0.9416085398584446,-0.10000000000000003,-43.10265356800733,-91.2056729392109,0
0.2083333333333334,-4.170416666666667,2.0,0.7339691750802002,0.09999999999999998,54.54967183685358,20.655276202742016,1
-0.2083333333333334,4.170416666666667,-2.0,-0.7339691750802002,-0.09999999999999998,-54.54967183685358,-20.655276202742016,0
0.125,-2.3724999999999996,0.0,1.049822124498677,0.1166666666666667,161.23427526737805,74.98322624470939,1
-0.125,2.3724999999999996,0.0,-1.049822124498677,-0.1166666666666667,-161.23427526737805,-74.98322624470939,0
-0.2142857142857143,0.7382142857142893,1.0,1.7429693050586228,0.0,155.82485108288552,91.43211870552045,1
0.2142857142857143,-0.7382142857142893,-1.0,-1.7429693050586228,-0.0,-155.82485108288552,-91.43211870552045,0
0.125,0.8387499999999997,0.0,0.0,-0.4,-68.65432401111684,-78.61903891326074,1
-0.125,-0.8387499999999997,0.0,0.0,0.4,68.65432401111684,78.61903891326074,0
0.375,-5.897499999999998,0.0,0.8649974374866045,-0.1833333333333333,100.80616296039989,-50.77492950282067,1
-0.375,5.897499999999998,0.0,-0.8649974374866045,0.1833333333333333,-100.80616296039989,50.77492950282067,0
-0.22857142857142848,1.2214285714285746,-2.0,0.0,0.0,12.089636339605022,16.0,1
0.22857142857142848,-1.2214285714285746,2.0,0.0,-0.0,-12.089636339605022,-16.0,0
0.5,-2.792500000000003,0.0,-1.2729656758128867,0.09999999999999998,94.95949030716997,48.6216910756134,1
-0.5,2.792500000000003,0.0,1.2729656758128867,-0.09999999999999998,-94.95949030716997,-48.6216910756134,0
-0.2321428571428572,2.8473214285714286,-1.0,0.0,0.0,-48.10153487096568,13.342994164552692,1
0.2321428571428572,-2.8473214285714286,1.0,0.0,-0.0,48.10153487096568,-13.342994164552692,0
-0.375,0.6812499999999981,0.0,0.76571787339478,0.04999999999999999,-39.78862639054705,-10.801045244110583,1
0.375,-0.6812499999999981,0.0,-0.76571787339478,-0.04999999999999999,39.78862639054705,10.801045244110583,0
-0.0714285714285714,-0.3596428571428554,1.0,0.0,0.0,182.9472761217694,144.70436208637398,1
0.0714285714285714,0.3596428571428554,-1.0,0.0,-0.0,-182.9472761217694,-144.70436208637398,0
0.375,-0.6424999999999992,0.0,1.86433016206289,-0.06666666666666671,95.96026892365512,2.5963878354459666,1
-0.375,0.6424999999999992,0.0,-1.86433016206289,0.06666666666666671,-95.96026892365512,-2.5963878354459666,0
-0.1607142857142857,-1.4810714285714273,1.0,0.0,0.0,-4.311066852458225,40.235426433419434,1
0.1607142857142857,1.4810714285714273,-1.0,0.0,-0.0,4.311066852458225,-40.235426433419434,0
0.1666666666666666,-9.319047619047623,-1.0,0.0,0.0,3.808531292739872,3.909296148398653,1
-0.1666666666666666,9.319047619047623,1.0,0.0,-0.0,-3.808531292739872,-3.909296148398653,0
-0.0892857142857143,-0.034999999999999254,-1.0,-1.4916548767777167,-0.06666666666666671,-162.1265127680458,-60.745772139481915,1
0.0892857142857143,0.034999999999999254,1.0,1.4916548767777167,0.06666666666666671,162.1265127680458,60.745772139481915,0
0.0,0.4037499999999985,0.0,1.1303609869826898,0.09999999999999998,44.4218744446116,-6.683571737470174,1
0.0,-0.4037499999999985,0.0,-1.1303609869826898,-0.09999999999999998,-44.4218744446116,6.683571737470174,0
0.3392857142857143,-0.9067857142857112,1.0,1.6094379124341,0.0,88.22173172770908,39.92854461165393,1
-0.3392857142857143,0.9067857142857112,-1.0,-1.6094379124341,-0.0,-88.22173172770908,-39.92854461165393,0
-0.125,0.004999999999997229,0.0,0.6109090823229737,0.038461538461538436,-15.335737974152153,-8.619927463592603,1
0.125,-0.004999999999997229,0.0,-0.6109090823229737,-0.038461538461538436,15.335737974152153,8.619927463592603,0
0.1607142857142857,2.4312499999999964,-1.0,0.0,0.0,-39.83373479140869,-48.530318958336466,1
-0.1607142857142857,-2.4312499999999964,1.0,0.0,-0.0,39.83373479140869,48.530318958336466,0
0.07142857142857151,-0.37142857142857144,1.0,1.7429693050586228,0.050000000000000044,146.09688058337724,104.67973547408224,1
-0.07142857142857151,0.37142857142857144,-1.0,-1.7429693050586228,-0.050000000000000044,-146.09688058337724,-104.67973547408224,0
0.175,-1.3599999999999999,3.0,0.9416085398584446,0.0,83.01739147432227,25.104380595859766,1
-0.175,1.3599999999999999,-3.0,-0.9416085398584446,-0.0,-83.01739147432227,-25.104380595859766,0
0.5,-1.5346428571428579,0.0,-0.76571787339478,0.1499999999999999,156.29976357956957,131.4523388224943,1
-0.5,1.5346428571428579,0.0,0.76571787339478,-0.1499999999999999,-156.29976357956957,-131.4523388224943,0
0.125,-0.36375000000000046,0.0,0.0,0.39999999999999997,86.24042163688046,173.4893744775436,1
-0.125,0.36375000000000046,0.0,0.0,-0.39999999999999997,-86.24042163688046,-173.4893744775436,0
-0.125,-0.14624999999999888,0.0,-0.6678293725756554,0.0,12.584167499541763,1.5177360865511673,1
0.125,0.14624999999999888,0.0,0.6678293725756554,-0.0,-12.584167499541763,-1.5177360865511673,0
-0.125,-0.0724999999999989,0.0,0.2035989552412394,0.02857142857142858,-44.68804960716716,-36.61330606609249,1
0.125,0.0724999999999989,0.0,-0.2035989552412394,-0.02857142857142858,44.68804960716716,36.61330606609249,0
0.4642857142857143,-4.335892857142856,1.0,0.0,0.033333333333333326,200.28589540353187,173.2918874959753,1
-0.4642857142857143,4.335892857142856,-1.0,0.0,-0.033333333333333326,-200.28589540353187,-173.2918874959753,0
0.0,-0.8024999999999987,0.0,1.7429693050586228,0.0,-16.438542324080572,-36.57116399326378,1
0.0,0.8024999999999987,0.0,-1.7429693050586228,-0.0,16.438542324080572,36.57116399326378,0
-0.125,-0.2537500000000028,0.0,0.9227216222044454,0.16666666666666663,0.8822327950465478,-30.791717760803976,1
0.125,0.2537500000000028,0.0,-0.9227216222044454,-0.16666666666666663,-0.8822327950465478,30.791717760803976,0
-0.125,0.20125000000000237,0.0,1.7429693050586228,-0.09999999999999998,-6.351488087383132,-73.68021662961974,1
0.125,-0.20125000000000237,0.0,-1.7429693050586228,0.09999999999999998,6.351488087383132,73.68021662961974,0
-0.125,0.2812499999999978,0.0,0.12136085700426724,0.11428571428571432,-64.8142516104233,-93.8905996203548,1
0.125,-0.2812499999999978,0.0,-0.12136085700426724,-0.11428571428571432,64.8142516104233,93.8905996203548,0
0.0,0.12375000000000114,0.0,-0.3254224004346278,-0.050000000000000044,-46.247268241731035,17.289370601794417,1
0.0,-0.12375000000000114,0.0,0.3254224004346278,0.050000000000000044,46.247268241731035,-17.289370601794417,0
0.25,-0.1374999999999995,0.0,0.2528353411216129,-0.026315789473684292,-75.12942789429962,-112.74332820535801,1
-0.25,0.1374999999999995,0.0,-0.2528353411216129,0.026315789473684292,75.12942789429962,112.74332820535801,0
0.25,0.42375000000000007,0.0,0.14842000511827314,0.2,-89.89795549998507,60.776916633829615,1
-0.25,-0.42375000000000007,0.0,-0.14842000511827314,-0.2,89.89795549998507,-60.776916633829615,0
0.125,0.49000000000000066,0.0,0.0,0.09999999999999998,-109.45925866049993,-25.779415188710573,1
-0.125,-0.49000000000000066,0.0,0.0,-0.09999999999999998,109.45925866049993,25.779415188710573,0
0.5,-2.0500000000000007,0.0,1.5141277326297753,0.30000000000000004,154.5223025981213,143.56273700235056,1
-0.5,2.0500000000000007,0.0,-1.5141277326297753,-0.30000000000000004,-154.5223025981213,-143.56273700235056,0
0.125,0.31625000000000014,0.0,-0.5162164724008673,0.4166666666666667,55.00262345670376,40.397206495186765,1
-0.125,-0.31625000000000014,0.0,0.5162164724008673,-0.4166666666666667,-55.00262345670376,-40.397206495186765,0
-0.25,0.26499999999999746,0.0,-1.471816534558053,0.050000000000000044,-148.75202534226128,34.05936332730994,1
0.25,-0.26499999999999746,0.0,1.471816534558053,-0.050000000000000044,148.75202534226128,-34.05936332730994,0
-0.125,-0.8223214285714264,0.0,-1.63475572041839,-0.15000000000000002,-56.09448306919762,-43.9443177606347,1
0.125,0.8223214285714264,0.0,1.63475572041839,0.15000000000000002,56.09448306919762,43.9443177606347,0
0.0,-0.652500000000003,0.0,1.801809805081556,0.04999999999999999,59.0198827394845,-6.277452777831968,1
0.0,0.652500000000003,0.0,-1.801809805081556,-0.04999999999999999,-59.0198827394845,6.277452777831968,0
0.0,0.30250000000000377,0.0,-0.8034952377288103,0.09999999999999998,28.741613502076007,74.95949614982123,1
0.0,-0.30250000000000377,0.0,0.8034952377288103,-0.09999999999999998,-28.741613502076007,-74.95949614982123,0
0.0,-0.7474999999999992,0.0,-0.11583181552512123,-0.10000000000000003,-87.90070995135898,-113.73037354239045,1
0.0,0.7474999999999992,0.0,0.11583181552512123,0.10000000000000003,87.90070995135898,113.73037354239045,0
0.25,0.30250000000000155,0.0,0.39390428570708824,-0.04999999999999993,41.235789627746044,-110.20371706984906,1
-0.25,-0.30250000000000155,0.0,-0.39390428570708824,0.04999999999999993,-41.235789627746044,110.20371706984906,0
0.25,1.2287499999999976,0.0,0.378436435720245,0.15000000000000002,90.07897254669615,140.928411019946,1
-0.25,-1.2287499999999976,0.0,-0.378436435720245,-0.15000000000000002,-90.07897254669615,-140.928411019946,0
0.0,-0.6175000000000004,0.0,0.5260930958967789,-0.050000000000000044,192.99621609162,141.80709466720123,1
0.0,0.6175000000000004,0.0,-0.5260930958967789,0.050000000000000044,-192.99621609162,-141.80709466720123,0
0.125,-1.154821428571428,0.0,3.688879454113936,0.35,256.97337358084224,262.4809731514606,1
-0.125,1.154821428571428,0.0,-3.688879454113936,-0.35,-256.97337358084224,-262.4809731514606,0
0.0,-0.06250000000000089,0.0,2.407945608651872,0.050000000000000044,121.3824988755,35.806887731836696,1
0.0,0.06250000000000089,0.0,-2.407945608651872,-0.050000000000000044,-121.3824988755,-35.806887731836696,0
-0.25,0.5187500000000016,0.0,0.016260520871780315,0.08846153846153854,-47.0147854644963,141.97605975520833,1
0.25,-0.5187500000000016,0.0,-0.016260520871780315,-0.08846153846153854,47.0147854644963,-141.97605975520833,0
0.125,-1.7462500000000025,0.0,1.4508328822574614,0.20000000000000007,203.55934924815097,112.8272305287619,1
-0.125,1.7462500000000025,0.0,-1.4508328822574614,-0.20000000000000007,-203.55934924815097,-112.8272305287619,0
0.0,0.822500000000002,0.0,-0.8373967894044916,0.1499999999999999,54.708044454089986,192.7601491814769,1
0.0,-0.822500000000002,0.0,0.8373967894044916,-0.1499999999999999,-54.708044454089986,-192.7601491814769,0
-0.125,1.0274999999999976,0.0,-1.7047480922384253,-0.15000000000000002,-198.41630482903906,-182.37292432785353,1
0.125,-1.0274999999999976,0.0,1.7047480922384253,0.15000000000000002,198.41630482903906,182.37292432785353,0
-0.125,-1.7012499999999977,0.0,2.302585092994046,0.09999999999999998,105.78640712896731,95.23202722519704,1
0.125,1.7012499999999977,0.0,-2.302585092994046,-0.09999999999999998,-105.78640712896731,-95.23202722519704,0
-0.125,1.2562500000000019,0.0,-1.4028236630711013,-0.04999999999999993,-102.80711111271648,36.66036510721642,1
0.125,-1.2562500000000019,0.0,1.4028236630711013,0.04999999999999993,102.80711111271648,-36.66036510721642,0
-0.25,0.6299999999999994,0.0,0.3677247801253176,-0.050000000000000044,-126.09741121517845,-132.15916719977872,1
0.25,-0.6299999999999994,0.0,-0.3677247801253176,0.050000000000000044,126.09741121517845,132.15916719977872,0
0.125,0.11250000000000293,0.0,-0.7081850579244855,0.1499999999999999,108.27938391752969,210.6213197978975,1
-0.125,-0.11250000000000293,0.0,0.7081850579244855,-0.1499999999999999,-108.27938391752969,-210.6213197978975,0
0.0,-1.5149999999999988,0.0,2.501435951739211,0.25,153.16198377828096,130.0788412153954,1
0.0,1.5149999999999988,0.0,-2.501435951739211,-0.25,-153.16198377828096,-130.0788412153954,0
-0.25,-0.643750000000002,0.0,1.3143208614948012,-0.15000000000000002,-103.10677269234293,-153.30158665079898,1
0.25,0.643750000000002,0.0,-1.3143208614948012,0.15000000000000002,103.10677269234293,153.30158665079898,0
0.0,-0.6112499999999992,0.0,1.2809338454620642,0.15000000000000002,98.43820584006039,126.76642740897773,1
0.0,0.6112499999999992,0.0,-1.2809338454620642,-0.15000000000000002,-98.43820584006039,-126.76642740897773,0
-0.2142857142857143,-1.036250000000004,-1.0,1.6817585740137262,0.0,-54.131340680631865,8.607152447453018,1
0.2142857142857143,1.036250000000004,1.0,-1.6817585740137262,-0.0,54.131340680631865,-8.607152447453018,0
0.375,-1.0812499999999992,0.0,2.813410716760036,0.6333333333333334,362.28831822690927,376.29974662835,1
-0.375,1.0812499999999992,0.0,-2.813410716760036,-0.6333333333333334,-362.28831822690927,-376.29974662835,0
0.125,0.20178571428571512,0.0,0.879476758751438,-0.10000000000000003,-159.95933722637733,-167.57301895908222,1
-0.125,-0.20178571428571512,0.0,-0.879476758751438,0.10000000000000003,159.95933722637733,167.57301895908222,0
-0.25,-1.3474999999999988,0.0,-0.43286408229627904,-0.04999999999999999,-175.80449685199528,-16.4467441243969,1
0.25,1.3474999999999988,0.0,0.43286408229627904,0.04999999999999999,175.80449685199528,16.4467441243969,0
-0.5,0.5524999999999971,0.0,0.5559460590464607,-0.3,-174.9446401383284,-200.27079443429284,1
0.5,-0.5524999999999971,0.0,-0.5559460590464607,0.3,174.9446401383284,200.27079443429284,0
0.625,-1.8464285714285706,0.0,4.532599493153256,0.30000000000000004,610.2188292820431,399.6304473876537,1
-0.625,1.8464285714285706,0.0,-4.532599493153256,-0.30000000000000004,-610.2188292820431,-399.6304473876537,0
-0.125,-1.2600000000000016,0.0,-0.04000533461369926,-0.09803921568627452,-6.798076022719897,-71.73408259673715,1
0.125,1.2600000000000016,0.0,0.04000533461369926,0.09803921568627452,6.798076022719897,71.73408259673715,0
0.125,-1.3399999999999999,0.0,1.9661128563728325,0.0,199.15259096246632,44.43527211372748,1
-0.125,1.3399999999999999,0.0,-1.9661128563728325,-0.0,-199.15259096246632,-44.43527211372748,0
0.375,-0.7237499999999999,0.0,0.6312717768418579,0.25,188.74591423964603,152.66602417979016,1
-0.375,0.7237499999999999,0.0,-0.6312717768418579,-0.25,-188.74591423964603,-152.66602417979016,0
0.125,-0.17749999999999932,0.0,0.0,0.06666666666666671,50.35804068520656,72.62809190566645,1
-0.125,0.17749999999999932,0.0,0.0,-0.06666666666666671,-50.35804068520656,-72.62809190566645,0
0.2916666666666667,-1.28,2.0,2.2072749131897202,0.0,291.3585315229102,176.13171202830313,1
-0.2916666666666667,1.28,-2.0,-2.2072749131897202,-0.0,-291.3585315229102,-176.13171202830313,0
-0.4285714285714285,4.048857142857144,-2.0,0.0,0.0,-56.76684429378338,-32.265035108723396,1
0.4285714285714285,-4.048857142857144,2.0,0.0,-0.0,56.76684429378338,32.265035108723396,0
0.125,-0.8337499999999998,0.0,-0.11778303565638382,0.10000000000000003,136.94214990940145,83.87671512142197,1
-0.125,0.8337499999999998,0.0,0.11778303565638382,-0.10000000000000003,-136.94214990940145,-83.87671512142197,0
0.125,-1.942500000000001,0.0,3.9120230054281455,0.1923076923076923,272.0837969347283,193.28355856806047,1
-0.125,1.942500000000001,0.0,-3.9120230054281455,-0.1923076923076923,-272.0837969347283,-193.28355856806047,0
0.5,0.6174999999999975,0.0,1.086189768669552,0.0,84.11547524209936,62.228600997912736,1
-0.5,-0.6174999999999975,0.0,-1.086189768669552,-0.0,-84.11547524209936,-62.228600997912736,0
0.375,0.10875000000000079,0.0,1.0642108619507766,0.30000000000000004,62.56742597157245,112.96169266640686,1
-0.375,-0.10875000000000079,0.0,-1.0642108619507766,-0.30000000000000004,-62.56742597157245,-112.96169266640686,0
0.875,-0.5412500000000002,0.0,3.2188758248682006,0.5777777777777778,409.50746286946446,392.8493504582748,1
-0.875,0.5412500000000002,0.0,-3.2188758248682006,-0.5777777777777778,-409.50746286946446,-392.8493504582748,0
0.25,0.9150000000000027,0.0,-1.4423838277709344,0.050000000000000044,65.73937037018618,155.6779554794541,1
-0.25,-0.9150000000000027,0.0,1.4423838277709344,-0.050000000000000044,-65.73937037018618,-155.6779554794541,0
-0.375,0.36125000000000274,0.0,-1.4929040961781488,-0.09999999999999998,-360.7871737735329,-135.33059729046136,1
0.375,-0.36125000000000274,0.0,1.4929040961781488,0.09999999999999998,360.7871737735329,135.33059729046136,0
0.0,1.1387500000000026,0.0,-0.9808292530117262,-0.08333333333333337,-208.2812743208924,-73.882663497046,1
0.0,-1.1387500000000026,0.0,0.9808292530117262,0.08333333333333337,208.2812743208924,73.882663497046,0
0.125,-0.4523214285714259,0.0,0.0,0.15000000000000002,109.98075621298995,41.99688857636352,1
-0.125,0.4523214285714259,0.0,0.0,-0.15000000000000002,-109.98075621298995,-41.99688857636352,0
0.25,-2.230000000000004,0.0,1.8325814637483098,0.10000000000000003,175.98804854904915,205.1586612906367,1
-0.25,2.230000000000004,0.0,-1.8325814637483098,-0.10000000000000003,-175.98804854904915,-205.1586612906367,0
0.25,-1.0257142857142865,0.0,1.9310215365615622,0.09999999999999998,167.53441062740308,77.84647831402458,1
-0.25,1.0257142857142865,0.0,-1.9310215365615622,-0.09999999999999998,-167.53441062740308,-77.84647831402458,0
0.375,-1.8387499999999986,0.0,3.688879454113936,0.22857142857142865,386.1689539546576,300.8226426985216,1
-0.375,1.8387499999999986,0.0,-3.688879454113936,-0.22857142857142865,-386.1689539546576,-300.8226426985216,0
0.25,-0.7874999999999996,0.0,3.5973122605884456,0.39999999999999997,370.9674494610631,499.6687799532908,1
-0.25,0.7874999999999996,0.0,-3.5973122605884456,-0.39999999999999997,-370.9674494610631,-499.6687799532908,0
0.5,-1.49125,0.0,2.407945608651872,0.2,349.05867168396935,109.42897105092766,1
-0.5,1.49125,0.0,-2.407945608651872,-0.2,-349.05867168396935,-109.42897105092766,0
0.125,0.22249999999999703,0.0,0.0,-0.07142857142857151,-41.57000786141634,-55.735470214917086,1
-0.125,-0.22249999999999703,0.0,0.0,0.07142857142857151,41.57000786141634,55.735470214917086,0
0.375,-0.5587499999999999,0.0,0.7753852787969175,0.39999999999999997,104.44899894294508,167.41944584452904,1
-0.375,0.5587499999999999,0.0,-0.7753852787969175,-0.39999999999999997,-104.44899894294508,-167.41944584452904,0
-0.125,0.06500000000000195,0.0,-0.42488319396526597,0.09999999999999998,53.99531297537942,110.06718044480954,1
0.125,-0.06500000000000195,0.0,0.42488319396526597,-0.09999999999999998,-53.99531297537942,-110.06718044480954,0
0.25,-2.194999999999998,0.0,1.0936247471570706,0.0,293.7399652108536,297.9877540950024,1
-0.25,2.194999999999998,0.0,-1.0936247471570706,-0.0,-293.7399652108536,-297.9877540950024,0
-0.125,-1.842499999999998,0.0,0.0,-0.14999999999999997,-119.22206671059598,-65.3770902902022,1
0.125,1.842499999999998,0.0,0.0,0.14999999999999997,119.22206671059598,65.3770902902022,0
-0.25,0.4925000000000028,0.0,-0.9227216222044454,-0.25,-51.751633407467125,-24.258455745773972,1
0.25,-0.4925000000000028,0.0,0.9227216222044454,0.25,51.751633407467125,24.258455745773972,0
-0.125,-0.2662500000000019,0.0,0.04546237407675724,0.20000000000000007,80.47977399174601,139.29646651641656,1
0.125,0.2662500000000019,0.0,-0.04546237407675724,-0.20000000000000007,-80.47977399174601,-139.29646651641656,0
0.2083333333333334,-2.2774999999999963,2.0,0.0,0.09999999999999998,213.343898353834,1.6322095365458154,1
-0.2083333333333334,2.2774999999999963,-2.0,0.0,-0.09999999999999998,-213.343898353834,-1.6322095365458154,0
0.375,1.2587500000000027,0.0,-1.687399453903812,0.45,2.747531224024897,134.1308636644212,1
-0.375,-1.2587500000000027,0.0,1.687399453903812,-0.45,-2.747531224024897,-134.1308636644212,0
0.375,-0.40624999999999867,0.0,2.1202635362000906,0.5571428571428572,218.20270344813594,274.5818813407511,1
-0.375,0.40624999999999867,0.0,-2.1202635362000906,-0.5571428571428572,-218.20270344813594,-274.5818813407511,0
0.0,-0.36375,0.0,-0.3227733922630507,-0.04999999999999999,297.40450992097385,95.23231951527396,1
0.0,0.36375,0.0,0.3227733922630507,0.04999999999999999,-297.40450992097385,-95.23231951527396,0
0.375,-0.09124999999999961,0.0,2.9004220937496656,0.15000000000000002,203.06995099038545,153.3438017485871,1
-0.375,0.09124999999999961,0.0,-2.9004220937496656,-0.15000000000000002,-203.06995099038545,-153.3438017485871,0
-0.5,1.5225000000000024,0.0,0.0,-0.09999999999999998,-187.49101733288762,-150.4809585714579,1
0.5,-1.5225000000000024,0.0,0.0,0.09999999999999998,187.49101733288762,150.4809585714579,0
0.25,-1.4262500000000018,0.0,3.1010927892118167,0.23333333333333328,418.56522500553933,268.7641186260166,1
-0.25,1.4262500000000018,0.0,-3.1010927892118167,-0.23333333333333328,-418.56522500553933,-268.7641186260166,0
-0.125,-1.3999999999999968,0.0,1.2729656758128876,-0.09999999999999998,9.686752278524182,-113.23395961135066,1
0.125,1.3999999999999968,0.0,-1.2729656758128876,0.09999999999999998,-9.686752278524182,113.23395961135066,0
0.125,4.969999999999998,0.0,0.0,-0.050000000000000044,-112.6479066419879,-101.67475672404748,1
-0.125,-4.969999999999998,0.0,0.0,0.050000000000000044,112.6479066419879,101.67475672404748,0
0.0,0.9321428571428605,0.0,0.0,0.3666666666666667,70.43070728839439,131.80472298937252,1
0.0,-0.9321428571428605,0.0,0.0,-0.3666666666666667,-70.43070728839439,-131.80472298937252,0
-0.125,1.8912500000000008,0.0,1.2729656758128867,0.09999999999999998,-95.78017654217751,97.8132225636457,1
0.125,-1.8912500000000008,0.0,-1.2729656758128867,-0.09999999999999998,95.78017654217751,-97.8132225636457,0
0.375,-1.19875,0.0,2.0053335695261145,0.45000000000000007,437.7492171904871,326.8400513702345,1
-0.375,1.19875,0.0,-2.0053335695261145,-0.45000000000000007,-437.7492171904871,-326.8400513702345,0
0.0,-0.8312499999999994,0.0,-0.137621377876048,-0.04999999999999999,-100.3476502979945,-140.7390757754472,1
0.0,0.8312499999999994,0.0,0.137621377876048,0.04999999999999999,100.3476502979945,140.7390757754472,0
-0.375,0.33249999999999824,0.0,-0.8209805520698295,-0.38333333333333336,-181.129653026062,-222.2640007235591,1
0.375,-0.33249999999999824,0.0,0.8209805520698295,0.38333333333333336,181.129653026062,222.2640007235591,0
0.0,-0.3187499999999994,0.0,1.7719568419318747,0.25,275.60691557584096,241.998014671316,1
0.0,0.3187499999999994,0.0,-1.7719568419318747,-0.25,-275.60691557584096,-241.998014671316,0
0.0,0.7050000000000001,0.0,0.0,0.09999999999999998,170.48059431927345,137.75856572644693,1
0.0,-0.7050000000000001,0.0,0.0,-0.09999999999999998,-170.48059431927345,-137.75856572644693,0
0.125,0.19249999999999856,0.0,0.9426080401915287,0.10000000000000003,212.19061849727677,144.7349780828979,1
-0.125,-0.19249999999999856,0.0,-0.9426080401915287,-0.10000000000000003,-212.19061849727677,-144.7349780828979,0
-0.125,0.2624999999999984,0.0,0.0,-0.04999999999999993,-90.36228829239326,5.56688367471952,1
0.125,-0.2624999999999984,0.0,0.0,0.04999999999999993,90.36228829239326,-5.56688367471952,0
0.625,-1.8908928571428574,0.0,4.199705077879926,0.8,537.3014516794274,441.5270774833227,1
-0.625,1.8908928571428574,0.0,-4.199705077879926,-0.8,-537.3014516794274,-441.5270774833227,0
-0.0892857142857143,-0.2501785714285707,-1.0,1.3093333199837618,0.0,56.80793399531558,-13.375150564763999,1
0.0892857142857143,0.2501785714285707,1.0,-1.3093333199837618,-0.0,-56.80793399531558,13.375150564763999,0
-0.125,-0.07499999999999973,0.0,0.44757659345829115,-0.07142857142857151,84.73901433309152,-34.618749706289464,1
0.125,0.07499999999999973,0.0,-0.44757659345829115,0.07142857142857151,-84.73901433309152,34.618749706289464,0
-0.25,0.20749999999999869,0.0,-0.12405264866997845,-0.4181818181818182,-297.9220475949105,-273.32534245824445,1
0.25,-0.20749999999999869,0.0,0.12405264866997845,0.4181818181818182,297.9220475949105,273.32534245824445,0
0.125,-2.8025000000000007,0.0,3.5065578973199814,0.25,373.36190463033086,223.06371194541816,1
-0.125,2.8025000000000007,0.0,-3.5065578973199814,-0.25,-373.36190463033086,-223.06371194541816,0
0.125,2.178750000000001,0.0,1.255266098713486,-0.14999999999999997,-123.44425202984121,-208.42664096365274,1
-0.125,-2.178750000000001,0.0,-1.255266098713486,0.14999999999999997,123.44425202984121,208.42664096365274,0
0.375,0.7874999999999983,0.0,1.1086626245216111,0.16923076923076932,123.28011456192962,76.285465964487,1
-0.375,-0.7874999999999983,0.0,-1.1086626245216111,-0.16923076923076932,-123.28011456192962,-76.285465964487,0
-0.425,-0.5789999999999975,-3.0,-0.5389965007326869,0.0,-326.70563623373323,-234.53862439273212,1
0.425,0.5789999999999975,3.0,0.5389965007326869,-0.0,326.70563623373323,234.53862439273212,0
0.25,-0.3775000000000026,0.0,1.6607312068216507,0.18039215686274512,188.77336712225338,69.40603044576415,1
-0.25,0.3775000000000026,0.0,-1.6607312068216507,-0.18039215686274512,-188.77336712225338,-69.40603044576415,0
-0.3035714285714285,-0.9614285714285713,1.0,-0.40016005587847125,0.0,215.6976072661039,102.52585303236447,1
0.3035714285714285,0.9614285714285713,-1.0,0.40016005587847125,-0.0,-215.6976072661039,-102.52585303236447,0
0.0,0.9183333333333317,-2.0,-0.7339691750802002,0.0,-36.61256888053117,3.259452654011511,1
0.0,-0.9183333333333317,2.0,0.7339691750802002,-0.0,36.61256888053117,-3.259452654011511,0
0.0,-0.15624999999999778,0.0,-0.2876820724517808,0.09999999999999998,-84.34464865573977,7.540181423724107,1
0.0,0.15624999999999778,0.0,0.2876820724517808,-0.09999999999999998,84.34464865573977,-7.540181423724107,0
-0.375,0.8237500000000024,0.0,-1.6506808709681495,-0.4,-387.41263094231795,-318.47759462199565,1
0.375,-0.8237500000000024,0.0,1.6506808709681495,0.4,387.41263094231795,318.47759462199565,0
0.125,-2.1362499999999995,0.0,0.7129498078561252,0.4722222222222222,357.63494373217054,335.81540592091255,1
-0.125,2.1362499999999995,0.0,-0.7129498078561252,-0.4722222222222222,-357.63494373217054,-335.81540592091255,0
0.125,-0.9071428571428561,0.0,3.0325462466767075,0.15000000000000002,205.4385056003614,180.4890412549339,1
-0.125,0.9071428571428561,0.0,-3.0325462466767075,-0.15000000000000002,-205.4385056003614,-180.4890412549339,0
0.05357142857142849,-0.4117857142857142,-1.0,0.8909729238898652,0.16666666666666663,-110.03871759795379,-23.04043022491078,1
-0.05357142857142849,0.4117857142857142,1.0,-0.8909729238898652,-0.16666666666666663,110.03871759795379,23.04043022491078,0
0.375,-1.070000000000001,0.0,2.277267285009756,0.29999999999999993,327.7512067493192,263.04272067746,1
-0.375,1.070000000000001,0.0,-2.277267285009756,-0.29999999999999993,-327.7512067493192,-263.04272067746,0
0.5,-0.9037499999999996,0.0,1.8191584434161698,0.30000000000000004,476.0359957421199,279.5000306777879,1
-0.5,0.9037499999999996,0.0,-1.8191584434161698,-0.30000000000000004,-476.0359957421199,-279.5000306777879,0
