winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.125,1.1987499999999973,-0.0,-0.7041970167465301,-0.015384615384615441,-145.80869433909447,-125.10860839449924,-0.0,-0.6830294530154277,1.0,25.75,0.1933844458666752,-79.35776880211188,-0.0,1st Round,Grand Slam,145.0,Siniakova K.,Galfi D.,2024-05-26,1.13,6.0,0
0.125,-1.7325000000000013,0.0,2.46510402249182,0.0,168.79275189927716,36.19612682569755,0.0,0.5789473684210527,1.0,-3.0,0.252689062033557,55.21769314945345,0.0,1st Round,Grand Slam,134.0,Osaka N.,Bronzetti L.,2024-05-26,1.2,4.5,1
-0.125,1.7325000000000013,-0.0,-2.46510402249182,-0.0,-168.79275189927716,-36.19612682569755,-0.0,-0.5789473684210527,1.0,3.0,-0.252689062033557,-55.21769314945345,-0.0,1st Round,Grand Slam,134.0,Osaka N.,Bronzetti L.,2024-05-26,1.2,4.5,0
-0.017857142857142794,3.981607142857141,1.0,-1.6094379124341,0.1111111111111111,-26.973093315861433,-12.653537247375652,0.0,-0.2050632911392405,1.0,39.083333333333336,-0.0546670046806807,0.0,0.0,1st Round,Grand Slam,135.0,Fett J.,Bouzas Maneiro J.,2024-05-26,2.38,1.57,1
0.017857142857142794,-3.981607142857141,-1.0,1.6094379124341,-0.1111111111111111,26.973093315861433,12.653537247375652,-0.0,0.2050632911392405,1.0,-39.083333333333336,0.0546670046806807,-0.0,-0.0,1st Round,Grand Slam,135.0,Fett J.,Bouzas Maneiro J.,2024-05-26,2.38,1.57,0
0.0,-1.551250000000001,0.0,0.37729423114146776,0.021052631578947323,171.86969976155046,74.59045090785162,0.0,0.31264916467780435,1.0,1.5,-0.07592396533686918,70.50997164417208,0.0,1st Round,Grand Slam,69.0,Ostapenko J.,Cristian J.,2024-05-26,1.44,2.75,1
-0.0,1.551250000000001,-0.0,-0.37729423114146776,-0.021052631578947323,-171.86969976155046,-74.59045090785162,-0.0,-0.31264916467780435,1.0,-1.5,0.07592396533686918,-70.50997164417208,-0.0,1st Round,Grand Slam,69.0,Ostapenko J.,Cristian J.,2024-05-26,1.44,2.75,0
0.0,0.5199999999999991,0.0,1.024504316514388,-0.15000000000000002,-121.5897777904147,-47.84377475641031,0.0,0.4376321353065538,1.0,-51.0,-0.06634845936066361,-78.27958942055898,0.0,1st Round,Grand Slam,202.0,Yastremska D.,Tomljanovic A.,2024-05-26,1.33,3.4,1
-0.0,-0.5199999999999991,-0.0,-1.024504316514388,0.15000000000000002,121.5897777904147,47.84377475641031,-0.0,-0.4376321353065538,1.0,51.0,0.06634845936066361,78.27958942055898,-0.0,1st Round,Grand Slam,202.0,Yastremska D.,Tomljanovic A.,2024-05-26,1.33,3.4,0
-0.25,-1.0499999999999978,0.0,0.08552217343816171,-0.09999999999999998,-173.11452406362082,-84.4365493186665,0.0,-0.36363636363636365,1.0,0.25,-0.13639635369617192,-76.62829767087464,0.0,1st Round,Grand Slam,51.0,Cocciaretto E.,Haddad Maia B.,2024-05-27,3.0,1.4,1
0.25,1.0499999999999978,-0.0,-0.08552217343816171,0.09999999999999998,173.11452406362082,84.4365493186665,-0.0,0.36363636363636365,1.0,-0.25,0.13639635369617192,76.62829767087464,-0.0,1st Round,Grand Slam,51.0,Cocciaretto E.,Haddad Maia B.,2024-05-27,3.0,1.4,0
0.125,-0.463749999999999,0.0,0.0,0.0,-110.85935219431167,-28.684237035255137,0.0,-0.2050632911392405,1.0,1.875,0.09744623683168374,-1.568888454792841,0.0,1st Round,Grand Slam,77.0,Osorio M.,Kalinina A.,2024-05-27,2.38,1.57,1
-0.125,0.463749999999999,-0.0,-0.0,-0.0,110.85935219431167,28.684237035255137,-0.0,0.2050632911392405,1.0,-1.875,-0.09744623683168374,1.568888454792841,-0.0,1st Round,Grand Slam,77.0,Osorio M.,Kalinina A.,2024-05-27,2.38,1.57,0
0.125,-1.257499999999998,0.0,-1.203972804325936,0.3833333333333334,138.18272387458,80.69110237188352,0.0,0.27360774818401934,1.0,-150.625,0.12159337518222489,16.540222948116252,0.0,1st Round,Grand Slam,149.0,Bogdan A.,Jacquemot E.,2024-05-27,1.5,2.63,1
-0.125,1.257499999999998,-0.0,1.203972804325936,-0.3833333333333334,-138.18272387458,-80.69110237188352,-0.0,-0.27360774818401934,1.0,150.625,-0.12159337518222489,-16.540222948116252,-0.0,1st Round,Grand Slam,149.0,Bogdan A.,Jacquemot E.,2024-05-27,1.5,2.63,0
0.0,-0.43875000000000064,0.0,0.0,0.025000000000000022,139.7069656372371,136.06875918616356,0.0,0.2050632911392405,1.0,-0.375,-0.05007540371740005,107.2567082108892,0.0,1st Round,Grand Slam,127.0,Begu I.,Riera J.,2024-05-27,1.57,2.38,1
-0.0,0.43875000000000064,-0.0,-0.0,-0.025000000000000022,-139.7069656372371,-136.06875918616356,-0.0,-0.2050632911392405,1.0,0.375,0.05007540371740005,-107.2567082108892,-0.0,1st Round,Grand Slam,127.0,Begu I.,Riera J.,2024-05-27,1.57,2.38,0
0.041666666666666685,-1.3783333333333365,2.0,1.3470736479666088,0.0,56.62017644299726,-38.46314839287402,0.0,0.17346938775510196,1.0,-50.275,-0.008624774175011729,-28.19966541724284,0.0,1st Round,Grand Slam,142.0,Bucsa C.,Starodubtseva Y.,2024-05-27,1.62,2.3,1
-0.041666666666666685,1.3783333333333365,-2.0,-1.3470736479666088,-0.0,-56.62017644299726,38.46314839287402,-0.0,-0.17346938775510196,1.0,50.275,0.008624774175011729,28.19966541724284,-0.0,1st Round,Grand Slam,142.0,Bucsa C.,Starodubtseva Y.,2024-05-27,1.62,2.3,0
0.25,-0.9799999999999986,0.0,0.0,0.10000000000000003,118.96641784425606,-9.991288571689665,1.0,0.2406947890818858,1.0,-82.0,0.2036241351718548,38.88564936777175,0.0,1st Round,Grand Slam,126.0,Parry D.,Ferro F.,2024-05-27,1.53,2.5,1
-0.25,0.9799999999999986,-0.0,-0.0,-0.10000000000000003,-118.96641784425606,9.991288571689665,-1.0,-0.2406947890818858,1.0,82.0,-0.2036241351718548,-38.88564936777175,-0.0,1st Round,Grand Slam,126.0,Parry D.,Ferro F.,2024-05-27,1.53,2.5,0
0.0,0.3349999999999982,0.0,2.7333680090864996,0.4615384615384615,195.73085363380642,69.42182160157017,0.0,0.7621145374449338,1.0,-22.625,-0.15959492221900218,1.8811235174075591,0.0,1st Round,Grand Slam,90.0,Noskova L.,Dart H.,2024-05-27,1.08,8.0,1
-0.0,-0.3349999999999982,-0.0,-2.7333680090864996,-0.4615384615384615,-195.73085363380642,-69.42182160157017,-0.0,-0.7621145374449338,1.0,22.625,0.15959492221900218,-1.8811235174075591,-0.0,1st Round,Grand Slam,90.0,Noskova L.,Dart H.,2024-05-27,1.08,8.0,0
-0.25,0.9774999999999974,0.0,-0.37351350830156216,-0.30000000000000004,-309.3527673733822,-221.63094545596618,-1.0,-0.6207455429497569,1.0,3.125,-0.313011735834986,-47.39557708894313,0.0,1st Round,Grand Slam,88.0,Gracheva V.,Sakkari M.,2024-05-27,5.0,1.17,1
0.25,-0.9774999999999974,-0.0,0.37351350830156216,0.30000000000000004,309.3527673733822,221.63094545596618,1.0,0.6207455429497569,1.0,-3.125,0.313011735834986,47.39557708894313,-0.0,1st Round,Grand Slam,88.0,Gracheva V.,Sakkari M.,2024-05-27,5.0,1.17,0
-0.25,-1.8437500000000016,0.0,0.0,-0.09999999999999998,-24.613024285221854,-88.21601207156891,0.0,-0.45833333333333337,1.0,3.375,-0.07710999233316712,2.181218319246682,0.0,1st Round,Grand Slam,228.0,Andreescu B.,Sorribes Tormo S.,2024-05-27,3.5,1.3,1
0.25,1.8437500000000016,-0.0,-0.0,0.09999999999999998,24.613024285221854,88.21601207156891,-0.0,0.45833333333333337,1.0,-3.375,0.07710999233316712,-2.181218319246682,-0.0,1st Round,Grand Slam,228.0,Andreescu B.,Sorribes Tormo S.,2024-05-27,3.5,1.3,0
0.125,-0.4337499999999992,0.0,2.813410716760036,0.2,103.29425804885841,111.30945149198465,0.0,0.488095238095238,1.0,-4.125,0.12188117969297937,156.20822639008588,0.0,1st Round,Grand Slam,52.0,Svitolina E.,Pliskova Ka.,2024-05-27,1.29,3.75,1
-0.125,0.4337499999999992,-0.0,-2.813410716760036,-0.2,-103.29425804885841,-111.30945149198465,-0.0,-0.488095238095238,1.0,4.125,-0.12188117969297937,-156.20822639008588,-0.0,1st Round,Grand Slam,52.0,Svitolina E.,Pliskova Ka.,2024-05-27,1.29,3.75,0
0.0,1.1487500000000024,0.0,0.0,0.30000000000000004,112.82224859589019,248.95944827003177,0.0,0.5603603603603603,1.0,-2.125,-0.06307248408916999,58.89946993034755,0.0,1st Round,Grand Slam,96.0,Pera B.,Hibino N.,2024-05-27,1.22,4.33,1
-0.0,-1.1487500000000024,-0.0,-0.0,-0.30000000000000004,-112.82224859589019,-248.95944827003177,-0.0,-0.5603603603603603,1.0,2.125,0.06307248408916999,-58.89946993034755,-0.0,1st Round,Grand Slam,96.0,Pera B.,Hibino N.,2024-05-27,1.22,4.33,0
0.0,-0.8662500000000017,0.0,1.801809805081556,-0.14999999999999997,61.293305851479545,-103.05034236208712,0.0,0.13695090439276486,1.0,-0.375,-0.04205237874828349,9.51726663660179,0.0,1st Round,Grand Slam,44.0,Kalinskaya A.,Burel C.,2024-05-27,1.67,2.2,1
-0.0,0.8662500000000017,-0.0,-1.801809805081556,0.14999999999999997,-61.293305851479545,103.05034236208712,-0.0,-0.13695090439276486,1.0,0.375,0.04205237874828349,-9.51726663660179,-0.0,1st Round,Grand Slam,44.0,Kalinskaya A.,Burel C.,2024-05-27,1.67,2.2,0
0.375,-0.96625,0.0,1.0936247471570706,0.25,375.32051949264473,210.3398869646353,0.0,0.7621145374449338,1.0,-5.625,0.20747728578699914,53.804152405604555,0.0,1st Round,Grand Slam,60.0,Collins D.,Dolehide C.,2024-05-27,1.08,8.0,1
-0.375,0.96625,-0.0,-1.0936247471570706,-0.25,-375.32051949264473,-210.3398869646353,-0.0,-0.7621145374449338,1.0,5.625,-0.20747728578699914,-53.804152405604555,-0.0,1st Round,Grand Slam,60.0,Collins D.,Dolehide C.,2024-05-27,1.08,8.0,0
0.125,-3.235000000000001,0.0,0.6496620686202066,0.2142857142857143,315.4204211734559,210.64241106567988,0.0,0.6207455429497569,1.0,-16.875,0.07296817107283149,216.04843648306337,0.0,1st Round,Grand Slam,132.0,Pavlyuchenkova A.,Udvardy P.,2024-05-27,1.17,5.0,1
-0.125,3.235000000000001,-0.0,-0.6496620686202066,-0.2142857142857143,-315.4204211734559,-210.64241106567988,-0.0,-0.6207455429497569,1.0,16.875,-0.07296817107283149,-216.04843648306337,-0.0,1st Round,Grand Slam,132.0,Pavlyuchenkova A.,Udvardy P.,2024-05-27,1.17,5.0,0
-0.375,-0.7274999999999991,0.0,0.5252663079207851,-0.04999999999999993,124.09644565113376,77.02963874145712,0.0,0.5603603603603603,1.0,-2.375,-0.3873774756740386,9.11596904540147,0.0,1st Round,Grand Slam,87.0,Potapova A.,Rakhimova K.,2024-05-27,1.22,4.33,1
0.375,0.7274999999999991,-0.0,-0.5252663079207851,0.04999999999999993,-124.09644565113376,-77.02963874145712,-0.0,-0.5603603603603603,1.0,2.375,0.3873774756740386,-9.11596904540147,-0.0,1st Round,Grand Slam,87.0,Potapova A.,Rakhimova K.,2024-05-27,1.22,4.33,0
0.125,-0.6562499999999967,0.0,1.7719568419318747,0.13333333333333336,227.8226038622695,160.74582783079995,0.0,0.6566265060240963,1.0,-21.25,0.22255329784511568,110.27810237921176,0.0,1st Round,Grand Slam,94.0,Vondrousova M.,Masarova R.,2024-05-27,1.14,5.5,1
-0.125,0.6562499999999967,-0.0,-1.7719568419318747,-0.13333333333333336,-227.8226038622695,-160.74582783079995,-0.0,-0.6566265060240963,1.0,21.25,-0.22255329784511568,-110.27810237921176,-0.0,1st Round,Grand Slam,94.0,Vondrousova M.,Masarova R.,2024-05-27,1.14,5.5,0
0.0,-0.7762499999999974,0.0,1.0216512475319814,-0.19999999999999996,67.87350339609134,-47.66150800654009,0.0,0.2050632911392405,1.0,3.875,0.10927070188596288,-39.755152739006235,0.0,1st Round,Grand Slam,46.0,Samsonova L.,Linette M.,2024-05-27,1.57,2.38,1
-0.0,0.7762499999999974,-0.0,-1.0216512475319814,0.19999999999999996,-67.87350339609134,47.66150800654009,-0.0,-0.2050632911392405,1.0,-3.875,-0.10927070188596288,39.755152739006235,-0.0,1st Round,Grand Slam,46.0,Samsonova L.,Linette M.,2024-05-27,1.57,2.38,0
0.125,-0.032500000000001084,0.0,1.049822124498677,0.16666666666666669,119.3565122066127,26.405851332995326,0.0,0.17346938775510196,1.0,-5.75,0.08696719878164999,-43.086595515907675,0.0,1st Round,Grand Slam,107.0,Baptiste H.,Day K.,2024-05-27,1.62,2.3,1
-0.125,0.032500000000001084,-0.0,-1.049822124498677,-0.16666666666666669,-119.3565122066127,-26.405851332995326,-0.0,-0.17346938775510196,1.0,5.75,-0.08696719878164999,43.086595515907675,-0.0,1st Round,Grand Slam,107.0,Baptiste H.,Day K.,2024-05-27,1.62,2.3,0
0.125,-0.3687499999999999,0.0,3.2188758248682006,0.050000000000000044,192.93072711518585,56.980347338611864,-1.0,0.5789473684210527,1.0,-2.625,0.1427360204919978,-47.08873599815547,0.0,1st Round,Grand Slam,84.0,Paolini J.,Saville D.,2024-05-27,1.2,4.5,1
-0.125,0.3687499999999999,-0.0,-3.2188758248682006,-0.050000000000000044,-192.93072711518585,-56.980347338611864,1.0,-0.5789473684210527,1.0,2.625,-0.1427360204919978,47.08873599815547,-0.0,1st Round,Grand Slam,84.0,Paolini J.,Saville D.,2024-05-27,1.2,4.5,0
0.75,-1.7937499999999962,0.0,4.605170185988091,0.44999999999999996,703.7964394558148,473.34693044849155,0.0,0.9522879862863673,1.0,-38.625,0.7879237956169128,334.36054944824787,0.0,1st Round,Grand Slam,148.0,Swiatek I.,Jeanjean L.,2024-05-27,1.002,41.0,1
-0.75,1.7937499999999962,-0.0,-4.605170185988091,-0.44999999999999996,-703.7964394558148,-473.34693044849155,-0.0,-0.9522879862863673,1.0,38.625,-0.7879237956169128,-334.36054944824787,-0.0,1st Round,Grand Slam,148.0,Swiatek I.,Jeanjean L.,2024-05-27,1.002,41.0,0
0.25,0.32875000000000276,0.0,-2.9004220937496656,-0.15000000000000002,-200.35004200220624,-107.18917159604234,-1.0,-0.31264916467780435,1.0,0.625,0.09340947144965389,-81.35925878389662,0.0,1st Round,Grand Slam,75.0,Tomova V.,Alexandrova E.,2024-05-27,2.75,1.44,1
-0.25,-0.32875000000000276,-0.0,2.9004220937496656,0.15000000000000002,200.35004200220624,107.18917159604234,1.0,0.31264916467780435,1.0,-0.625,-0.09340947144965389,81.35925878389662,-0.0,1st Round,Grand Slam,75.0,Tomova V.,Alexandrova E.,2024-05-27,2.75,1.44,0
0.25,-0.39125000000000076,0.0,0.0,0.45,304.07988685286386,118.53422202179422,0.0,0.6207455429497569,1.0,-55.625,0.16118724293784698,137.01252452921767,0.0,1st Round,Grand Slam,147.0,Fernandez L.A.,Ponchet J.,2024-05-27,1.17,5.0,1
-0.25,0.39125000000000076,-0.0,-0.0,-0.45,-304.07988685286386,-118.53422202179422,-0.0,-0.6207455429497569,1.0,55.625,-0.16118724293784698,-137.01252452921767,-0.0,1st Round,Grand Slam,147.0,Fernandez L.A.,Ponchet J.,2024-05-27,1.17,5.0,0
0.6071428571428572,-0.9285714285714302,1.0,4.199705077879926,0.0,467.8196813736581,256.6214708740538,0.0,0.8857459789240155,1.0,-13.767857142857142,0.41036062997718553,209.1216520672001,0.0,1st Round,Grand Slam,208.0,Gauff C.,Avdeeva J.,2024-05-27,1.03,17.0,1
-0.6071428571428572,0.9285714285714302,-1.0,-4.199705077879926,-0.0,-467.8196813736581,-256.6214708740538,-0.0,-0.8857459789240155,1.0,13.767857142857142,-0.41036062997718553,-209.1216520672001,-0.0,1st Round,Grand Slam,208.0,Gauff C.,Avdeeva J.,2024-05-27,1.03,17.0,0
0.25,-1.1837500000000034,0.0,0.0,0.35000000000000003,269.721595293365,296.12384738749074,0.0,0.6207455429497569,1.0,-20.375,0.32551671859088016,139.9372148407242,0.0,1st Round,Grand Slam,124.0,Jabeur O.,Vickery S.,2024-05-27,1.17,5.0,1
-0.25,1.1837500000000034,-0.0,-0.0,-0.35000000000000003,-269.721595293365,-296.12384738749074,-0.0,-0.6207455429497569,1.0,20.375,-0.32551671859088016,-139.9372148407242,-0.0,1st Round,Grand Slam,124.0,Jabeur O.,Vickery S.,2024-05-27,1.17,5.0,0
0.75,-0.042500000000003535,0.0,2.1848020573376616,0.33157894736842103,555.6252416675534,295.34125101979635,0.0,0.728395061728395,1.0,-97.875,0.48807665942430617,127.9543875788097,0.0,1st Round,Grand Slam,102.0,Keys M.,Zarazua R.,2024-05-28,1.1,7.0,1
-0.75,0.042500000000003535,-0.0,-2.1848020573376616,-0.33157894736842103,-555.6252416675534,-295.34125101979635,-0.0,-0.728395061728395,1.0,97.875,-0.48807665942430617,-127.9543875788097,-0.0,1st Round,Grand Slam,102.0,Keys M.,Zarazua R.,2024-05-28,1.1,7.0,0
0.0,2.129999999999999,0.0,0.7550225842780325,-0.09999999999999998,17.781345257618796,-28.767373393607386,1.0,0.09660574412532646,1.0,-0.875,-0.16127479958104662,-144.8368744497909,0.0,1st Round,Grand Slam,39.0,Putintseva Y.,Stephens S.,2024-05-28,1.73,2.1,1
-0.0,-2.129999999999999,-0.0,-0.7550225842780325,0.09999999999999998,-17.781345257618796,28.767373393607386,-1.0,-0.09660574412532646,1.0,0.875,0.16127479958104662,144.8368744497909,-0.0,1st Round,Grand Slam,39.0,Putintseva Y.,Stephens S.,2024-05-28,1.73,2.1,0
0.375,-1.2462500000000014,0.0,0.0,0.15000000000000002,301.28286639928115,164.7136342165163,0.0,0.5789473684210527,1.0,-2.5,0.3462722567180513,49.07764862981617,0.0,1st Round,Grand Slam,59.0,Azarenka V.,Podoroska N.,2024-05-28,1.2,4.5,1
-0.375,1.2462500000000014,-0.0,-0.0,-0.15000000000000002,-301.28286639928115,-164.7136342165163,-0.0,-0.5789473684210527,1.0,2.5,-0.3462722567180513,-49.07764862981617,-0.0,1st Round,Grand Slam,59.0,Azarenka V.,Podoroska N.,2024-05-28,1.2,4.5,0
0.25,-0.3224999999999998,0.0,0.0,-0.050000000000000044,-23.714024562911163,31.38493708168994,0.0,-0.09660574412532646,1.0,-3.625,0.1670450709746422,97.91663601314349,0.0,1st Round,Grand Slam,95.0,Errani S.,Schmiedlova A.,2024-05-28,2.1,1.73,1
-0.25,0.3224999999999998,-0.0,-0.0,0.050000000000000044,23.714024562911163,-31.38493708168994,-0.0,0.09660574412532646,1.0,3.625,-0.1670450709746422,-97.91663601314349,-0.0,1st Round,Grand Slam,95.0,Errani S.,Schmiedlova A.,2024-05-28,2.1,1.73,0
0.375,-0.31125000000000114,0.0,0.0,0.35,-29.542115721844766,145.33378282066292,-1.0,0.5238095238095237,1.0,-5.0,0.3945112825453723,-11.797885371921438,0.0,1st Round,Grand Slam,53.0,Sherif M.,Yuan Y.,2024-05-28,1.25,4.0,1
-0.375,0.31125000000000114,-0.0,-0.0,-0.35,29.542115721844766,-145.33378282066292,1.0,-0.5238095238095237,1.0,5.0,-0.3945112825453723,11.797885371921438,-0.0,1st Round,Grand Slam,53.0,Sherif M.,Yuan Y.,2024-05-28,1.25,4.0,0
-0.1785714285714285,-0.3153571428571409,1.0,0.8209805520698295,0.0,-30.438090911572772,0.0,0.0,0.5603603603603603,1.0,-57.98214285714286,-0.2317515948542248,0.0,0.0,1st Round,Grand Slam,302.0,Uchijima M.,Burillo Escorihuela I.,2024-05-28,1.22,4.33,1
0.1785714285714285,0.3153571428571409,-1.0,-0.8209805520698295,-0.0,30.438090911572772,-0.0,-0.0,-0.5603603603603603,1.0,57.98214285714286,0.2317515948542248,-0.0,-0.0,1st Round,Grand Slam,302.0,Uchijima M.,Burillo Escorihuela I.,2024-05-28,1.22,4.33,0
0.2083333333333334,-2.4650000000000034,2.0,2.5902671654458262,0.0,277.40873458944907,34.08434659934596,0.0,0.7082785808147173,1.0,-54.375,0.1703999448995367,-0.6356703667527199,0.0,1st Round,Grand Slam,163.0,Navarro E.,Sonmez Z.,2024-05-28,1.11,6.5,1
-0.2083333333333334,2.4650000000000034,-2.0,-2.5902671654458262,-0.0,-277.40873458944907,-34.08434659934596,-0.0,-0.7082785808147173,1.0,54.375,-0.1703999448995367,0.6356703667527199,-0.0,1st Round,Grand Slam,163.0,Navarro E.,Sonmez Z.,2024-05-28,1.11,6.5,0
0.0,0.26125,0.0,2.040220828526554,0.26666666666666666,83.87565291239639,240.98809160618202,0.0,0.5238095238095237,1.0,-2.25,-0.23644615566088306,102.97061150876038,0.0,1st Round,Grand Slam,139.0,Badosa P.,Boulter K.,2024-05-28,1.25,4.0,1
-0.0,-0.26125,-0.0,-2.040220828526554,-0.26666666666666666,-83.87565291239639,-240.98809160618202,-0.0,-0.5238095238095237,1.0,2.25,0.23644615566088306,-102.97061150876038,-0.0,1st Round,Grand Slam,139.0,Badosa P.,Boulter K.,2024-05-28,1.25,4.0,0
0.25,-0.4125000000000003,0.0,3.352407217492723,0.0,294.88644438908295,102.679338770507,0.0,0.8257261410788382,1.0,-24.875,0.18632239110602689,30.32369177430769,0.0,1st Round,Grand Slam,98.0,Andreeva M.,Bektas E.,2024-05-28,1.05,11.0,1
-0.25,0.4125000000000003,-0.0,-3.352407217492723,-0.0,-294.88644438908295,-102.679338770507,-0.0,-0.8257261410788382,1.0,24.875,-0.18632239110602689,-30.32369177430769,-0.0,1st Round,Grand Slam,98.0,Andreeva M.,Bektas E.,2024-05-28,1.05,11.0,0
0.375,-1.0662500000000013,0.0,0.2818511521409879,0.35,207.32093856975507,228.33844217779006,0.0,0.45833333333333337,1.0,-6.0,0.4819296157006403,193.8311651987649,0.0,1st Round,Grand Slam,49.0,Kasatkina D.,Frech M.,2024-05-28,1.3,3.5,1
-0.375,1.0662500000000013,-0.0,-0.2818511521409879,-0.35,-207.32093856975507,-228.33844217779006,-0.0,-0.45833333333333337,1.0,6.0,-0.4819296157006403,-193.8311651987649,-0.0,1st Round,Grand Slam,49.0,Kasatkina D.,Frech M.,2024-05-28,1.3,3.5,0
0.375,0.026249999999997886,0.0,0.0,0.39999999999999997,29.967319051785125,154.98615224102355,0.0,0.40350877192982454,1.0,-4.625,0.42996058550880634,130.58628509510095,0.0,1st Round,Grand Slam,70.0,Avanesyan E.,Zhu L.,2024-05-28,1.36,3.2,1
-0.375,-0.026249999999997886,-0.0,-0.0,-0.39999999999999997,-29.967319051785125,-154.98615224102355,-0.0,-0.40350877192982454,1.0,4.625,-0.42996058550880634,-130.58628509510095,-0.0,1st Round,Grand Slam,70.0,Avanesyan E.,Zhu L.,2024-05-28,1.36,3.2,0
0.5,-0.1324999999999985,0.0,5.298317366548036,0.55,591.0479059148313,388.1453947931775,0.0,0.8518518518518519,1.0,-24.625,0.2252241949153269,157.11216452448298,0.0,1st Round,Grand Slam,100.0,Sabalenka A.,Andreeva E.,2024-05-28,1.04,13.0,1
-0.5,0.1324999999999985,-0.0,-5.298317366548036,-0.55,-591.0479059148313,-388.1453947931775,-0.0,-0.8518518518518519,1.0,24.625,-0.2252241949153269,-157.11216452448298,-0.0,1st Round,Grand Slam,100.0,Sabalenka A.,Andreeva E.,2024-05-28,1.04,13.0,0
-0.125,-1.4762499999999958,0.0,0.0,-0.09999999999999998,-243.36314462965015,-160.5291656233128,0.0,-0.2406947890818858,1.0,-0.75,-0.028108422556584134,-103.92752329877476,0.0,1st Round,Grand Slam,232.0,Rus A.,Kerber A.,2024-05-28,2.5,1.53,1
0.125,1.4762499999999958,-0.0,-0.0,0.09999999999999998,243.36314462965015,160.5291656233128,-0.0,0.2406947890818858,1.0,0.75,0.028108422556584134,103.92752329877476,-0.0,1st Round,Grand Slam,232.0,Rus A.,Kerber A.,2024-05-28,2.5,1.53,0
0.0,-1.5274999999999999,0.0,0.0,0.30000000000000004,140.89182368010893,128.55142822708058,3.0,0.5789473684210527,1.0,-41.75,0.0647692505412241,28.367702790075555,0.0,1st Round,Grand Slam,212.0,Martic P.,Mladenovic K.,2024-05-28,1.2,4.5,1
-0.0,1.5274999999999999,-0.0,-0.0,-0.30000000000000004,-140.89182368010893,-128.55142822708058,-3.0,-0.5789473684210527,1.0,41.75,-0.0647692505412241,-28.367702790075555,-0.0,1st Round,Grand Slam,212.0,Martic P.,Mladenovic K.,2024-05-28,1.2,4.5,0
0.125,0.793749999999998,0.0,2.2537949288246133,0.18636363636363645,246.2177805169772,182.1041910710112,0.0,0.31264916467780435,1.0,-45.375,-0.04697315669885088,144.61506243345661,0.0,1st Round,Grand Slam,82.0,Mertens E.,Carle M.,2024-05-28,1.44,2.75,1
-0.125,-0.793749999999998,-0.0,-2.2537949288246133,-0.18636363636363645,-246.2177805169772,-182.1041910710112,-0.0,-0.31264916467780435,1.0,45.375,0.04697315669885088,-144.61506243345661,-0.0,1st Round,Grand Slam,82.0,Mertens E.,Carle M.,2024-05-28,1.44,2.75,0
-0.125,1.078035714285714,0.0,-1.1711829815029446,-0.15000000000000002,-16.551869753003984,-17.69229463057127,0.0,-0.5238095238095237,1.0,10.75,-0.1524240180035929,-16.08419960641163,0.0,1st Round,Grand Slam,79.0,Korpatsch T.,Krueger A.,2024-05-28,4.0,1.25,1
0.125,-1.078035714285714,-0.0,1.1711829815029446,0.15000000000000002,16.551869753003984,17.69229463057127,-0.0,0.5238095238095237,1.0,-10.75,0.1524240180035929,16.08419960641163,-0.0,1st Round,Grand Slam,79.0,Korpatsch T.,Krueger A.,2024-05-28,4.0,1.25,0
-0.125,-1.02,0.0,-0.44531101665536355,0.10000000000000003,-117.01809604537084,-33.07111866720652,0.0,-0.40350877192982454,1.0,2.125,0.10227722339108081,-19.86400765106464,0.0,1st Round,Grand Slam,55.0,Blinkova A.,Cirstea S.,2024-05-28,3.2,1.36,1
0.125,1.02,-0.0,0.44531101665536355,-0.10000000000000003,117.01809604537084,33.07111866720652,-0.0,0.40350877192982454,1.0,-2.125,-0.10227722339108081,19.86400765106464,-0.0,1st Round,Grand Slam,55.0,Blinkova A.,Cirstea S.,2024-05-28,3.2,1.36,0
0.375,-1.8337499999999984,0.0,2.0794415416798357,0.35,345.9974347117161,163.0000423597328,2.0,0.7874875868917578,1.0,-26.375,0.2631365301168211,42.94323224767891,0.0,1st Round,Grand Slam,106.0,Zheng Q.,Cornet A.,2024-05-28,1.07,9.0,1
-0.375,1.8337499999999984,-0.0,-2.0794415416798357,-0.35,-345.9974347117161,-163.0000423597328,-2.0,-0.7874875868917578,1.0,26.375,-0.2631365301168211,-42.94323224767891,-0.0,1st Round,Grand Slam,106.0,Zheng Q.,Cornet A.,2024-05-28,1.07,9.0,0
0.625,-1.0599999999999965,0.0,3.688879454113936,0.7090909090909091,531.6998101103668,332.29882830507313,1.0,0.8257261410788382,1.0,-12.25,0.5300343014260642,129.29050245703843,0.0,1st Round,Grand Slam,85.0,Rybakina E.,Minnen G.,2024-05-28,1.05,11.0,1
-0.625,1.0599999999999965,-0.0,-3.688879454113936,-0.7090909090909091,-531.6998101103668,-332.29882830507313,-1.0,-0.8257261410788382,1.0,12.25,-0.5300343014260642,-129.29050245703843,-0.0,1st Round,Grand Slam,85.0,Rybakina E.,Minnen G.,2024-05-28,1.05,11.0,0
