winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
-0.25,0.24874999999999714,0.0,-2.995732273553991,-0.29999999999999993,0
-0.0357142857142857,-2.580535714285713,1.0,0.0,0.0,1
0.0357142857142857,2.580535714285713,-1.0,0.0,-0.0,0
-0.0714285714285714,-0.8148214285714297,1.0,-0.043963123421116634,0.0,1
0.0714285714285714,0.8148214285714297,-1.0,0.043963123421116634,-0.0,0
0.33333333333333337,-1.9454166666666675,2.0,2.2537949288246133,0.0,1
-0.33333333333333337,1.9454166666666675,-2.0,-2.2537949288246133,-0.0,0
0.0,-0.42500000000000226,0.0,1.0258529343856817,-0.050000000000000044,1
0.0,0.42500000000000226,0.0,-1.0258529343856817,0.050000000000000044,0
-0.125,-0.6074999999999975,0.0,-1.3862943611198904,-0.050000000000000044,1
0.125,0.6074999999999975,0.0,1.3862943611198904,0.050000000000000044,0
-0.25,0.8037499999999986,0.0,-0.9675840262617053,0.0,1
0.25,-0.8037499999999986,0.0,0.9675840262617053,-0.0,0
0.125,-0.09750000000000236,0.0,0.0,0.0,1
-0.125,0.09750000000000236,0.0,0.0,-0.0,0
0.125,-0.6399999999999995,0.0,2.0794415416798357,0.038235294117647034,1
-0.125,0.6399999999999995,0.0,-2.0794415416798357,-0.038235294117647034,0
0.0,-0.809999999999998,0.0,2.659260036932778,-0.1363636363636364,1
0.0,0.809999999999998,0.0,-2.659260036932778,0.1363636363636364,0
0.125,-0.4487500000000002,0.0,1.2909841813155651,0.24999999999999994,1
-0.125,0.4487500000000002,0.0,-1.2909841813155651,-0.24999999999999994,0
-0.125,0.1849999999999996,0.0,0.0,-0.25,1
0.125,-0.1849999999999996,0.0,0.0,0.25,0
0.125,0.018749999999998934,0.0,0.0,0.25,1
-0.125,-0.018749999999998934,0.0,0.0,-0.25,0
0.375,-0.8800000000000003,0.0,-0.9942522733438661,0.19999999999999996,1
-0.375,0.8800000000000003,0.0,0.9942522733438661,-0.19999999999999996,0
0.125,-1.055000000000001,0.0,1.6739764335716716,0.15000000000000002,1
-0.125,1.055000000000001,0.0,-1.6739764335716716,-0.15000000000000002,0
0.125,-0.192500000000001,0.0,2.4129331501629108,0.09999999999999998,1
-0.125,0.192500000000001,0.0,-2.4129331501629108,-0.09999999999999998,0
0.25,-0.8075000000000006,0.0,1.537117250854474,0.2,1
-0.25,0.8075000000000006,0.0,-1.537117250854474,-0.2,0
-0.125,-0.9274999999999967,0.0,0.0,-0.3,1
0.125,0.9274999999999967,0.0,0.0,0.3,0
0.25,1.8725,0.0,-0.9444616088408515,0.0,1
-0.25,-1.8725,0.0,0.9444616088408515,-0.0,0
0.125,0.23874999999999869,0.0,0.0,0.09999999999999998,1
-0.125,-0.23874999999999869,0.0,0.0,-0.09999999999999998,0
0.5,-0.7625000000000002,0.0,3.1010927892118167,0.19999999999999996,1
-0.5,0.7625000000000002,0.0,-3.1010927892118167,-0.19999999999999996,0
0.125,1.3562500000000033,0.0,0.0,0.09999999999999998,1
-0.125,-1.3562500000000033,0.0,0.0,-0.09999999999999998,0
0.25,1.8987500000000015,0.0,1.4481697648379779,0.2153846153846154,1
-0.25,-1.8987500000000015,0.0,-1.4481697648379779,-0.2153846153846154,0
0.0,-0.8037499999999995,0.0,0.0,0.0,1
0.0,0.8037499999999995,0.0,0.0,-0.0,0
0.125,-1.5787499999999999,0.0,1.0687593255184282,0.12142857142857155,1
-0.125,1.5787499999999999,0.0,-1.0687593255184282,-0.12142857142857155,0
0.05357142857142849,1.121785714285716,-1.0,2.2072749131897202,0.29166666666666663,1
-0.05357142857142849,-1.121785714285716,1.0,-2.2072749131897202,-0.29166666666666663,0
-0.375,0.8962499999999991,0.0,-2.9957322735539904,-0.25,1
0.375,-0.8962499999999991,0.0,2.9957322735539904,0.25,0
0.125,-2.42,0.0,0.16705408466316563,-0.06666666666666671,1
-0.125,2.42,0.0,-0.16705408466316563,0.06666666666666671,0
0.25,-0.2725000000000011,0.0,0.7550225842780325,0.0,1
-0.25,0.2725000000000011,0.0,-0.7550225842780325,-0.0,0
0.125,-0.3150000000000006,0.0,2.813410716760036,-0.09999999999999998,1
-0.125,0.3150000000000006,0.0,-2.813410716760036,0.09999999999999998,0
0.0,-0.35249999999999737,0.0,0.0,0.07857142857142851,1
0.0,0.35249999999999737,0.0,0.0,-0.07857142857142851,0
0.25,0.033750000000000835,0.0,-0.41284521540578734,0.19999999999999996,1
-0.25,-0.033750000000000835,0.0,0.41284521540578734,-0.19999999999999996,0
-0.25,-1.3712500000000014,0.0,0.0,0.17368421052631577,1
0.25,1.3712500000000014,0.0,0.0,-0.17368421052631577,0
0.125,-0.07107142857142756,0.0,0.0,0.0,1
-0.125,0.07107142857142756,0.0,0.0,-0.0,0
0.25,-0.27749999999999986,0.0,1.1394342831883648,0.15000000000000002,1
-0.25,0.27749999999999986,0.0,-1.1394342831883648,-0.15000000000000002,0
0.125,-0.03374999999999817,0.0,-0.37320424588994294,-0.050000000000000044,1
-0.125,0.03374999999999817,0.0,0.37320424588994294,0.050000000000000044,0
-0.5,-0.552499999999998,0.0,-1.8325814637483098,-0.3,1
0.5,0.552499999999998,0.0,1.8325814637483098,0.3,0
0.125,-0.5362500000000008,0.0,2.9004220937496656,0.20000000000000007,1
-0.125,0.5362500000000008,0.0,-2.9004220937496656,-0.20000000000000007,0
-0.375,0.2825000000000033,0.0,1.2729656758128867,-0.09999999999999998,1
0.375,-0.2825000000000033,0.0,-1.2729656758128867,0.09999999999999998,0
0.125,-0.8662499999999977,0.0,0.8324092478934526,0.0,1
-0.125,0.8662499999999977,0.0,-0.8324092478934526,-0.0,0
0.5,-1.317499999999999,0.0,2.1202635362000906,0.20000000000000007,1
-0.5,1.317499999999999,0.0,-2.1202635362000906,-0.20000000000000007,0
0.4285714285714285,1.0362500000000003,-1.0,3.352407217492723,0.0,1
-0.4285714285714285,-1.0362500000000003,1.0,-3.352407217492723,-0.0,0
0.5,-0.9287499999999995,0.0,0.0,-0.25,1
-0.5,0.9287499999999995,0.0,0.0,0.25,0
-0.125,0.3562499999999993,0.0,-1.5141277326297753,-0.4,1
0.125,-0.3562499999999993,0.0,1.5141277326297753,0.4,0
-0.25,0.442321428571431,0.0,0.0,-0.16538461538461546,1
0.25,-0.442321428571431,0.0,0.0,0.16538461538461546,0
0.125,-0.6000000000000012,0.0,0.0,0.20000000000000007,1
-0.125,0.6000000000000012,0.0,0.0,-0.20000000000000007,0
0.0,-0.8349999999999991,0.0,1.0642108619507766,0.2055555555555556,1
0.0,0.8349999999999991,0.0,-1.0642108619507766,-0.2055555555555556,0
-0.017857142857142794,-2.6942857142857117,1.0,0.0,0.06666666666666671,1
0.017857142857142794,2.6942857142857117,-1.0,0.0,-0.06666666666666671,0
0.125,-0.8962499999999989,0.0,4.199705077879926,0.15000000000000002,1
-0.125,0.8962499999999989,0.0,-4.199705077879926,-0.15000000000000002,0
0.25,-0.5512499999999991,0.0,2.7333680090864996,-0.21666666666666673,1
-0.25,0.5512499999999991,0.0,-2.7333680090864996,0.21666666666666673,0
0.5,-0.6500000000000017,0.0,0.7444404749474955,0.19999999999999996,1
-0.5,0.6500000000000017,0.0,-0.7444404749474955,-0.19999999999999996,0
0.0,-1.6762500000000002,0.0,0.0,0.15000000000000002,1
0.0,1.6762500000000002,0.0,0.0,-0.15000000000000002,0
0.125,2.2950000000000035,0.0,-1.2378743560016172,-0.1499999999999999,1
-0.125,-2.2950000000000035,0.0,1.2378743560016172,0.1499999999999999,0
-0.25,0.161249999999999,0.0,1.6341305250244722,0.04999999999999999,1
0.25,-0.161249999999999,0.0,-1.6341305250244722,-0.04999999999999999,0
0.6071428571428572,-0.46232142857142744,1.0,3.688879454113936,0.0,1
-0.6071428571428572,0.46232142857142744,-1.0,-3.688879454113936,-0.0,0
0.0,0.3375000000000008,0.0,0.0,0.1777777777777778,1
0.0,-0.3375000000000008,0.0,0.0,-0.1777777777777778,0
0.5,-2.6862499999999994,0.0,3.258096538021482,0.5833333333333334,1
-0.5,2.6862499999999994,0.0,-3.258096538021482,-0.5833333333333334,0
0.375,-0.33000000000000096,0.0,0.0,0.5263157894736842,1
-0.375,0.33000000000000096,0.0,0.0,-0.5263157894736842,0
0.125,1.3300000000000003,0.0,0.0,-0.09999999999999998,1
-0.125,-1.3300000000000003,0.0,0.0,0.09999999999999998,0
0.125,0.13357142857142623,0.0,2.5902671654458262,0.12121212121212116,1
-0.125,-0.13357142857142623,0.0,-2.5902671654458262,-0.12121212121212116,0
0.0,0.8549999999999973,0.0,0.0,0.25,1
0.0,-0.8549999999999973,0.0,0.0,-0.25,0
0.25,-6.739999999999993,6.0,2.813410716760036,0.0,1
-0.25,6.739999999999993,-6.0,-2.813410716760036,-0.0,0
0.0,-0.10499999999999843,0.0,-1.0414538748281612,0.22777777777777775,1
0.0,0.10499999999999843,0.0,1.0414538748281612,-0.22777777777777775,0
-0.25,-0.7700000000000007,0.0,2.2537949288246133,-0.09999999999999998,1
0.25,0.7700000000000007,0.0,-2.2537949288246133,0.09999999999999998,0
0.125,-0.6562499999999982,0.0,3.5065578973199814,0.24999999999999994,1
-0.125,0.6562499999999982,0.0,-3.5065578973199814,-0.24999999999999994,0
0.0,-0.7599999999999991,0.0,1.2909841813155651,0.04999999999999993,1
0.0,0.7599999999999991,0.0,-1.2909841813155651,-0.04999999999999993,0
0.25,0.710000000000002,0.0,1.1394342831883648,-0.29999999999999993,1
-0.25,-0.710000000000002,0.0,-1.1394342831883648,0.29999999999999993,0
0.125,1.711250000000001,0.0,-0.9597758438138939,0.14999999999999997,1
-0.125,-1.711250000000001,0.0,0.9597758438138939,-0.14999999999999997,0
0.0,-0.20750000000000113,0.0,-1.3244189574018033,-0.011111111111111183,1
0.0,0.20750000000000113,0.0,1.3244189574018033,0.011111111111111183,0
0.0,0.2924999999999973,0.0,-0.23483959107740082,0.09999999999999998,1
0.0,-0.2924999999999973,0.0,0.23483959107740082,-0.09999999999999998,0
0.375,-1.1387500000000024,0.0,2.353878387381596,0.09999999999999998,1
-0.375,1.1387500000000024,0.0,-2.353878387381596,-0.09999999999999998,0
0.5892857142857143,-6.254642857142857,1.0,5.298317366548036,0.0,1
-0.5892857142857143,6.254642857142857,-1.0,-5.298317366548036,-0.0,0
0.125,0.10000000000000209,0.0,-0.9545119446943522,0.15000000000000002,1
-0.125,-0.10000000000000209,0.0,0.9545119446943522,-0.15000000000000002,0
0.375,-0.4600000000000004,0.0,0.0,0.35,1
-0.375,0.4600000000000004,0.0,0.0,-0.35,0
0.125,6.661338147750939e-16,0.0,2.659260036932778,-0.08333333333333331,1
-0.125,-6.661338147750939e-16,0.0,-2.659260036932778,0.08333333333333331,0
0.125,-0.9162499999999998,0.0,-0.489548225318706,0.04999999999999999,1
-0.125,0.9162499999999998,0.0,0.489548225318706,-0.04999999999999999,0
0.0,-0.3994642857142847,0.0,0.0,-0.0444444444444444,1
0.0,0.3994642857142847,0.0,0.0,0.0444444444444444,0
0.25,-0.22749999999999715,0.0,0.9555114450274365,0.19999999999999996,1
-0.25,0.22749999999999715,0.0,-0.9555114450274365,-0.19999999999999996,0
0.0,0.2524999999999995,0.0,0.0,-0.16666666666666669,1
0.0,-0.2524999999999995,0.0,0.0,0.16666666666666669,0
0.0535714285714286,-0.919821428571429,1.0,-1.0198314108149953,-0.15000000000000002,1
-0.0535714285714286,0.919821428571429,-1.0,1.0198314108149953,0.15000000000000002,0
-0.625,1.0875000000000035,0.0,-3.1010927892118167,-0.35,1
0.625,-1.0875000000000035,0.0,3.1010927892118167,0.35,0
0.0,-1.7812499999999978,0.0,0.0,0.0,1
0.0,1.7812499999999978,0.0,0.0,-0.0,0
-0.25,0.7387499999999996,0.0,0.0,-0.275,1
0.25,-0.7387499999999996,0.0,0.0,0.275,0
-0.125,-0.1524999999999994,0.0,0.44055642791943406,-0.15555555555555556,1
0.125,0.1524999999999994,0.0,-0.44055642791943406,0.15555555555555556,0
0.1964285714285714,0.48857142857142843,-1.0,3.352407217492723,0.37142857142857155,1
-0.1964285714285714,-0.48857142857142843,1.0,-3.352407217492723,-0.37142857142857155,0
0.0,-0.5374999999999996,0.0,-1.021651247531981,0.35000000000000003,1
0.0,0.5374999999999996,0.0,1.021651247531981,-0.35000000000000003,0
0.25,-0.8774999999999973,0.0,4.605170185988091,0.29999999999999993,1
-0.25,0.8774999999999973,0.0,-4.605170185988091,-0.29999999999999993,0
0.125,0.38125000000000053,0.0,2.9004220937496656,0.19999999999999996,1
-0.125,-0.38125000000000053,0.0,-2.9004220937496656,-0.19999999999999996,0
0.25,-0.7187499999999996,0.0,-2.154664962917424,0.15000000000000002,1
-0.25,0.7187499999999996,0.0,2.154664962917424,-0.15000000000000002,0
0.5,-0.7387500000000025,0.0,0.0,0.4,1
-0.5,0.7387500000000025,0.0,0.0,-0.4,0
-0.25,-1.2337500000000003,0.0,3.4552646029324308,0.04999999999999993,1
0.25,1.2337500000000003,0.0,-3.4552646029324308,-0.04999999999999993,0
0.125,2.15375,0.0,0.0,0.19999999999999996,1
-0.125,-2.15375,0.0,0.0,-0.19999999999999996,0
0.0,0.2637500000000026,0.0,-2.5902671654458262,0.050000000000000044,1
0.0,-0.2637500000000026,0.0,2.5902671654458262,-0.050000000000000044,0
0.0,-0.21250000000000235,0.0,0.4583075894825446,-0.10000000000000009,1
0.0,0.21250000000000235,0.0,-0.4583075894825446,0.10000000000000009,0
-0.125,0.5574999999999977,0.0,-1.252762968495368,-0.1499999999999999,1
0.125,-0.5574999999999977,0.0,1.252762968495368,0.1499999999999999,0
0.0,1.7612500000000002,0.0,0.15718558352241274,-0.04999999999999993,1
0.0,-1.7612500000000002,0.0,-0.15718558352241274,0.04999999999999993,0
0.25,-0.7799999999999994,0.0,4.532599493153256,0.30000000000000004,1
-0.25,0.7799999999999994,0.0,-4.532599493153256,-0.30000000000000004,0
0.125,-0.4987499999999996,0.0,1.6739764335716711,0.2,1
-0.125,0.4987499999999996,0.0,-1.6739764335716711,-0.2,0
0.125,-0.3624999999999985,0.0,-0.7550225842780325,0.0,1
-0.125,0.3624999999999985,0.0,0.7550225842780325,-0.0,0
-0.125,0.9699999999999984,0.0,-2.659260036932778,0.13846153846153847,1
0.125,-0.9699999999999984,0.0,2.659260036932778,-0.13846153846153847,0
0.125,-0.41250000000000275,0.0,2.353878387381596,-0.09999999999999998,1
-0.125,0.41250000000000275,0.0,-2.353878387381596,0.09999999999999998,0
-0.375,-0.37875000000000014,0.0,-3.688879454113936,-0.09999999999999998,1
0.375,0.37875000000000014,0.0,3.688879454113936,0.09999999999999998,0
-0.0892857142857143,-0.9560714285714302,1.0,0.8472978603872034,-0.13333333333333341,1
0.0892857142857143,0.9560714285714302,-1.0,-0.8472978603872034,0.13333333333333341,0
0.125,-1.068750000000001,0.0,-1.7129785913749407,0.0,1
-0.125,1.068750000000001,0.0,1.7129785913749407,-0.0,0
0.375,-2.089999999999999,0.0,4.605170185988091,0.6277777777777778,1
-0.375,2.089999999999999,0.0,-4.605170185988091,-0.6277777777777778,0
0.125,1.201249999999999,0.0,-1.2729656758128867,0.35000000000000003,1
-0.125,-1.201249999999999,0.0,1.2729656758128867,-0.35000000000000003,0
0.125,0.4424999999999981,0.0,0.0,-0.050000000000000044,1
-0.125,-0.4424999999999981,0.0,0.0,0.050000000000000044,0
0.125,2.128750000000001,0.0,0.0,0.04999999999999993,1
-0.125,-2.128750000000001,0.0,0.0,-0.04999999999999993,0
0.25,-0.2675000000000023,0.0,-1.0642108619507766,0.15000000000000002,1
-0.25,0.2675000000000023,0.0,1.0642108619507766,-0.15000000000000002,0
0.125,1.737500000000003,0.0,-0.8056251639866354,0.050000000000000044,1
-0.125,-1.737500000000003,0.0,0.8056251639866354,-0.050000000000000044,0
0.25,-1.2630357142857165,0.0,2.353878387381596,0.013636363636363669,1
-0.25,1.2630357142857165,0.0,-2.353878387381596,-0.013636363636363669,0
0.25,-0.1849999999999974,0.0,1.276293465905562,-0.04999999999999993,1
-0.25,0.1849999999999974,0.0,-1.276293465905562,0.04999999999999993,0
0.125,-0.13125000000000053,0.0,5.298317366548036,0.15000000000000002,1
-0.125,0.13125000000000053,0.0,-5.298317366548036,-0.15000000000000002,0
0.0,-0.34000000000000075,0.0,1.187443502374725,-0.04999999999999993,1
0.0,0.34000000000000075,0.0,-1.187443502374725,0.04999999999999993,0
0.125,-1.5400000000000018,0.0,0.0,0.0,1
-0.125,1.5400000000000018,0.0,0.0,-0.0,0
0.125,-1.5650000000000008,0.0,4.199705077879926,0.29999999999999993,1
-0.125,1.5650000000000008,0.0,-4.199705077879926,-0.29999999999999993,0
0.0,-3.1137499999999996,0.0,4.605170185988091,0.25,1
0.0,3.1137499999999996,0.0,-4.605170185988091,-0.25,0
0.125,-1.9037500000000032,0.0,0.9057086225436182,0.0,1
-0.125,1.9037500000000032,0.0,-0.9057086225436182,-0.0,0
-0.125,-0.20125000000000037,0.0,2.4849066497880004,0.15000000000000002,1
0.125,0.20125000000000037,0.0,-2.4849066497880004,-0.15000000000000002,0
0.125,-0.1649999999999998,0.0,1.187443502374725,-0.15000000000000002,1
-0.125,0.1649999999999998,0.0,-1.187443502374725,0.15000000000000002,0
0.125,-0.34249999999999803,0.0,0.4054651081081645,0.09999999999999998,1
-0.125,0.34249999999999803,0.0,-0.4054651081081645,-0.09999999999999998,0
0.0,0.1474999999999973,0.0,-2.9444389791664403,-0.10000000000000009,1
0.0,-0.1474999999999973,0.0,2.9444389791664403,0.10000000000000009,0
0.0,-0.7474999999999985,0.0,3.417726683613366,0.19999999999999996,1
0.0,0.7474999999999985,0.0,-3.417726683613366,-0.19999999999999996,0
0.0,-0.8574999999999968,0.0,2.251291798606495,0.20000000000000007,1
0.0,0.8574999999999968,0.0,-2.251291798606495,-0.20000000000000007,0
0.0892857142857143,-2.0757142857142834,1.0,0.0,0.0,1
-0.0892857142857143,2.0757142857142834,-1.0,0.0,-0.0,0
-0.125,-1.0562500000000004,0.0,-0.76571787339478,0.050000000000000044,1
0.125,1.0562500000000004,0.0,0.76571787339478,-0.050000000000000044,0
0.3392857142857143,-1.2966071428571433,1.0,-1.0078579253996454,0.33333333333333337,1
-0.3392857142857143,1.2966071428571433,-1.0,1.0078579253996454,-0.33333333333333337,0
0.125,0.12750000000000083,0.0,0.6931471805599445,0.10000000000000003,1
-0.125,-0.12750000000000083,0.0,-0.6931471805599445,-0.10000000000000003,0
0.125,0.20249999999999702,0.0,0.0,0.09999999999999998,1
-0.125,-0.20249999999999702,0.0,0.0,-0.09999999999999998,0
-0.08333333333333331,-2.2520833333333323,2.0,1.560647748264668,0.0,1
0.08333333333333331,2.2520833333333323,-2.0,-1.560647748264668,-0.0,0
-0.1785714285714285,1.7742857142857145,1.0,0.0,0.0,1
0.1785714285714285,-1.7742857142857145,-1.0,0.0,-0.0,0
0.0,0.4787499999999989,0.0,2.2072749131897202,-0.15000000000000002,1
0.0,-0.4787499999999989,0.0,-2.2072749131897202,0.15000000000000002,0
0.29166666666666663,-4.494583333333334,-2.0,0.0,0.0,1
-0.29166666666666663,4.494583333333334,2.0,0.0,-0.0,0
0.0,-1.5737500000000018,0.0,0.0,0.25,1
0.0,1.5737500000000018,0.0,0.0,-0.25,0
-0.33333333333333337,1.017428571428574,-2.0,0.0,0.0,1
0.33333333333333337,-1.017428571428574,2.0,0.0,-0.0,0
-0.25,-2.2085714285714277,2.0,0.0,0.20512820512820512,1
0.25,2.2085714285714277,-2.0,0.0,-0.20512820512820512,0
0.125,-0.4649999999999994,0.0,0.9942522733438661,0.25,1
-0.125,0.4649999999999994,0.0,-0.9942522733438661,-0.25,0
0.3,-0.9445000000000006,3.0,0.7550225842780325,0.0,1
-0.3,0.9445000000000006,-3.0,-0.7550225842780325,-0.0,0
0.125,-2.2007142857142825,4.0,0.0,0.0,1
-0.125,2.2007142857142825,-4.0,0.0,-0.0,0
0.3333333333333333,0.5604166666666677,-2.0,-0.9808292530117262,0.0,1
-0.3333333333333333,-0.5604166666666677,2.0,0.9808292530117262,-0.0,0
0.25,0.022499999999999076,0.0,0.6931471805599445,-0.14999999999999997,1
-0.25,-0.022499999999999076,0.0,-0.6931471805599445,0.14999999999999997,0
0.25,-0.34999999999999787,0.0,0.0,-0.04999999999999999,1
-0.25,0.34999999999999787,0.0,0.0,0.04999999999999999,0
-0.125,0.32875000000000343,0.0,-1.560647748264668,-0.07857142857142863,1
0.125,-0.32875000000000343,0.0,1.560647748264668,0.07857142857142863,0
-0.25,2.301249999999998,0.0,-0.7550225842780325,-0.04999999999999993,1
0.25,-2.301249999999998,0.0,0.7550225842780325,0.04999999999999993,0
-0.16666666666666663,1.4850000000000012,2.0,0.0,0.0,1
0.16666666666666663,-1.4850000000000012,-2.0,0.0,-0.0,0
-0.33333333333333337,-0.30849999999999733,-2.0,-2.2072749131897202,0.0,1
0.33333333333333337,0.30849999999999733,2.0,2.2072749131897202,-0.0,0
0.375,0.05374999999999952,0.0,-0.9942522733438661,0.11538461538461542,1
-0.375,-0.05374999999999952,0.0,0.9942522733438661,-0.11538461538461542,0
-0.125,-0.5100000000000016,2.0,0.0,0.0,1
0.125,0.5100000000000016,-2.0,0.0,-0.0,0
-0.16666666666666669,0.4012500000000032,-2.0,-0.6931471805599445,0.0,1
0.16666666666666669,-0.4012500000000032,2.0,0.6931471805599445,-0.0,0
-0.25,0.7112500000000002,0.0,0.0,-0.09285714285714286,1
0.25,-0.7112500000000002,0.0,0.0,0.09285714285714286,0
-0.125,1.2474999999999987,0.0,0.0,0.15000000000000002,1
0.125,-1.2474999999999987,0.0,0.0,-0.15000000000000002,0
-0.1964285714285715,0.34428571428571564,-1.0,0.0,0.44999999999999996,1
0.1964285714285715,-0.34428571428571564,1.0,0.0,-0.44999999999999996,0
0.0714285714285714,0.3530357142857148,-1.0,0.0,0.4285714285714286,1
-0.0714285714285714,-0.3530357142857148,1.0,0.0,-0.4285714285714286,0
-0.07142857142857151,1.4257142857142875,-1.0,-0.879476758751438,-0.35,1
0.07142857142857151,-1.4257142857142875,1.0,0.879476758751438,0.35,0
0.4285714285714285,-1.1771428571428566,0.0,0.0,0.4,1
-0.4285714285714285,1.1771428571428566,0.0,0.0,-0.4,0
0.0,0.05375000000000174,0.0,-0.7444404749474955,-0.15000000000000002,1
0.0,-0.05375000000000174,0.0,0.7444404749474955,0.15000000000000002,0
0.125,-0.9612500000000004,0.0,2.0794415416798357,0.22894736842105268,1
-0.125,0.9612500000000004,0.0,-2.0794415416798357,-0.22894736842105268,0
0.2083333333333334,0.7987500000000001,2.0,0.0,0.0,1
-0.2083333333333334,-0.7987500000000001,-2.0,0.0,-0.0,0
0.2142857142857143,-0.7228571428571446,1.0,2.5902671654458262,0.0,1
-0.2142857142857143,0.7228571428571446,-1.0,-2.5902671654458262,-0.0,0
0.05357142857142849,0.35642857142856776,-1.0,-1.0642108619507766,0.0,1
-0.05357142857142849,-0.35642857142856776,1.0,1.0642108619507766,-0.0,0
0.125,1.2874999999999988,0.0,-1.2729656758128867,0.2,1
-0.125,-1.2874999999999988,0.0,1.2729656758128867,-0.2,0
0.0892857142857143,-1.1864285714285725,1.0,-1.6094379124341,0.0,1
-0.0892857142857143,1.1864285714285725,-1.0,1.6094379124341,-0.0,0
-0.5416666666666666,2.9066666666666663,2.0,1.3470736479666088,0.0,1
0.5416666666666666,-2.9066666666666663,-2.0,-1.3470736479666088,-0.0,0
0.5,-1.0962500000000033,0.0,1.537117250854474,0.050000000000000044,1
-0.5,1.0962500000000033,0.0,-1.537117250854474,-0.050000000000000044,0
0.08333333333333331,-0.47571428571428553,-2.0,0.0,0.0,1
-0.08333333333333331,0.47571428571428553,2.0,0.0,-0.0,0
-0.25,-1.2748214285714283,0.0,0.0,-0.35,1
0.25,1.2748214285714283,0.0,0.0,0.35,0
0.125,-1.6883928571428561,1.0,1.9661128563728325,0.0,1
-0.125,1.6883928571428561,-1.0,-1.9661128563728325,-0.0,0
0.0,0.5437500000000002,0.0,3.2188758248682006,0.09999999999999998,1
0.0,-0.5437500000000002,0.0,-3.2188758248682006,-0.09999999999999998,0
0.375,-1.4212500000000006,0.0,0.0,0.04999999999999993,1
-0.375,1.4212500000000006,0.0,0.0,-0.04999999999999993,0
0.0535714285714286,1.5432142857142859,1.0,0.0,0.15000000000000002,1
-0.0535714285714286,-1.5432142857142859,-1.0,0.0,-0.15000000000000002,0
0.25,-3.0624999999999996,0.0,-1.3470736479666088,0.25588235294117656,1
-0.25,3.0624999999999996,0.0,1.3470736479666088,-0.25588235294117656,0
0.0,-1.1624999999999999,0.0,2.0794415416798357,0.16249999999999998,1
0.0,1.1624999999999999,0.0,-2.0794415416798357,-0.16249999999999998,0
0.1964285714285715,-2.361428571428575,1.0,2.5902671654458262,0.25,1
-0.1964285714285715,2.361428571428575,-1.0,-2.5902671654458262,-0.25,0
0.125,1.72875,0.0,1.252762968495368,0.15000000000000002,1
-0.125,-1.72875,0.0,-1.252762968495368,-0.15000000000000002,0
0.07142857142857151,-1.2120833333333305,1.0,0.0,0.0,1
-0.07142857142857151,1.2120833333333305,-1.0,0.0,-0.0,0
0.4166666666666667,-1.597083333333336,2.0,1.537117250854474,0.0,1
-0.4166666666666667,1.597083333333336,-2.0,-1.537117250854474,-0.0,0
0.0,-0.4494642857142872,0.0,0.0,0.19999999999999996,1
0.0,0.4494642857142872,0.0,0.0,-0.19999999999999996,0
0.125,0.976249999999999,0.0,0.0,0.09999999999999998,1
-0.125,-0.976249999999999,0.0,0.0,-0.09999999999999998,0
0.0,-0.17749999999999932,0.0,0.0,0.04999999999999993,1
0.0,0.17749999999999932,0.0,0.0,-0.04999999999999993,0
-0.375,2.2362500000000023,0.0,1.6817585740137266,-0.050000000000000044,1
0.375,-2.2362500000000023,0.0,-1.6817585740137266,0.050000000000000044,0
-0.25,-0.2953571428571391,0.0,-0.5108256237659905,0.06666666666666665,1
0.25,0.2953571428571391,0.0,0.5108256237659905,-0.06666666666666665,0
-0.25,-0.2712499999999989,0.0,3.2188758248682006,-0.04999999999999993,1
0.25,0.2712499999999989,0.0,-3.2188758248682006,0.04999999999999993,0
-0.125,-0.0712499999999987,0.0,2.0794415416798357,-0.04999999999999993,1
0.125,0.0712499999999987,0.0,-2.0794415416798357,0.04999999999999993,0
0.0,-1.6312499999999994,0.0,-1.1394342831883648,-0.04999999999999993,1
0.0,1.6312499999999994,0.0,1.1394342831883648,0.04999999999999993,0
0.04999999999999999,-0.033500000000003194,3.0,0.0,0.2,1
-0.04999999999999999,0.033500000000003194,-3.0,0.0,-0.2,0
-0.5,1.8462500000000017,0.0,0.7985076962177713,-0.15000000000000002,1
0.5,-1.8462500000000017,0.0,-0.7985076962177713,0.15000000000000002,0
0.04999999999999999,-1.9764999999999966,3.0,0.0,0.0,1
-0.04999999999999999,1.9764999999999966,-3.0,0.0,-0.0,0
0.0,-1.6275000000000057,-4.0,0.0,0.0,1
0.0,1.6275000000000057,4.0,0.0,-0.0,0
0.3571428571428572,-1.9828571428571418,1.0,-0.4489502200479034,0.35,1
-0.3571428571428572,1.9828571428571418,-1.0,0.4489502200479034,-0.35,0
0.2142857142857143,-2.404107142857141,1.0,2.2072749131897202,0.0,1
-0.2142857142857143,2.404107142857141,-1.0,-2.2072749131897202,-0.0,0
-0.45833333333333337,0.7645833333333321,2.0,0.7444404749474955,0.0,1
0.45833333333333337,-0.7645833333333321,-2.0,-0.7444404749474955,-0.0,0
-0.375,0.8212499999999991,0.0,-0.6931471805599445,-0.04999999999999999,1
0.375,-0.8212499999999991,0.0,0.6931471805599445,0.04999999999999999,0
0.125,-1.7125000000000012,0.0,-0.76571787339478,0.15000000000000002,1
-0.125,1.7125000000000012,0.0,0.76571787339478,-0.15000000000000002,0
