date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2021-07-16,Burel C.,Ferro F.,clay,1549.9803732561465,1660.481862414288,1529.1697375069855,1666.1447890632717,1480.2428481523418,1522.3984920339487,1499.7948093208183,1430.7354572954098,-110.50148915814134,-136.9750515562862,-42.15564388160692,69.05935202540854
2021-07-16,Zanevska M.,Voegele S.,clay,1415.230112312699,1417.6066402337879,1464.5962251535452,1445.4788053615118,1369.4819146473458,1411.3843976983223,1479.1767485728715,1330.5521618491862,-2.3765279210888366,19.117419792033388,-41.90248305097657,148.6245867236853
2021-07-16,Zidansek T.,Bronzetti L.,clay,1702.169629041683,1531.0421634369427,1692.3150913630443,1530.3079952767625,1496.8115597914373,1500.0,1488.4055700665479,1500.0,171.12746560474034,162.00709608628176,-3.1884402085627244,-11.594429933452147
2021-07-16,Kalinina A.,Udvardy P.,clay,1544.041090440272,1523.6422028600605,1544.4588267307859,1534.0408882683255,1483.875796695798,1484.4900874841094,1500.0,1500.0,20.39888758021152,10.41793846246037,-0.6142907883113367,0.0
2021-07-16,Garcia C.,Diyas Z.,clay,1644.8579940912919,1619.8173201449838,1669.7302199016904,1512.0440945313592,1608.7046230975623,1636.1011813315515,1592.7331955864122,1517.0286048478602,25.04067394630806,157.68612537033118,-27.396558233989253,75.70459073855204
2021-07-17,Burel C.,Garcia C.,clay,1570.9042391571454,1659.7068210051511,1551.1699741374564,1678.9291891478415,1480.2428481523418,1608.7046230975623,1499.7948093208183,1592.7331955864122,-88.80258184800573,-127.7592150103851,-128.46177494522044,-92.93838626559386
2021-07-17,Putintseva Y.,Galfi D.,clay,1712.7727120722816,1523.7110099919773,1645.9491018844049,1549.9542447463273,1679.0624117547188,1486.4120643162141,1470.6567164765238,1484.546156985576,189.06170208030426,95.99485713807758,192.6503474385047,-13.889440509052292
2021-07-17,Kalinina A.,Collins D.,clay,1559.1027648968238,1763.0732389443133,1559.9792066705454,1652.0766387435253,1483.875796695798,1707.1442166140612,1500.0,1507.2812660419943,-203.97047404748946,-92.09743207297993,-223.26841991826313,-7.281266041994286
2021-07-17,Krejcikova B.,Wang Xin.,hard,1969.7226755179058,1486.909488447168,1864.6145206012218,1491.9671153521454,1670.0469829889887,1521.4059425411906,1561.3847889190686,1465.6672359255988,482.81318707073774,372.6474052490764,148.6410404477981,95.71755299346978
2021-07-17,Zidansek T.,Zanevska M.,clay,1710.869891659107,1431.3395537611284,1701.3518913248272,1479.7167228749647,1496.8115597914373,1369.4819146473458,1488.4055700665479,1479.1767485728715,279.5303378979786,221.63516844986248,127.3296451440915,9.228821493676378
2021-07-17,Martincova T.,Minnen G.,hard,1630.799321561006,1509.1152293281173,1456.9296630239708,1449.1756351734982,1542.5401439151894,1529.7904207631716,1542.6755965529242,1487.6179686124294,121.68409223288882,7.754027850472539,12.74972315201785,55.05762794049474
2021-07-18,Krejcikova B.,Martincova T.,hard,1971.5931805642042,1641.4139789645449,1864.6145206012218,1456.9296630239708,1679.590973240164,1557.953260883055,1561.3847889190686,1542.6755965529242,330.17920159965934,407.684857577251,121.63771235710897,18.709192366144407
2021-07-18,Zidansek T.,Burel C.,clay,1716.2047004433489,1590.9069625024285,1708.3362146246316,1572.8019152615327,1496.8115597914373,1480.2428481523418,1488.4055700665479,1499.7948093208183,125.29773794092034,135.53429936309885,16.568711639095454,-11.389239254270478
2021-07-18,Putintseva Y.,Kalinina A.,clay,1720.8345845053116,1583.5473743571658,1657.6375348012823,1580.1238263216494,1679.0624117547188,1483.875796695798,1470.6567164765238,1500.0,137.28721014814573,77.5137084796329,195.18661505892078,-29.343283523476202
2021-07-19,Diatchenko V.,Grabher J.,clay,1352.9592896154873,1473.843970334552,1468.3044589301298,1485.7270730965554,1348.9059893264896,1487.891460422382,1460.6663828577564,1500.0,-120.88468071906482,-17.422614166425547,-138.9854710958923,-39.33361714224361
2021-07-19,Teichmann J.,Bassols Ribera M.,clay,1591.1826624933533,1500.0,1576.1886379094526,1500.0,1611.1868764428475,1500.0,1459.8297941582944,1500.0,91.18266249335329,76.18863790945261,111.1868764428475,-40.17020584170564
2021-07-19,Zheng Q.,Samsonova L.,clay,1500.0,1719.9322263894235,1500.0,1502.3514516413768,1500.0,1486.3353876713186,1500.0,1628.9971309426573,-219.93222638942348,-2.351451641376798,13.664612328681415,-128.99713094265735
2021-07-19,Inglis M.,Gatto-Monticone G.,clay,1439.6049320184784,1394.0921003233086,1475.1084059763248,1431.7788822090401,1457.0073326293366,1451.5935324762029,1484.0,1469.4848573322881,45.51283169516978,43.32952376728463,5.413800153133707,14.51514266771187
2021-07-19,Dodin O.,Dulgheru A.,clay,1497.7988863714638,1511.1752917935673,1445.1599095484182,1497.1383012497683,1513.0834928912195,1480.976289883482,1454.4950811521985,1508.8122127967151,-13.376405422103517,-51.97839170135012,32.10720300773755,-54.31713164451662
2021-07-19,Vikhlyantseva N.,Kung L.,clay,1479.5380091696318,1517.4696314666858,1466.1413460371552,1481.2456425338853,1454.6698600111613,1536.097388789947,1487.3676827514291,1503.7648235274883,-37.93162229705399,-15.104296496730058,-81.4275287787857,-16.397140776059132
2021-07-19,Falkowska W.,Bondarenko K.,clay,1500.0,1473.1116963793495,1500.0,1386.9605279433877,1500.0,1528.5229105920844,1500.0,1499.093639275887,26.888303620650504,113.03947205661234,-28.522910592084372,0.9063607241130285
2021-07-19,Bara I.,Di Sarra F.,clay,1465.2630775578928,1500.0,1456.2014165442013,1500.0,1475.8362412140223,1500.0,1500.0,1500.0,-34.73692244210724,-43.798583455798735,-24.163758785977734,0.0
2021-07-19,Bondar A.,Olyanovskaya V.,clay,1461.2223485380596,1500.0,1482.6928530749876,1500.0,1474.6432887226538,1500.0,1500.0,1500.0,-38.77765146194042,-17.307146925012376,-25.35671127734622,0.0
2021-07-19,Schmiedlova A.,Blinkova A.,clay,1553.3284835224,1496.3498266652946,1498.0324582318717,1481.403266058293,1546.7321692528783,1453.19948591665,1360.817851739739,1500.9697294549107,56.97865685710531,16.62919217357876,93.53268333622827,-140.15187771517185
2021-07-19,Kozlova K.,Volynets K.,clay,1509.503847852829,1434.351578295781,1497.6054849139143,1503.2730473702616,1468.3741391025944,1465.8520824271545,1458.1095413334308,1453.6112896980917,75.15226955704793,-5.667562456347241,2.5220566754398988,4.498251635339102
2021-07-19,Cristian J.,Brancaccio N.,clay,1517.1833276296945,1500.0,1490.610093636601,1500.0,1525.0553107471717,1500.0,1500.0,1500.0,17.18332762969453,-9.38990636339895,25.05531074717169,0.0
2021-07-19,Kucova K.,Radwanska U.,clay,1488.9451652772439,1496.2315144997851,1441.9704079407807,1408.428531202369,1495.6307855767673,1510.5513805121202,1477.4048572388633,1490.5098216979493,-7.286349222541276,33.5418767384117,-14.920594935352938,-13.104964459085977
2021-07-19,Min G.,Arruabarrena L.,clay,1406.3387318809923,1507.8826110709635,1406.3360055740823,1522.4118214651353,1438.6846298513935,1409.5919866095974,1472.1473124059348,1487.8424844458757,-101.54387918997122,-116.07581589105303,29.092643241796168,-15.695172039940871
2021-07-20,Sharma A.,Stefanini L.,clay,1539.7849376636757,1495.1344810499086,1564.1811300556305,1500.0,1447.613575377186,1494.4032147615872,1461.8509877012118,1500.0,44.65045661376712,64.18113005563055,-46.7896393844012,-38.14901229878819
2021-07-20,Collins D.,Gerlach K.,clay,1738.6286294839713,1471.3505116079034,1631.9320190924213,1473.316514519991,1707.1442166140612,1500.0,1507.2812660419943,1500.0,267.2781178760679,158.61550457243038,207.14421661406118,7.281266041994286
2021-07-20,Zhang S.,Bucsa C.,clay,1586.8037577933096,1484.0678246430496,1479.9276214913539,1483.5413344793446,1558.938008660868,1500.0,1556.827603047927,1500.0,102.73593315026005,-3.613712987990766,58.938008660868036,56.827603047926914
2021-07-20,Di Lorenzo F.,Savinykh V.,clay,1438.5578399213798,1450.7755197636027,1418.0951540222554,1485.3469644172853,1492.2606053647007,1458.8486761009985,1500.0,1482.8242341802202,-12.217679842222879,-67.2518103950299,33.41192926370218,17.175765819779826
2021-07-20,Bronzetti L.,Tomova V.,clay,1522.3419008195187,1463.2744355218908,1521.2711953149796,1498.3063636638437,1500.0,1440.7200517985084,1500.0,1479.0658418801788,59.067465297627905,22.96483165113591,59.27994820149161,20.934158119821177
2021-07-20,Zavatska K.,Cabrera L.,clay,1424.305717985219,1398.7904512681941,1433.6606341973404,1482.955786054808,1460.0036029852242,1389.0492539796528,1500.0,1501.108364958777,25.515266717024815,-49.295151857467545,70.95434900557143,-1.1083649587769742
2021-07-20,Ruse E.G.,Minella M.,clay,1565.3710858846428,1443.92234888797,1553.657843942463,1462.296627280366,1494.6344512555008,1430.0375028940466,1492.7399235399605,1407.972339130469,121.44873699667278,91.36121666209692,64.59694836145422,84.76758440949152
2021-07-20,Danilovic O.,Rakhimova K.,clay,1497.4235038851036,1484.9155242106817,1546.3007130554295,1490.8945563565258,1447.602698358128,1475.1510480891757,1500.0,1500.0,12.507979674421904,55.406156698903715,-27.548349731047665,0.0
2021-07-20,Begu I.,Bonaventure Y.,clay,1612.7059102074957,1498.4068318907366,1594.3287793082877,1461.048985454927,1529.5969299199078,1481.7693856366313,1459.5910827155883,1474.8457586624183,114.29907831675905,133.27979385336062,47.82754428327644,-15.254675946830048
2021-07-20,Parrizas Diaz N.,Frech M.,clay,1501.0646855987732,1422.8514562606092,1492.5540309265286,1486.2396527171416,1501.193911882297,1367.0436912540447,1500.0,1477.6273630408311,78.21322933816396,6.314378209387087,134.15022062825233,22.372636959168858
2021-07-20,Anshba A.,Tan H.,clay,1500.0,1497.7599023224755,1500.0,1494.10904447795,1500.0,1457.8033388244141,1500.0,1500.0,2.2400976775245454,5.890955522050035,42.19666117558586,0.0
2021-07-20,Lepchenko V.,Melnikova M.,clay,1434.8307276013568,1383.8255187607724,1446.4494167122436,1418.4705243069125,1449.1163881667517,1450.4299310896097,1395.0969162565748,1461.3463865939686,51.00520884058437,27.97889240533118,-1.3135429228580051,-66.24947033739386
2021-07-20,Kawa K.,Mrdeza T.,clay,1463.8867977596178,1403.6563575834202,1538.5220722910115,1410.9674895082237,1429.4507403148737,1471.23020003218,1500.0,1500.0,60.23044017619759,127.55458278278775,-41.77945971730628,0.0
2021-07-20,Sasnovich A.,Baszak W.,clay,1641.1316624942808,1500.0,1559.7533429932741,1500.0,1566.8463371755015,1500.0,1559.6718333751385,1500.0,141.13166249428082,59.753342993274146,66.8463371755015,59.671833375138476
2021-07-20,Gorgodze E.,Zakharova A.,clay,1451.8973365874185,1500.0,1452.2311130429762,1500.0,1484.0,1500.0,1500.0,1500.0,-48.10266341258148,-47.768886957023824,-16.0,0.0
2021-07-20,Korpatsch T.,Govortsova O.,clay,1494.0791849486636,1427.692276320593,1526.6089743869745,1329.749336231275,1437.663380309692,1475.1095537987687,1486.0066148357323,1435.2705496160102,66.38690862807061,196.85963815569949,-37.44617348907673,50.73606521972215
2021-07-21,Dodin O.,Diatchenko V.,clay,1514.4145884216982,1374.31196334957,1463.5359029194726,1485.1061281027394,1513.0834928912195,1348.9059893264896,1454.4950811521985,1460.6663828577564,140.10262507212815,-21.570225183266757,164.17750356472993,-6.17130170555788
2021-07-21,Ruse E.G.,Teichmann J.,clay,1575.995356106705,1603.077369523152,1565.544870594747,1588.735200495076,1494.6344512555008,1611.1868764428475,1492.7399235399605,1459.8297941582944,-27.082013416446898,-23.19032990032906,-116.55242518734667,32.91012938166614
2021-07-21,Cristian J.,Zheng Q.,clay,1532.392650722956,1524.962005683803,1507.0424095523608,1516.108286696534,1525.0553107471717,1500.0,1500.0,1500.0,7.430645039152978,-9.0658771441731,25.05531074717169,0.0
2021-07-21,Korpatsch T.,Falkowska W.,clay,1507.0586262361653,1514.764214050029,1534.4031580907194,1510.9705638300074,1437.663380309692,1500.0,1486.0066148357323,1500.0,-7.705587813863758,23.432594260711994,-62.336619690308,-13.993385164267693
2021-07-21,Bondar A.,Schmiedlova A.,clay,1479.0007469881289,1566.7277931249187,1499.489218045681,1513.2672398720326,1474.6432887226538,1546.7321692528783,1500.0,1360.817851739739,-87.7270461367898,-13.778021826351733,-72.08888053022451,139.1821482602611
2021-07-21,Zanevska M.,Loeb J.,clay,1426.0047449768865,1410.9348958551354,1472.7323995751603,1491.5153165134227,1369.4819146473458,1409.2017697304163,1479.1767485728715,1500.0,15.069849121751076,-18.78291693826236,-39.71985508307057,-20.823251427128525
2021-07-21,Kuzmova V.,Gracheva V.,clay,1516.073226042718,1471.4923341804824,1528.825866163077,1465.7117570315652,1525.0008279951194,1508.4533367716356,1437.0951931287473,1458.708969637389,44.5808918622356,63.114109131511896,16.547491223483803,-21.61377650864165
2021-07-21,Bronzetti L.,Min G.,clay,1535.6476512441736,1426.886248971173,1536.2151632069733,1427.4911057213526,1500.0,1438.6846298513935,1500.0,1472.1473124059348,108.76140227300061,108.72405748562073,61.31537014860646,27.852687594065173
2021-07-22,Sharma A.,Vikhlyantseva N.,clay,1553.7399540446013,1497.2779175322225,1577.258647150755,1482.8364867222374,1447.613575377186,1454.6698600111613,1461.8509877012118,1487.3676827514291,56.462036512378745,94.4221604285176,-7.056284633975338,-25.516695050217322
2021-07-22,Kucova K.,Bara I.,clay,1505.2806648746603,1482.8574629029326,1456.4305284681848,1474.2077987908617,1495.6307855767673,1475.8362412140223,1477.4048572388633,1500.0,22.42320197172762,-17.77727032267694,19.794544362745,-22.595142761136685
2021-07-22,Danilovic O.,Zavatska K.,clay,1512.8477388551469,1439.1328043823823,1559.7705771308695,1451.9156483981014,1447.602698358128,1460.0036029852242,1500.0,1500.0,73.71493447276453,107.85492873276803,-12.400904627096224,0.0
2021-07-22,Collins D.,Inglis M.,clay,1744.2843831312427,1453.520895784919,1641.0959617570138,1489.123288640624,1707.1442166140612,1457.0073326293366,1507.2812660419943,1484.0,290.7634873463237,151.97267311638984,250.1368839847246,23.281266041994286
2021-07-22,Zhang S.,Di Lorenzo F.,clay,1598.20582850507,1455.1202530634966,1496.0940331235615,1437.1541052727014,1558.938008660868,1492.2606053647007,1556.827603047927,1500.0,143.08557544157338,58.93992785086016,66.67740329616731,56.827603047926914
2021-07-22,Kawa K.,Begu I.,clay,1477.1405393502466,1623.6242584032536,1548.8983889352578,1604.475363201349,1429.4507403148737,1529.5969299199078,1500.0,1459.5910827155883,-146.483719053007,-55.576974266091156,-100.14618960503412,40.4089172844117
2021-07-22,Zanevska M.,Kuzmova V.,clay,1441.3111876644798,1530.0313937465655,1489.5965431656603,1541.9509085066923,1369.4819146473458,1525.0008279951194,1479.1767485728715,1437.0951931287473,-88.72020608208572,-52.35436534103201,-155.5189133477736,42.081555444124206
2021-07-22,Kozlova K.,Sasnovich A.,clay,1522.0959427170033,1650.9676697915206,1513.8664626621555,1573.028413450128,1468.3741391025944,1566.8463371755015,1458.1095413334308,1559.6718333751385,-128.87172707451737,-59.1619507879725,-98.47219807290708,-101.56229204170768
2021-07-22,Parrizas Diaz N.,Anshba A.,clay,1513.5224685357969,1515.8968411190692,1508.2632750756095,1515.7287374672278,1501.193911882297,1500.0,1500.0,1500.0,-2.3743725832723612,-7.465462391618303,1.1939118822970158,0.0
2021-07-22,Gorgodze E.,Lepchenko V.,clay,1470.0984996610164,1448.498580776588,1470.4171940689146,1461.1637191652587,1484.0,1449.1163881667517,1500.0,1395.0969162565748,21.59991888442846,9.253474903655842,34.883611833248324,104.90308374342521
2021-07-23,Collins D.,Sharma A.,clay,1749.3378966098678,1567.1624319044863,1650.5120035685136,1589.0143277807394,1707.1442166140612,1447.613575377186,1507.2812660419943,1461.8509877012118,182.1754647053815,61.49767578777414,259.5306412368752,45.43027834078248
2021-07-23,Ruse E.G.,Bronzetti L.,clay,1593.2400091234877,1546.7964416028879,1582.6112415985756,1547.3655153061643,1494.6344512555008,1500.0,1492.7399235399605,1500.0,46.4435675205998,35.24572629241129,-5.365548744499165,-7.2600764600395
2021-07-23,Zhang S.,Danilovic O.,clay,1607.9653759790742,1525.5030779278388,1509.4054906770098,1570.9573044523625,1558.938008660868,1447.602698358128,1556.827603047927,1500.0,82.4622980512354,-61.551813775352684,111.33531030274003,56.827603047926914
2021-07-23,Korpatsch T.,Bondar A.,clay,1523.4134234976657,1498.9570041040613,1549.325680476543,1516.1233869972727,1437.663380309692,1474.6432887226538,1486.0066148357323,1500.0,24.456419393604392,33.20229347927034,-36.97990841296178,-13.993385164267693
2021-07-23,Dodin O.,Cristian J.,clay,1524.2909972929604,1548.0505090375918,1480.5279742012135,1523.4598138938074,1513.0834928912195,1525.0553107471717,1454.4950811521985,1500.0,-23.75951174463148,-42.93183969259394,-11.971817855952168,-45.50491884780149
2021-07-23,Zanevska M.,Parrizas Diaz N.,clay,1461.3103546741459,1529.6318107318914,1507.9894662200063,1524.6070194226845,1369.4819146473458,1501.193911882297,1479.1767485728715,1500.0,-68.32145605774554,-16.61755320267821,-131.71199723495124,-20.823251427128525
2021-07-23,Kucova K.,Gorgodze E.,clay,1520.2494696124047,1485.1050661982401,1473.2484883196469,1485.991156533419,1495.6307855767673,1484.0,1477.4048572388633,1500.0,35.14440341416457,-12.742668213772049,11.630785576767266,-22.595142761136685
2021-07-24,Kozlova K.,Kawa K.,clay,1543.772718377956,1499.5131681151952,1532.5649398809385,1567.4361939928442,1468.3741391025944,1429.4507403148737,1458.1095413334308,1500.0,44.25955026276074,-34.87125411190573,38.92339878772077,-41.8904586665692
2021-07-24,Kucova K.,Korpatsch T.,clay,1534.6365075919482,1538.2890202615363,1489.8350468967483,1563.801295991273,1495.6307855767673,1437.663380309692,1477.4048572388633,1486.0066148357323,-3.652512669588077,-73.96624909452476,57.967405267075264,-8.601757596868993
2021-07-24,Zanevska M.,Kozlova K.,clay,1480.4167363702509,1557.7454451259414,1524.7541498105725,1550.1654497631,1369.4819146473458,1468.3741391025944,1479.1767485728715,1458.1095413334308,-77.32870875569051,-25.411299952527543,-98.89222445524865,21.067207239440677
2021-07-24,Ruse E.G.,Dodin O.,clay,1607.1138529001032,1541.3834607848394,1596.993661043048,1498.495056868945,1494.6344512555008,1513.0834928912195,1492.7399235399605,1454.4950811521985,65.73039211526384,98.49860417410287,-18.449041635718686,38.24484238776199
2021-07-24,Collins D.,Zhang S.,clay,1757.641175079607,1620.2375844615826,1663.7091417668985,1528.2107690503383,1707.1442166140612,1558.938008660868,1507.2812660419943,1556.827603047927,137.40359061802428,135.4983727165602,148.20620795319314,-49.54633700593263
2021-07-25,Zanevska M.,Kucova K.,clay,1499.920194468947,1550.8047058201562,1541.9223011921993,1509.1907738744567,1369.4819146473458,1495.6307855767673,1479.1767485728715,1477.4048572388633,-50.884511351209085,32.731527317742575,-126.14887092942149,1.77189133400816
2021-07-25,Collins D.,Ruse E.G.,clay,1767.6239867924062,1620.1224607386844,1673.7674378959507,1608.5753739549382,1707.1442166140612,1494.6344512555008,1507.2812660419943,1492.7399235399605,147.50152605372182,65.19206394101252,212.50976535856034,14.541342502033785
2021-08-02,Linette M.,Pattinama Kerkhove L.,hard,1716.632235256914,1506.8380429583226,1547.926029583708,1500.0,1645.6292317855853,1464.9680658742036,1451.439213417922,1522.764470335907,209.7941922985915,47.92602958370799,180.66116591138166,-71.32525691798492
2021-08-02,Martic P.,Sevastova A.,hard,1617.0950714171533,1716.5408946708237,1662.8138413109734,1636.0973926384797,1603.6183792612692,1629.3841187968699,1569.2546556822267,1583.017166035555,-99.44582325367037,26.716448672493698,-25.765739535600687,-13.762510353328253
2021-08-02,Konjuh A.,Bouzkova M.,hard,1651.7096472566338,1565.8347054819976,1566.8658313380076,1387.2633285968607,1642.51568501649,1630.2541487558756,1570.3516168549004,1496.0460933287432,85.87494177463623,179.60250274114696,12.26153626061432,74.30552352615723
2021-08-03,Putintseva Y.,Vekic D.,hard,1730.82199830971,1648.0340364049227,1670.1259665766738,1537.7532119085347,1679.0624117547188,1661.0790682436489,1470.6567164765238,1597.742090650657,82.78796190478715,132.37275466813912,17.98334351106996,-127.08537417413322
2021-08-03,Mladenovic K.,Han N.L.,hard,1591.9207408925536,1467.0165452431663,1575.4591688448547,1500.0,1585.9386885986917,1452.2410174943159,1567.3500917256717,1500.0,124.90419564938725,75.45916884485473,133.6976711043758,67.35009172567175
2021-08-03,Liu C.,Yastremska D.,hard,1517.9533825618623,1702.4891677288772,1512.636058627793,1588.6945162040308,1443.673895610429,1706.1611249592097,1526.891090022111,1530.0232649085397,-184.53578516701486,-76.05845757623774,-262.4872293487806,-3.132174886428629
2021-08-03,Zhang S.,Raducànu E.,hard,1610.2547727487834,1500.0,1518.152472921286,1500.0,1558.938008660868,1500.0,1556.827603047927,1500.0,110.25477274878335,18.152472921286062,58.938008660868036,56.827603047926914
2021-08-03,Garcia C.,Bektas E.,hard,1639.704097659868,1500.0,1657.2972480237652,1500.0,1608.7046230975623,1500.0,1592.7331955864122,1500.0,139.704097659868,157.29724802376518,108.70462309756226,92.7331955864122
2021-08-03,Riske A.,Vandeweghe C.,hard,1617.6437116218758,1549.317542418957,1438.9732887790633,1535.8420315098806,1627.0830933431612,1496.7125714267686,1658.9447011586599,1620.149012893602,68.32616920291889,-96.8687427308173,130.3705219163926,38.795688265057834
2021-08-04,Tomljanovic A.,Anisimova A.,hard,1682.8302588789957,1664.2416515264133,1515.881121052389,1616.6783742417963,1567.721313049557,1678.884496980605,1586.7979622691291,1494.8161800042592,18.588607352582358,-100.79725318940723,-111.16318393104802,91.98178226486993
2021-08-04,Stephens S.,Mcnally C.,hard,1714.6210670203152,1583.3663362984073,1734.3376953595632,1510.7552584399168,1522.744011825661,1570.9177874588274,1620.6236591708534,1479.0533757686367,131.2547307219079,223.5824369196464,-48.17377563316654,141.57028340221677
2021-08-04,Collins D.,Rogers S.,hard,1777.2119678247964,1696.348455558169,1686.7999770147178,1538.2311379776704,1707.1442166140612,1737.5595999464324,1507.2812660419943,1511.0015509480118,80.86351226662737,148.56883903704738,-30.41538333237122,-3.7202849060174685
2021-08-04,Linette M.,Martic P.,hard,1723.995855841856,1637.5536228231024,1547.926029583708,1662.8138413109734,1653.9862213398137,1620.8027649687215,1451.439213417922,1569.2546556822267,86.44223301875354,-114.88781172726544,33.183456371092234,-117.81544226430469
2021-08-04,Kasatkina D.,Garcia C.,hard,1785.3693076138843,1649.5961779786176,1621.8639191943887,1657.2972480237652,1773.5507201689688,1619.855787973479,1609.0210562161094,1592.7331955864122,135.77312963526674,-35.43332882937648,153.69493219548986,16.287860629697207
2021-08-05,Konjuh A.,Riske A.,hard,1663.833572799197,1630.537121059337,1566.8658313380076,1438.9732887790633,1657.951254716085,1637.3460768361426,1570.3516168549004,1658.9447011586599,33.296451739860004,127.89254255894434,20.605177879942403,-88.5930843037595
2021-08-05,Zhang S.,Keys M.,hard,1621.3411947950983,1750.4751645692024,1518.152472921286,1690.353600268777,1572.2495521008618,1737.5583251468117,1556.827603047927,1664.1915251821717,-129.13396977410412,-172.2011273474909,-165.30877304594992,-107.36392213424483
2021-08-05,Putintseva Y.,Tomljanovic A.,hard,1743.0800266198594,1697.975037742302,1670.1259665766738,1515.881121052389,1694.2349869725858,1588.6727490648884,1470.6567164765238,1586.7979622691291,45.10498887755739,154.24484552428476,105.56223790769741,-116.14124579260533
2021-08-05,Mertens E.,Mladenovic K.,hard,1821.7502928396166,1602.4043194374735,1717.9058017213113,1575.4591688448547,1903.3488673890529,1596.0686114415887,1557.5080853662887,1567.3500917256717,219.34597340214304,142.44663287645653,307.2802559474642,-9.84200635938305
2021-08-06,Collins D.,Stephens S.,hard,1789.5538806751285,1724.8485988139257,1686.7999770147178,1734.3376953595632,1724.54132958727,1540.9483876671266,1507.2812660419943,1620.6236591708534,64.70528186120282,-47.537718344845416,183.5929419201434,-113.34239312885916
2021-08-06,Mertens E.,Putintseva Y.,hard,1828.806832266414,1757.0144564106533,1717.9058017213113,1670.1259665766738,1908.0108108069305,1705.5179311840984,1557.5080853662887,1470.6567164765238,71.79237585576061,47.779835144637445,202.4928796228321,86.8513688897649
2021-08-06,Rybakina E.,Liu C.,hard,1814.626585850957,1541.733374547092,1678.9288954107647,1512.636058627793,1697.7683193386245,1469.88858541568,1612.7510690648755,1526.891090022111,272.8932113038652,166.29283678297156,227.87973392294452,85.85997904276451
2021-08-06,Kasatkina D.,Linette M.,hard,1795.4166988473726,1736.095199592561,1621.8639191943887,1547.926029583708,1782.901013743425,1668.4626964656265,1609.0210562161094,1451.439213417922,59.32149925481167,73.93788961068071,114.43831727779843,157.58184279818738
2021-08-07,Konjuh A.,Zhang S.,hard,1678.304891636656,1643.028524108873,1566.8658313380076,1518.152472921286,1673.0034621572129,1595.3354909604468,1570.3516168549004,1556.827603047927,35.27636752778312,48.713358416721576,77.66797119676608,13.524013806973471
2021-08-07,Collins D.,Rybakina E.,hard,1802.6080714498594,1820.1334077497888,1686.7999770147178,1678.9288954107647,1732.7945348086193,1704.558365362659,1507.2812660419943,1612.7510690648755,-17.52533629992945,7.871081603953144,28.236169445960286,-105.46980302288125
2021-08-07,Kasatkina D.,Mertens E.,hard,1808.7110836984773,1841.5469367042272,1621.8639191943887,1717.9058017213113,1793.8135972914808,1915.615402385849,1609.0210562161094,1557.5080853662887,-32.83585300574987,-96.04188252692256,-121.80180509436809,51.512970849820704
2021-08-08,Collins D.,Konjuh A.,hard,1819.4144592057735,1692.6859144351577,1686.7999770147178,1566.8658313380076,1747.4970664226685,1685.4851327225128,1507.2812660419943,1570.3516168549004,126.72854477061583,119.93414567671016,62.01193370015562,-63.0703508129061
2021-08-09,Cirstea S.,Riske A.,hard,1744.3761076674602,1616.0658022218781,1684.5486768150874,1438.9732887790633,1637.18375432269,1622.2938693950148,1491.0296544776218,1658.9447011586599,128.31030544558212,245.57538803602415,14.889884927675212,-167.91504668103812
2021-08-09,Jabeur O.,Burel C.,hard,1902.901611479533,1580.4393466801387,1698.3662799393396,1562.7450453983483,1757.3138299804398,1480.2428481523418,1660.9184207841313,1499.7948093208183,322.46226479939423,135.62123454099128,277.07098182809796,161.12361146331295
2021-08-09,Dodin O.,Muchova K.,hard,1528.3748529462582,1856.7123006791887,1486.9133439570548,1591.4919781449262,1513.0834928912195,1821.6353213661687,1454.4950811521985,1643.2359469659596,-328.3374477329305,-104.57863418787133,-308.55182847494916,-188.74086581376105
2021-08-09,Sakkari M.,Bouzkova M.,hard,1865.613241478762,1553.7107799394344,1764.1861600889756,1387.2633285968607,1808.1111810153045,1614.8185790562804,1522.270117465412,1496.0460933287432,311.90246153932753,376.92283149211494,193.29260195902407,26.22402413666896
2021-08-09,Potapova A.,Rogers S.,hard,1610.2096645480794,1684.0065427078368,1543.1633732271462,1538.2311379776704,1607.956224441928,1720.1624869732236,1489.748640424475,1511.0015509480118,-73.7968781597574,4.932235249475752,-112.20626253129558,-21.252910523536684
2021-08-09,Anisimova A.,Martincova T.,hard,1649.096872663107,1637.2529130224416,1616.6783742417963,1456.9296630239708,1657.9330609652736,1547.3367094924668,1494.8161800042592,1542.6755965529242,11.843959640665389,159.74871121782553,110.59635147280687,-47.85941654866497
2021-08-09,Siniakova K.,Ostapenko J.,hard,1758.300377408876,1805.4451493654037,1688.838172388518,1642.7827403548758,1480.6619673429082,1679.4863558050358,1603.6336601120786,1702.6207802557674,-47.14477195652762,46.05543203364209,-198.82438846212767,-98.9871201436888
2021-08-09,Ferro F.,Tomljanovic A.,hard,1639.557996513289,1684.040607951508,1644.1445524328008,1515.881121052389,1522.3984920339487,1577.3898048533758,1430.7354572954098,1586.7979622691291,-44.48261143821901,128.2634313804117,-54.991312819427094,-156.06250497371934
